ITEM_20150317_000001	Empty_helmet
ITEM_20150317_000439	Dunkel Oak Crossbow
ITEM_20150317_000440	Arbalest
ITEM_20150317_000441	Femidian Turret
ITEM_20150317_000442	Bullet Shooter
ITEM_20150317_000443	Black Tip Bow
ITEM_20150317_000444	Spike Crossbow
ITEM_20150317_000445	Windless
ITEM_20150317_000446	Heavy Crossbow
ITEM_20150317_000447	Sedikit berat tapi magic yang terikat dalam senjata ini akan membantu kamu.
ITEM_20150317_000448	Wide Crossbow
ITEM_20150317_000449	Jika Kamu dapat membidik dengan baik, ini adalah senjata yang baik yang dapat menangani pukulan fatal ke target.
ITEM_20150317_000450	Grand Cross
ITEM_20150317_000451	Senjata ini sangat populer dikalangan archer karena memiliki kualitas yang baik dan tidak ada kelemahan.
ITEM_20150317_000452	Cheminis Crossbow
ITEM_20150317_000453	Senjata yang dibuat berdasarkan Alchemy sangat diminati sejak Great Plant Catalysm.
ITEM_20150317_000454	Medina Crossbow
ITEM_20150317_000455	Senjata ini adalah khusus dalam menghadapi musuh dengan persenjataan lengkap.
ITEM_20150317_000456	Regina Crossbow
ITEM_20150317_000457	Meskipun tidak sebagus menjadi 'King of the Crossbows', namun dapat diterima sebagai 'Queen of the Crossbows'.
ITEM_20150317_000458	Chaser
ITEM_20150317_000459	Sering digunakan oleh archer yang beroperasi di daerah berangin atau daerah dengan visibilitas minim.
ITEM_20150317_000460	Imperni Crossbow
ITEM_20150317_000461	Rumor mengatakan bahwa senjata Black Market sengaja dibuat untuk biaya banyak yang disimpan.
ITEM_20150317_000462	Grave Crossbow
ITEM_20150317_000463	Jika kamu berencana untuk memberikan silence kepada target, kami sarankan senjata ini.
ITEM_20150317_000464	Smith Crossbow
ITEM_20150317_000465	Setiap kali kamu menarik busurnya, kamu perlu berdoa untuk kerusakan yang layak. Jika tidak, jangan berharap banyak.
ITEM_20150317_000466	Klavis Crossbow
ITEM_20150317_000467	Kami berharap kamu orang pertama yang menarik potensi penuh dari senjata ini.
ITEM_20150317_000468	Tresh Crossbow
ITEM_20150317_000469	Sestas Crossbow
ITEM_20150317_000470	Drat Crossbow
ITEM_20150317_000471	Aston Crossbow
ITEM_20150317_000472	Debby Crossbow
ITEM_20150317_000473	Prima Crossbow
ITEM_20150317_000474	Shooting Star
ITEM_20150317_000475	Sebelumnya hanya Archer yang menyelesaikan pelatihan di 'The Tower of Star' bisa menggunakan senjata ini.
ITEM_20150317_000476	Katyn Blaster
ITEM_20150317_000477	Master Ranger telah mengembangkan senjata ini dari berdasarkan data penelitian tentang monster di Carthin Forest setelah Great Plant Catalysm. Namun, dia tidak merekomendasikan hal ini untuk siapa pun.
ITEM_20150317_000478	Grajus
ITEM_20150317_000479	Dapatkah Kamu berburu monster besar dengan hanya menggunakan panah satu tangan? Senjata Ini adalah jawabannya.
ITEM_20150317_000480	Deathweaver Crossbow
ITEM_20150317_000481	Ini bukan senjata Deathweaver ini. Kami percaya pemilik asli adalah korban menyedihkan.
ITEM_20150317_000482	Chapparition Shooter
ITEM_20150317_000483	Kamu sudah cukup dengan senjata ini  jika kamu ingin menyerang monster buas.
ITEM_20150317_000484	Isbality
ITEM_20150317_000485	Archer terbesar dalam sejarah, Lydia Schaffen, tidak ragu-ragu dalam memburu Demons. Hanya saja sulit untuk mendapatkan senjata ini karena Schaffenstar tidak mengungkapkan resep belum publik.
ITEM_20150317_000486	Morto
ITEM_20150317_000487	Resep ini diungkapkan kepada publik setelah Evoniphon membuang senjatanya jauh saat sedang dikejar oleh Fiona Ieva. Namun banyak menjadi korban bodoh menantang monster sementara hanya mengandalkan senjata ini.
ITEM_20150317_000488	no_weapon_mace
ITEM_20150317_000489	Coarse Wooden Club
ITEM_20150317_000490	One-Handed Blunt Instrument [Strike]
ITEM_20150317_000491	Sebuah senjata yang sangat sederhana bagi siapa saja.
ITEM_20150317_000492	Wooden Club
ITEM_20150317_000493	Bahkan tongkat kayu biasa dapat menjadi holy weapon jika digunakan oleh priest.
ITEM_20150317_000494	Dunkel Iron Club
ITEM_20150317_000495	kamu perlu senjata minimal kaliber ini jika Kamu ingin melakukan perintah Goddess.
ITEM_20150317_000496	Low Mace
ITEM_20150317_000497	Ini adalah bukti kecil untuk membuktikan bahwa kamu tidak lagi priest pemula.
ITEM_20150317_000498	Morningstar
ITEM_20150317_000499	Hal ini juga dikenal sebagai 'Mace of Repentance' diantara Priest.
ITEM_20150317_000500	Mallet
ITEM_20150317_000501	Priest veteran menyerang musuh dengan banyak cara menggunakan dekorasi di kepala Mallet ini.
ITEM_20150317_000502	Goedendag
ITEM_20150317_000503	Jika kamu menemukan seorang priest yang menangani senjata ini dengan baik, kamu tidak akan pernah mengatakan bahwa priest dan senjata tidak dimaksudkan untuk bersamanya lagi.
ITEM_20150317_000504	Warpick
ITEM_20150317_000505	Apakah kamu mengatakan senjata tumpul tidak bisa menembus armor? Senjata ini adalah pengecualian.
ITEM_20150317_000506	Maul
ITEM_20150317_000507	Hanya orang yang tak henti-hentinya melatih tubuh mereka dapat memegang senjata berat ini.
ITEM_20150317_000508	Battle Hammer
ITEM_20150317_000509	Sejak munculnya monster, senjata tumpul mengalami banyak perubahan eksterior.
ITEM_20150317_000510	Coarse Goedendag.
ITEM_20150317_000511	Coarse Warpick
ITEM_20150317_000512	Soldier's Club
ITEM_20150317_000513	Meskipun senjata resmi Chaplin, Priest ekspedisi jarang menggunakannya.
ITEM_20150317_000514	Mayor's Iron Club
ITEM_20150317_000515	Ada jejak bahwa ia telah digunakan sebagai alat dan bukan senjata.
ITEM_20150317_000516	Coarse Mace
ITEM_20150317_000517	Chakan
ITEM_20150317_000518	Awalnya, senjata ini di buat menjadi satu senjata berat tunggal dengan menggabungkan beberapa senjata tumpul.
ITEM_20150317_000519	Heavy Wooden Club
ITEM_20150317_000520	Iron club
ITEM_20150317_000521	Heavy Iron Club
ITEM_20150317_000522	Mace
ITEM_20150317_000523	Heavy Morningstar
ITEM_20150317_000524	heavy Maul
ITEM_20150317_000525	Heavy Goedendag
ITEM_20150317_000526	Dunkel Maul
ITEM_20150317_000527	Dunkel Battle Hammer
ITEM_20150317_000528	Dunkel Mace
ITEM_20150317_000529	Dunkel Morningstar
ITEM_20150317_000530	Dunkel Goedendag
ITEM_20150317_000531	Battle Maul
ITEM_20150317_000532	Pedimian Club
ITEM_20150317_000533	Rune Mace
ITEM_20150317_000534	Spike Club
ITEM_20150317_000535	Stirus Hammer
ITEM_20150317_000536	War Hammer
ITEM_20150317_000537	Slag Hammer
ITEM_20150317_000538	Five Hammer
ITEM_20150317_000539	Jika kamu merasa seperti  pernah mendengar nama ini di tempat lain sebelumnya, kemungkinan itu hanya imajinasi kamu Palu ini dibuat secara ketat berdasarkan teknik matematis.
ITEM_20150317_000540	Spike Mace
ITEM_20150317_000541	One-Handed Blunt Instrument [Thrust]
ITEM_20150317_000542	Senjata tumpul menyebabkan dampak jenis kerusakan. Namun selalu ada pengecualian untuk segala sesuatu.
ITEM_20150317_000543	Shield Breaker
ITEM_20150317_000544	Puncak dari dampak kerusakan memang untuk menghancurkan armor musuh dan perisai. Cobalah sendiri.
ITEM_20150317_000545	Skull Crusher
ITEM_20150317_000546	Meskipun jarang, cleric dapat membuat pengecualian dalam sumpah mereka untuk melindungi kehidupan. kamu harus sangat hati-hati ketika menghadapi seorang cleric memegang senjata ini.
ITEM_20150317_000547	Cheminis Maul
ITEM_20150317_000548	Senjata ini dianggap sebagai yang paling rapuh di antara senjata alchemically dibuat. Sebuah palu rapuh, dari segala sesuatu ...
ITEM_20150317_000549	Maulos Club
ITEM_20150317_000550	Desain Club lama semenjak waktu berdirinya Kerajaan. agak sulit untuk mendapatkannya saat ini.
ITEM_20150317_000551	Valtas Morningstar
ITEM_20150317_000552	Ini adalah persenjataan dasar jika cleric yang menghadapi Demons.
ITEM_20150317_000553	Imperni Mace
ITEM_20150317_000554	Di masa lalu senjata ini mudah tersedia untuk Pardoners dengan harga terjangkau, tetapi dengan kedatangan Great Plant Catalysm, hari-hari itu sudah lama berlalu.
ITEM_20150317_000555	Suncus Maul
ITEM_20150317_000556	Konsep awal senjata ini diciptakan oleh para monk Saat ini banyak digunakan oleh para cleric
ITEM_20150317_000557	Miner Hammer
ITEM_20150317_000558	Ketika dibuat dengan benar, alat-alat kerja bisa menjadi senjata. Tidak perlu untuk membawa kedua senjata dan alat di kedalaman tambang.
ITEM_20150317_000559	Iron Club of Arras
ITEM_20150317_000560	Craftable oleh cleric, mage, alchemist dan bahkan black smith, club ini dapat dengan mudah diperkuat dengan magic.
ITEM_20150317_000561	Smith Mace
ITEM_20150317_000562	Kekuatan senjata ini adalah masalah yang sama sekali terpisah dari kemampuan atau kepercayaan pengguna.
ITEM_20150317_000563	Klavis Mace
ITEM_20150317_000564	Jangan kecewa bahwa tidak ada tokoh ikonik dalam sejarah yang digunakan senjata ini. kamu mungkin menjadi yang pertama.
ITEM_20150317_000565	Dio Mace
ITEM_20150317_000566	Thresh Mace
ITEM_20150317_000567	Sastas Mace
ITEM_20150317_000568	Drat Mace
ITEM_20150317_000569	Aston Mace
ITEM_20150317_000570	Debby Mace
ITEM_20150317_000571	Prima Mace
ITEM_20150317_000572	Holy Smasher
ITEM_20150317_000573	Karena Cleric cukup percaya diri dalam kekuatan mereka sendiri, resep untuk senjata ini ironisnya  sering ditemukan di lokasi yang tak terduga.
ITEM_20150317_000574	Kaloo Hammer
ITEM_20150317_000575	Kemungkinan baru telah ditemukan untuk Weapon crafting berkat munculnya monster baru sejakGreat Plant Catalysm.
ITEM_20150317_000576	Drake Tail
ITEM_20150317_000577	Dikatakan penemu senjata ini hidup jauh sebelum masa berdirinya Kerajaan. Hal ini memang luar biasa karena resepnya bertahan sampai saat ini.
ITEM_20150317_000578	Royal Mace
ITEM_20150317_000579	Ini adalah senjata dibatasi hanya untuk cleric dengan izin kerajaan. Namun, pembatasan tersebut menjadi praktis berarti sejak Great Plant Catalysm.
ITEM_20150317_000580	Vubbe Morningstar
ITEM_20150317_000581	3% kemungkinan menyebabkan 3 sec Stun ketika menyerang.
ITEM_20150317_000582	Beberapa Vubbes membawa senjata berguna.
ITEM_20150317_000583	Deathweaver Club
ITEM_20150317_000584	Mengheningkan cipta sesaat untuk akhir pemilik sebelumnya yang menjadi bahan untuk kematian Deathweaver ...
ITEM_20150317_000585	Chapparition Mace
ITEM_20150317_000586	Senjata ini menampilkan kapasitas yang jelas terhadap setiap monster yang bermutasi.
ITEM_20150317_000587	Stunner
ITEM_20150317_000588	Beberapa cleric lebih memilih untuk membingungkan target mereka melalui cara selain berpidato.
ITEM_20150317_000589	Valia
ITEM_20150317_000590	Hal ini diberikan dengan kekuatan Goddess  selama pembuatannya. Demons Elder bahkan tidak bisa tahan melihat senjata ini.
ITEM_20150317_000591	Spearfish Rod
ITEM_20150317_000592	mengaktifkan bouncy chastise.
ITEM_20150317_000593	Wooden Shield
ITEM_20150317_000594	Terbuat dari kayu yang biasa digunakan sebagai perisai.
ITEM_20150317_000595	Wooden Buckler
ITEM_20150317_000596	Anehnya, tindakan memperkuat persenjataan dengan  logam merupakan perkembangan baru. Sejarawan menganggap kecenderungan ini pertama dimulai sekitar periode berdirinya Kerajaan.
ITEM_20150317_000597	Wooden Kite Shield
ITEM_20150317_000598	Master Peltasta mendesain ulang perisai yang dengan meningkatkan untuk banyak kegunaan yang berbeda.
ITEM_20150317_000599	Kite Shield
ITEM_20150317_000600	Kite shield terbuat dari logam  yang digunakan oleh Kavaleri telah lebih ditingkatkan dan disempurnakan oleh prajurit yang lebih kokoh di atas berat badan yang solid.
ITEM_20150317_000601	Round Shield
ITEM_20150317_000602	Dengan kemajuan dalam teknik pertempuran, berat perisai telah menjadi pertimbangan penting. Desain perisai ini sangat dipengaruhi oleh tren ini.
ITEM_20150317_000603	Steel Kite Shield
ITEM_20150317_000604	Penampakan monster dengan kekuatan belum pernah terjadi sebelumnya menciptakan kebutuhan untuk kite shield yang terbuat dari bahan yang lebih kuat.
ITEM_20150317_000605	Steel Buckler
ITEM_20150317_000606	Ringan, fleksibilitas dan kokoh. Ini adalah kualitas yang banyak orang memilih perisai ini.
ITEM_20150317_000607	Machinery Shield
ITEM_20150317_000608	Banyak bangsawan dan kavaleri sering membawa perisai ini karena sangat tahan terhadap pukulan kuat.
ITEM_20150317_000609	Coarse Wooden Buckler
ITEM_20150317_000610	Sebuah perisai kecil yang dibuat dengan jumlah minimal sumber daya. Lebih baik daripada tidak memiliki apa-apa.
ITEM_20150317_000611	Coarse Wooden Kite Shield
ITEM_20150317_000612	Legenda mengatakan bahwa orang pertama yang menemukan jenis perisai adalah Master Peltasta.
ITEM_20150317_000613	Dunkel Wooden Shield
ITEM_20150317_000614	Dunkel Wooden Buckler
ITEM_20150317_000615	Scallop Shield
ITEM_20150317_000616	Penta Shield
ITEM_20150317_000617	Femidian Shield
ITEM_20150317_000618	Kalkan
ITEM_20150317_000619	Calvary Shield
ITEM_20150317_000620	Knight Shield
ITEM_20150317_000621	Tower Shield
ITEM_20150317_000622	Black Wooden Shield
ITEM_20150317_000623	Sebuah perisai terkenal sebagai upaya pertama yang berhasil meningkatkan ketahanan pemakainya dengan menanamkan magic  pada saat crafting nya.
ITEM_20150317_000624	Oak Shield
ITEM_20150317_000625	Perisai ini dibuat dengan memanfaatkan elemen magic kayu.
ITEM_20150317_000626	Savage Shield
ITEM_20150317_000627	Magic dimasukkan ke perisai ini dengan proses alchemy bukan berkat dari Goddess  Gabija.
ITEM_20150317_000628	Jalia Kite Shield
ITEM_20150317_000629	Di masa lalu sejumlah besar sumber daya yang diperlukan untuk pembuatan perisai ini. Saat ini, dapat dibuat cukup mudah.
ITEM_20150317_000630	Heavy kite Shield.
ITEM_20150317_000631	Sebuah kinerja yang solid dari perisai ini mencegah bahkan bahaya yang tak terduga yang mungkin dihadapi pengguna.
ITEM_20150317_000632	Bead Shield
ITEM_20150317_000633	Kualitas luar biasa terhadap serangan tipe lightning.
ITEM_20150317_000634	Circle Guard
ITEM_20150317_000635	Menurut para penggunanya, Kamu dapat merasakan kehangatan jika Kamu menggunakannya untuk waktu yang lama.
ITEM_20150317_000636	Ludas Shield
ITEM_20150317_000637	terkenal memiliki sifat magic yang meningkatkan vitalitas pemakainya.
ITEM_20150317_000638	Minotauros Shield
ITEM_20150317_000639	Kami masih tidak tahu bagaimana Minotauros memperoleh perisai ini.
ITEM_20150317_000640	Dio Shield
ITEM_20150317_000641	Thresh Shield
ITEM_20150317_000642	Sestas Shield
ITEM_20150317_000643	Drat Shield
ITEM_20150317_000644	Aston Shield
ITEM_20150317_000645	Debby Shield
ITEM_20150317_000646	Prima Shield
ITEM_20150317_000647	Wall Guard
ITEM_20150317_000648	Meskipun berat membatasi gerakan pengguna, kemampuan defensif tertinggi jauh melampaui keterbatasan.
ITEM_20150317_000649	Fortress
ITEM_20150317_000650	Perisai yang sangat baik, tetapi juga dicari oleh orang-orang yang ingin tampilan yang berbeda.
ITEM_20150317_000651	Beetleback
ITEM_20150317_000652	Resep untuk perisai ini hanya ditemukan baru-baru ini. Setelah Great Plant Catalysm berakhir, mungkin tidak dapat dibuat lagi.
ITEM_20150317_000653	Meteor
ITEM_20150317_000654	1% kemungkinan regenerasi  200 HP setiap detik dan 5 detik ketika terkena serangan
ITEM_20150317_000655	Sage Wall
ITEM_20150317_000656	Ada catatan Mayburn menggunakan jenis perisai ketika ia digunakan untuk petualangan di seluruh dunia sebelum hunian di Cathedral.
ITEM_20150317_000657	Aias
ITEM_20150317_000658	Menurut legenda, setelah merebut resep dari Demon King. Ruklyss membuat perisai ini dan menggunakannya sendiri.
ITEM_20150317_000659	Royal Shield
ITEM_20150317_000660	Peralatan yang akan membantu pertarungan kamu. Klik kanan untuk memakai.
ITEM_20150317_000661	Emperor Shield
ITEM_20150317_000662	Test Shield
ITEM_20150317_000663	Jigglebone Mercenary Shield
ITEM_20150317_000664	Jigglebone Sippar
ITEM_20150317_000665	Jigglebone Sippar2
ITEM_20150317_000666	Short Spear
ITEM_20150317_000667	One-Handed Spear [Stab]
ITEM_20150317_000668	Sebuah  tombak umum untuk prajurit.
ITEM_20150317_000669	Espontoon
ITEM_20150317_000670	Diberikan kepada prajurit senior atau komanda.
ITEM_20150317_000671	Winged Espontoon
ITEM_20150317_000672	Awalnya dikembangkan untuk Kavaleri, sekarang juga banyak diadopsi oleh cabang lain dari pasukan.
ITEM_20150317_000673	Spontoon
ITEM_20150317_000674	Versi Upgrade dari Espontoon.
ITEM_20150317_000675	Asta
ITEM_20150317_000676	Baru-baru ini peningkatan jumlah orang tidak suka bentuk tombak ini.
ITEM_20150317_000677	Long Asta
ITEM_20150317_000678	Sebuah varian lama dari Asta asli.
ITEM_20150317_000679	Heavy Short Spear
ITEM_20150317_000680	Heavy Espontoon
ITEM_20150317_000681	Dunkel Short Spear
ITEM_20150317_000682	Dunkel Espontoon
ITEM_20150317_000683	Dunkel Asta
ITEM_20150317_000684	Long Spoonton
ITEM_20150317_000685	Alchupiz
ITEM_20150317_000686	Gelti Alchupiz
ITEM_20150317_000687	Winged Spear
ITEM_20150317_000688	Breach Pike
ITEM_20150317_000689	Langdebeve
ITEM_20150317_000690	Chauve-souris
ITEM_20150317_000691	Sauroter
ITEM_20150317_000692	Tombak yang baik bulat untuk melempar, pertempuran jarak dekat dan kombinasi dengan perisai.
ITEM_20150317_000693	Duty
ITEM_20150317_000694	Prototipe evolusi sauroter.
ITEM_20150317_000695	Assegai
ITEM_20150317_000696	Lebih berat dari tombak lain, tetapi sebagian dari berat diimbangi dengan spell terikat.
ITEM_20150317_000697	Cheminis Spear
ITEM_20150317_000698	Tidak ada senjata yang tidak dapat dibuat dengan alchemy. Meskipun ini tidak berarti akan lebih baik daripada yang dari blacksmith.
ITEM_20150317_000699	Grand Espontoon
ITEM_20150317_000700	Direkomendasikan jika kamu mencari setelah kekuatan ofensif yang lebih baik .
ITEM_20150317_000701	Zega Spear
ITEM_20150317_000702	Sejak Great Plant Catalysm, banyak resep bisa yang bisa ditemukan dari bahan alternatif dari monster.
ITEM_20150317_000703	Harl Spear
ITEM_20150317_000704	Hal ini terikat dengan spell yang meningkatkan agility pengguna.
ITEM_20150317_000705	Tombak magic ini akan membantu kamu untuk tidak kehilangan target kamu.
ITEM_20150317_000706	Imperni Spear
ITEM_20150317_000707	Pilihan jika kamu ingin tombak disesuaikan hanya untuk diri sendiri. Namun itu akan dikenakan biaya lebih banyak.
ITEM_20150317_000708	Fedimian Spear
ITEM_20150317_000709	Tombak ini hanya dapat diperdagangkan dalam wilayah Fedimian karena perintah kekaisaran berdiri dikeluarkan lama.
ITEM_20150317_000710	Drat Spear
ITEM_20150317_000711	Aston Spear
ITEM_20150317_000712	Debby Spears
ITEM_20150317_000713	Prima spear
ITEM_20150317_000714	Silver Spear
ITEM_20150317_000715	Ini menampilkan kekuatan besar melawan Demons,  merupakan hasil dari perpaduan yang sangat sukses antara Alchemy dan Magic.
ITEM_20150317_000716	Geras Spear
ITEM_20150317_000717	Ada spekulasi bahwa kekuasaan di tombak ajaib ini milik elementals.
ITEM_20150317_000718	Doom Spear
ITEM_20150317_000719	Tombak kuat dirancang untuk menembus baju besi target.
ITEM_20150317_000720	Firnas
ITEM_20150317_000721	Asal resep ini tidak penting. Kita hanya perlu tahu apakah senjata ini efektif melawan monster paling kejam di luar sana.
ITEM_20150317_000722	Adatag
ITEM_20150317_000723	Sepintas mungkin tampak seperti senjata berisiko, tetapi sekali kamu mencoba untuk diri sendiri ternyata tidak memiliki resiko untuk menggunakannya.
ITEM_20150317_000724	Stinger
ITEM_20150317_000725	Ada banyak cara untuk melawan pertempuran menggunakan tombak, seperti memotong, melempar dan menghancurkan. Namun apa yang benar-benar menetapkan tombak terpisah dari staf biasa adalah kemampuan menusuk.
