ETC_20150317_000001	Kepa
ETC_20150317_000510	Mandara Soldier
ETC_20150317_000511	Night Maiden
ETC_20150317_000512	Worg
ETC_20150317_000513	Saltis Daughter
ETC_20150317_000514	Prison Fighter
ETC_20150317_000515	Ketika bosan, dia juga menghabisi sesamanya Demon.
ETC_20150317_000516	Greentoshell
ETC_20150317_000517	Sparnicht
ETC_20150317_000518	Infrorocktor
ETC_20150317_000519	Termasuk monster kecil yang merupakan campuran mutasi akan barang tambang dan kura-kura. Walaupun berkumpul diantara sesamanya, mereka beraktifitas masing-masing tanpa ikatan.
ETC_20150317_000520	Catacombs Magot
ETC_20150317_000521	Magot Egg
ETC_20150317_000522	Green Magot
ETC_20150317_000523	Yellow Magot
ETC_20150317_000524	Green Magot Egg
ETC_20150317_000525	Yellow Magot Egg
ETC_20150317_000526	Cactusvel
ETC_20150317_000527	Krimeleech
ETC_20150317_000528	MagBurk
ETC_20150317_000529	Draperion
ETC_20150317_000530	Sparnashorn
ETC_20150317_000531	Ironbaum
ETC_20150317_000532	Vubbe Chaser
ETC_20150317_000533	Glass Mole
ETC_20150317_000534	Denoptic
ETC_20150317_000535	Sparnasman
ETC_20150317_000536	Tommaiden
ETC_20150317_000537	Unknocker
ETC_20150317_000538	Mummyghast
ETC_20150317_000539	Kubas
ETC_20150317_000540	Grinender
ETC_20150317_000541	Pyroego
ETC_20150317_000542	Gorgon
ETC_20150317_000543	Lithorex
ETC_20150317_000544	Moa
ETC_20150317_000545	Scorpio
ETC_20150317_000546	Deathweaver
ETC_20150317_000547	Templeshooter
ETC_20150317_000548	Chapparition
ETC_20150317_000549	Minotaurus
ETC_20150317_000550	Cerberus
ETC_20150317_000551	Cursed Demon Gloves
ETC_20150317_000552	Giant Wood Goblin
ETC_20150317_000553	Avatar of Helga Circle
ETC_20150317_000554	Hori ~Wizard
ETC_20150317_000555	Vubbe Warrior
ETC_20150317_000556	Summons products
ETC_20150317_000557	Scarecrow
ETC_20150317_000558	Aukuras
ETC_20150317_000559	High Vubbe
ETC_20150317_000560	Mareumse
ETC_20150317_000561	Torch
ETC_20150317_000562	Crystal spider
ETC_20150317_000563	Karena tampilan luarnya, terkadang para penambang pemula bermaksud mengambil kristal dari punggung laba-laba, dan mendapat serangan darinya.
ETC_20150317_000564	Swarm of bees
ETC_20150317_000565	Caltrop
ETC_20150317_000566	Filibo
ETC_20150317_000567	Banyak orang yang telah terluka olehnya karena menanggapnya kecil dan lucu pada saat pertama kali melihatnya.
ETC_20150317_000568	Holy Water_ Bottle
ETC_20150317_000569	Bramble Event
ETC_20150317_000570	Chain
ETC_20150317_000571	Hiding Box
ETC_20150317_000572	Bat
ETC_20150317_000573	Kelelawar yang menyebar di seluruh penjuru dunia kini telah tumbuh menjadi berbahaya dan menjadi ancaman.
ETC_20150317_000574	Field Ginklas
ETC_20150317_000575	Field NetheBovine
ETC_20150317_000576	Fatal Biteregina
ETC_20150317_000577	Nureongi
ETC_20150317_000578	Speck
ETC_20150317_000579	White spots
ETC_20150317_000580	Individual
ETC_20150317_000581	Anvil
ETC_20150317_000582	Hogma Warrior
ETC_20150317_000583	Hogma lebih pintar daripada Vubbes dalam menggunakan peralatan, tetapi instingnya yang kuat membuat mereka sering melakukan kesalahan bodoh.
ETC_20150317_000584	Hogma Archer
ETC_20150317_000585	Para Hogma yang memiliki disiplin baik, berperan sebagai pasukan penembak 
ETC_20150317_000586	Hogma Shaman
ETC_20150317_000587	Beberapa dari mereka memiliki pengalaman dalam menghadapi Hogg. Hanya saja sebagai Shaman, Hogma tidaklah memiliki insting yang leluasa.
ETC_20150317_000588	Ellom
ETC_20150317_000589	Ellom memiliki kebiasaan menyerang secara bersamaan, dikatakan bahwa mereka mendapat kekuatan dari jiwa manusia.
ETC_20150317_000590	Green Ellom
ETC_20150317_000591	Tipe Ellom yang menggunakan Racun.
ETC_20150317_000592	Yellow Ellom
ETC_20150317_000593	Merlog Shaman
ETC_20150317_000594	Jenis lain dari Merlog. Hanya saja ia berubah dan memiliki sedikit perbedaan dari sebelumnya.
ETC_20150317_000595	Merlog Stinger
ETC_20150317_000596	Memiliki insting menyerang, tetapi merupakan monster mutasi dari reptil yang memiliki insting kurang baik.
ETC_20150317_000597	Hogma Battle Captain
ETC_20150317_000598	Diantara Hogma, ia memiliki insting dan kecerdasan yang baik dan menjadi pemimpin dalam kelompok. Ia juga aktif dalam menyerang manusia dalam pertempuran.
ETC_20150317_000599	Chupaluka
ETC_20150317_000600	Monster yang diketahui, dibuat oleh para Demon dengan menggunakan Chupacabra.
ETC_20150317_000601	Ellomago
ETC_20150317_000602	Memiliki kebiasaan yang kotor seperti penampilannya.
ETC_20150317_000603	Ellogua
ETC_20150317_000604	Monster yang buas terhadap monster lain, terutama terhadap tipe serangga. Tidak ada yang perlu dibicarakan mengenai manusia.
ETC_20150317_000605	Groll
ETC_20150317_000606	Memiliki bentuk asli amfibi, tetapi telah bermutasi menjadi monster yang dapat berburu di tempat tak berair, dan menjadi ancaman pagi para penjelajah.
ETC_20150317_000607	Wendigo
ETC_20150317_000608	Monster yang memiliki kebiasaan jahat, yaitu menyerang dan memangsa orang.
ETC_20150317_000609	Lizardman
ETC_20150317_000610	Dari nama dan penampilannya, sangat mudah melihat bahwa monster ini buas.
ETC_20150317_000611	Tama
ETC_20150317_000612	Tama monster yang berasal dari spora suatu tanaman . Tidak jelas bagaimana dia hidup dengan tubuh yang seperti itu.
ETC_20150317_000613	Kepari
ETC_20150317_000614	Monster ini tidak ada hubungan dengan Kepa. Monster ini berasal dari suatu hewan
ETC_20150317_000615	Kodomor
ETC_20150317_000616	Setelah Goddess hilang, ia menjadi salah satu monster aneh yang aktif di darat.
ETC_20150317_000617	Kowak
ETC_20150317_000618	Kebiasaan buruknya dalam mengincar daging busuk masih tetap ada.
ETC_20150317_000619	Explosion trap
ETC_20150317_000620	Patung Goddess yang menakutkan
ETC_20150317_000621	Skill points up Goddess Statue
ETC_20150317_000622	Status up Goddess Statue
ETC_20150317_000623	Statue of Goddess for teleportation
ETC_20150317_000624	Lemur
ETC_20150317_000625	Tidak diketahui jelas dari makhluk apakah dia berasal.
ETC_20150317_000626	Lemuria
ETC_20150317_000627	Mirip seperti Lemur, sangat kuat di udara dingin.
ETC_20150317_000628	Hogma Fighter
ETC_20150317_000629	Hogma yang memiliki pengalaman bertarung yang lebih banyak, walaupun terlihat sama dengan Scout.
ETC_20150317_000630	Hogma Scout
ETC_20150317_000631	Merupakan Hogma dengan tingkat kecerdasan paling rendah dibandingkan yang lainnya, walaupun memiliki kekuatan besar.
ETC_20150317_000632	Creeper
ETC_20150317_000633	Alpaca
ETC_20150317_000634	SnowBall
ETC_20150317_000635	Hydra
ETC_20150317_000636	Claymen
ETC_20150317_000637	Reaverpede
ETC_20150317_000638	Colimencia
ETC_20150317_000639	Jack-o'-lantern
ETC_20150317_000640	Mothstem
ETC_20150317_000641	Harpia
ETC_20150317_000642	Gorgon Golem
ETC_20150317_000643	Moldyhorn
ETC_20150317_000644	Mentiken
ETC_20150317_000645	Moyabruka
ETC_20150317_000646	Velorchard
ETC_20150317_000647	Zinute
ETC_20150317_000648	Monster ini berasal dari gabungan hewan dan mineral, berbagai jenis mutasi lain dari monster ini telah ditemukan belakangan.
ETC_20150317_000649	Lauzinute
ETC_20150317_000650	Salah satu variasi dari Zinute
ETC_20150317_000651	Desert chupacabra
ETC_20150317_000652	Chupacabra memiliki banyak jenis dan muncul secara serentak di beberapa tempat, lalu melukai manusia dan hasil pertanian di sekitar.
ETC_20150317_000653	Wang Ling gate
ETC_20150317_000654	Yellow Zinute
ETC_20150317_000655	Blue Lauzinute
ETC_20150317_000656	Field Spector
ETC_20150317_000657	Varb
ETC_20150317_000658	Menjadi lebih besar daripada aslinya dan mengincar daging mahluk hidup untuk bertahan hidup.
ETC_20150317_000659	Field Blue Woodspirit
ETC_20150317_000660	Field Hydra
ETC_20150317_000661	Field Green Woodspirit
ETC_20150317_000662	Bone Necklace Poata
ETC_20150317_000663	Rough gray golem
ETC_20150317_000664	Dirt-eating Glass Mole
ETC_20150317_000665	Crazy Woodspirit
ETC_20150317_000666	Plae Rikaus
ETC_20150317_000667	Solid Carapace
ETC_20150317_000668	Impregnable Cyclops
ETC_20150317_000669	Fearless Blue Sequoia
ETC_20150317_000670	Thorned Shadowgaler
ETC_20150317_000671	Rock Armor Rock Tortuga
ETC_20150317_000672	Cast Iron Horn Nether Bovine
ETC_20150317_000673	Ferocious Molich
ETC_20150317_000674	Judder Yona Zolem
ETC_20150317_000675	Poisonous Throne Weaver
ETC_20150317_000676	Quick Bebraspion
ETC_20150317_000677	Hopping Bridge Honeypin
ETC_20150317_000678	Stone-eating Kirmeleech
ETC_20150317_000679	Fire Jar MagBurk
ETC_20150317_000680	Tempered Archon
ETC_20150317_000681	Indomitable Kepa Chieftain
ETC_20150317_000682	Bizzare Velochard
ETC_20150317_000683	Whirlwind Harpia
ETC_20150317_000684	Frantic Giant Wood Goblin
ETC_20150317_000685	Deadborn of Steel
ETC_20150317_000686	Leaping Ironbaum
ETC_20150317_000687	Shaking Ehat
ETC_20150317_000688	Shnayim Moving Again
ETC_20150317_000689	Excited Minotaurus
ETC_20150317_000690	Fluttering Denoptic
ETC_20150317_000691	Precarious Claymen
ETC_20150317_000692	Igniting Jack-o'-lantern
ETC_20150317_000693	Fluttering Mothstem
ETC_20150317_000694	Noisy Moldyhorn
ETC_20150317_000695	Penetrating Mantiken
ETC_20150317_000696	Stone Thorned Moyabruka
ETC_20150317_000697	Crazy Colimencia
ETC_20150317_000698	Wedge Hand Chafer
ETC_20150317_000699	Blasphemous Deathweaver
ETC_20150317_000700	Field Saltistter
ETC_20150317_000701	Violent Cerberus
ETC_20150317_000702	Bleak Chapparition
ETC_20150317_000703	Noisy Mineloader
ETC_20150317_000704	Arma
ETC_20150317_000705	Tidak memiliki mata, namun dapat mendeteksi dengan pendengaran dan penciuman yang hebat.
ETC_20150317_000706	Dimmer
ETC_20150317_000707	Selalu berkeliling dengan membawa bola api yang terlihat disayangi dan menyerang orang menggunakannya.
ETC_20150317_000708	Flask
ETC_20150317_000709	Monster yang bermutasi bentuknya dari peralatan para wizard. Katanya memiliki kekuatan perlawanan tergantung penggunaan awalnya.
ETC_20150317_000710	Phyracon
ETC_20150317_000711	Monster sedih karena tidak dapat terbang.
ETC_20150317_000712	Shaman Doll
ETC_20150317_000713	Salah satu mahluk sihir yang dibuat oleh para high wizard, namun bermusuhan dengan manusia akibat pengaruh kaum Demon.
ETC_20150317_000714	Black Shaman Doll
ETC_20150317_000715	Yellow Shaman Doll
ETC_20150317_000716	Wizard Shaman Doll
ETC_20150317_000717	Ketika kaum Demon menguasai menara, monster ini ikut terpengaruh dan membenci wizard.
ETC_20150317_000718	Large slime
ETC_20150317_000719	Slime makhluk yang berevolusi dari dunia demon, biasanya berada di sekitar tower of the wizard.
ETC_20150317_000720	Green Large Slime
ETC_20150317_000721	Yellow large slime
ETC_20150317_000722	Black large slime
ETC_20150317_000723	Fire Golem
ETC_20150317_000724	Warmed up Gorgon Golem
ETC_20150317_000725	Noble Tomblord
ETC_20150317_000726	Blue Zolem
ETC_20150317_000727	Red Old Hook
ETC_20150317_000728	Salah satu makhluk kelas rendah dari dunia Demon. Memiliki sedikit kecerdasan.
ETC_20150317_000729	Turret
ETC_20150317_000730	Golden anvil
ETC_20150317_000731	Rexipher Humanoid
ETC_20150317_000732	Flaming Salamander
ETC_20150317_000733	Hungry Werewolf
ETC_20150317_000734	Nasty Reaverpede
ETC_20150317_000735	Faceless Dazzle Specter
ETC_20150317_000736	Zinutekas Mini
ETC_20150317_000737	Raflower
ETC_20150317_000738	Ketika Para ahli botanologis pertama kali menemukan Rafloweer yang dapat bergerak, mereka bermaksud memberikan nama Tripede, tetapi akhirnya nama itu diberikan kepada monster lainnya.
ETC_20150317_000739	Big Fungriba
ETC_20150317_000740	Elloma
ETC_20150317_000741	Desumosu
ETC_20150317_000742	Bug
ETC_20150317_000743	Black Raflower
ETC_20150317_000744	Ice wall
ETC_20150317_000745	Vubbe Wizard
ETC_20150317_000746	Vubbe Fire wizard
ETC_20150317_000747	Vubbe Ice Wizard
ETC_20150317_000748	Vubbe Shaman
ETC_20150317_000749	Wendigo Escapee
ETC_20150317_000750	Chromadog
ETC_20150317_000751	Sebelumnya, Monster ini hidup di sekitar gunung berapi.
ETC_20150317_000752	Rambear
ETC_20150317_000753	Monster ganas yang memiliki berbagai kelebihan dari makhluk buas lainnya dalam tubuhnya.
ETC_20150317_000754	Ultanun
ETC_20150317_000755	Ultanun adalah burung yang tidak dapat terbang sejak sebelum bermutasi.
ETC_20150317_000756	Rubabos
ETC_20150317_000757	Beberapa orang mengiranya adalah monster yang lucu, namun monster ini selalu siap untuk mencabik-cabik manusia.
ETC_20150317_000758	Panto Wizard
ETC_20150317_000759	merupakan salah satu subspecies mutasi Panto yang memiliki kepintaran yang tinggi pada pekerjaan tertentu saja. Hanya saja setelah itu, terlihat adanya kemungkinan perubahan lainnya.
ETC_20150317_000760	Panto Shaman
ETC_20150317_000761	Panto shaman adalah monster kuat, tetapi tidak diketahui jelas apakah mereka adalah bentuk evolusi wizard atau bukan. Satu hal yang pasti kamu harus lebih berhati-hati padanya ketika pertempuran.
ETC_20150317_000762	Blue Panto Wizard
ETC_20150317_000763	Red Panto Wizard
ETC_20150317_000764	Moya
ETC_20150317_000765	Tidak seperti penampilannya yang lucu, terkadang ia dapat menerjang dengan tiba-tiba.
ETC_20150317_000766	Moyabu
ETC_20150317_000767	Hasil evolusi dari Moya, dan menjadi lebih buas.
ETC_20150317_000768	Bavon
ETC_20150317_000769	Terlihat bodoh karena tidak dapat terbang dan hanya melayang.
ETC_20150317_000770	Tanu
ETC_20150317_000771	Tanu merupakan mutasi dari tanaman pemakan serangga menjadi tanaman karnivora yang menggunakan makanan sebagai umpan.
ETC_20150317_000772	Zignuts
ETC_20150317_000773	Monster yang memiliki 3 kepala, tidak diketahui yang mana kepala aslinya.
ETC_20150317_000774	Blue Panto warrior
ETC_20150317_000775	Red Panto warrior
ETC_20150317_000776	Panto Assassin
ETC_20150317_000777	Moglan
ETC_20150317_000778	Monster yang berasal dari daerah dunia demon,  sekarang ia menyebrang ke dunia kita dan merusak lingkungan.
ETC_20150317_000779	Denden
ETC_20150317_000780	Para kaum Demon melatih Denden untuk menyelesaikan suatu pekerjaan tertentu.
ETC_20150317_000781	Doyor
ETC_20150317_000782	Jika kamu penasaran dengan jamur beracun yang dapat bergerak, maka lihatlah Doyor.
ETC_20150317_000783	Tipio
ETC_20150317_000784	Pada bagian tubuhnya terlihat rumput lembut yang berwarna kuning, namun sangat menyakitkan ketika terkena.
ETC_20150317_000785	Rondo
ETC_20150317_000786	Rondo adalah bukan bentuk evolusi dari monster dunia kita, tetapi merupakan mahluk yang datang menyebrang dari dunia demon.
ETC_20150317_000787	Terra Imp
ETC_20150317_000788	Ia memilik banyak mainan dan tertarik dengan barang para petualang. Berhati-hatilah terhadap barang bawaanmu.
ETC_20150317_000789	Panto Spearman
ETC_20150317_000790	Red Panto Spearman
ETC_20150317_000791	Blue Panto Spearman
ETC_20150317_000792	Caro
ETC_20150317_000793	Terlihat tidak memiliki bagian yang tajam, tetapi berbeda ketika mencoba bertarung sebenarnya.
ETC_20150317_000794	Derby
ETC_20150317_000795	Leafnut
ETC_20150317_000796	Tidak banyak Monster dari buah yang perubahannya tak terduga. Leafnut merupakan salah satu dari sebagian kecil itu.
ETC_20150317_000797	Panto
ETC_20150317_000798	Memiliki daya tarik yaitu bola mata yang besar
ETC_20150317_000799	Red Panto
ETC_20150317_000800	Blue Panto
ETC_20150317_000801	Spots Panto
ETC_20150317_000802	Panto Fighter
ETC_20150317_000803	Panto yang memiliki kemampuan bertarung yang tinggi.
ETC_20150317_000804	Panto with Shovel
ETC_20150317_000805	Unicorn
ETC_20150317_000806	Durahan
ETC_20150317_000807	Nuodai
ETC_20150317_000808	Centaurs
ETC_20150317_000809	Velpede
ETC_20150317_000810	Mallet Wyvern
ETC_20150317_000811	Turtai
ETC_20150317_000812	Canceril
ETC_20150317_000813	Crabil
ETC_20150317_000814	Glackuman
ETC_20150317_000815	Belian
ETC_20150317_000816	Merge
ETC_20150317_000817	Flocksche
ETC_20150317_000818	Woodhoungan
ETC_20150317_000819	Velnewt
ETC_20150317_000820	Blud
ETC_20150317_000821	Neop
ETC_20150317_000822	Pet Hawk
ETC_20150317_000823	Clock
ETC_20150317_000824	Soap bubble
ETC_20150317_000825	Ham
ETC_20150317_000826	Velheider crystal
ETC_20150317_000827	Leaf
ETC_20150317_000828	Skill Wood
ETC_20150317_000829	Skill Wood B
ETC_20150317_000830	Skill Wood C
ETC_20150317_000831	Skill Wood D
ETC_20150317_000832	Skill Wood E
ETC_20150317_000833	Mallardu
ETC_20150317_000834	Bunga yang berada di lehernya adalah bunga asli dan bukan hiasan.
ETC_20150317_000835	Mally
ETC_20150317_000836	Jika kamu menyentuh daun di kepalanya secara sembarangan, Mally akan menyerang kamu.
ETC_20150317_000837	Grummer
ETC_20150317_000838	Grummer dapat mengeluarkan asap yang sangat beracun dan bertahan lama, maka dari itu harap waspada.
ETC_20150317_000839	Hummingbird
ETC_20150317_000840	Hati-hati karena luka akibat terkena durinya sangat menyakitkan.
ETC_20150317_000841	Leafly
ETC_20150317_000842	Ia tidak memiliki racun di tanduknya, tetapi mungkin terdapat bubuk paralyze pada sayapnya, sehingga jangan menyentuhnya secara langsung.
ETC_20150317_000843	Shield
ETC_20150317_000844	Flag
ETC_20150317_000845	Zombie
ETC_20150317_000846	Alchemist orb
ETC_20150317_000847	Mandragora
ETC_20150317_000848	Vikaras Mage
ETC_20150317_000849	Karena mereka memiliki posisi rendahan di dunia Demon, maka mereka sedang mencari peruntungan di tempat ini.
ETC_20150317_000850	Blue Ogouveve Flag
ETC_20150317_000851	Odamubara
ETC_20150317_000852	Alchemist Briquettes
ETC_20150317_000853	Alchemist Tincture
ETC_20150317_000854	Nepenthes
ETC_20150317_000855	Seedmia
ETC_20150317_000856	Seedmia sungguh merepotkan karena dia dapat melempar biji cukup jauh.
ETC_20150317_000857	Firent
ETC_20150317_000858	Setelah bencana yang menyerang tanaman terjadi maka banyak pohon berubah menjadi monster, nama monster ini diberikan sesuai nama orang yang menemukannya pertama kali.
ETC_20150317_000859	Galok
ETC_20150317_000860	Galok adalah monster yang mengawasi para pekerja di dunia Demon.
ETC_20150317_000861	Wupent
ETC_20150317_000862	Wupent sebenarnya berasal dari beras ajaib yang didapat dari tumbuhan yang tumbuh dengan cepat.
ETC_20150317_000863	Glizardon
ETC_20150317_000864	Saat demon menemukan glizardons, mereka langsung membuatnya menjadi pasukan. Glizardons biasa pun cukup berbahaya bagi manusia.
ETC_20150317_000865	Corylus
ETC_20150317_000866	Corylus adalah monster yang hidup bersama tumbuhan, hewan dan juga mineral.
ETC_20150317_000867	Red Luxodon
ETC_20150317_000868	Monster ini menjadi lebih kuat setelah ukuran tubuhnya berkurang.
ETC_20150317_000869	Beeteros
ETC_20150317_000870	Beeteros berkamuflase dengan simpel dan efektif. Jangan sentuh bagian berbentuk daun karena bisa melukaimu.
ETC_20150317_000871	Mentiwood
ETC_20150317_000872	Monster yang bermutasi dari mantis dan menjadi lebih kuat,  dan memiliki kemampuan menyamar yang baik.
ETC_20150317_000873	Egnome
ETC_20150317_000874	Egnome terlihat sangat menyeramkan. Semakin menyeramkan, maka semakin kuat.
ETC_20150317_000875	Beetow
ETC_20150317_000876	Setelah Beetow berubah sifat suka berkerumun dan beracunnya menghilang, tetapi menjadi lebih agresif.
ETC_20150317_000877	Berkeliling membawa sabit yang  lebih besar dari tubuhnya.
