QUEST_LV_0400_20161005_000001	Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_001120	You don't have enough materials to craft the traps. Ask Vilhelmas what he needs.
QUEST_LV_0400_20161005_001121	Collect paralysis poison from Kugheri Somys
QUEST_LV_0400_20161005_001122	He requires paralysis poison for the trap. Defeat Kugheri Somy in order to take their paralysis poison.
QUEST_LV_0400_20161005_001123	You have collected enough paralysis poison. Give it to Vilhelmas in order to craft a trap.
QUEST_LV_0400_20161005_001124	Collect %s from Kugheri Somy
QUEST_LV_0400_20161005_001125	To trap a beast
QUEST_LV_0400_20161005_001126	Vilhelmas seems to have crafted the trap. Ask him how he plans to use it.
QUEST_LV_0400_20161005_001127	Setting the trap
QUEST_LV_0400_20161005_001128	Vilhelmas has asked you to set the trap on the way to Saalmas Falls from Tredhalai Stream. Hide after setting all three traps.
QUEST_LV_0400_20161005_001129	Waiting for the beast
QUEST_LV_0400_20161005_001130	You have set all of the traps. Wait for the beast to come.
QUEST_LV_0400_20161005_001131	Pursuing the beast
QUEST_LV_0400_20161005_001132	The beast has run away from Vilhelmas to Absuptas Plateau. Follow Vilhelmas who is in pursuit of the beast.
QUEST_LV_0400_20161005_001133	The Beast's Final Stand
QUEST_LV_0400_20161005_001134	Critically Wounding the Beast
QUEST_LV_0400_20161005_001135	The cornered beast has begun to attack. Critically wound the beast with Vilhelmas.
QUEST_LV_0400_20161005_001136	Vilhelmas seems to have been wounded. Ask him about his wounds.
QUEST_LV_0400_20161005_001137	Vilhelmas is unable to pursue the beast any further. Try talking to him.
QUEST_LV_0400_20161005_001138	Defeat the beast
QUEST_LV_0400_20161005_001139	The beast seems to have run towards Vaighe Hill after being critically wounded. Go and finish the fight.
QUEST_LV_0400_20161005_001140	You have defeated the beast. Go and tell this to Vilhelmas.
QUEST_LV_0400_20161005_001141	Defeat the beast of Emmet Forest.
QUEST_LV_0400_20161005_001142	Talk to Refugee Mylija
QUEST_LV_0400_20161005_001143	Refugee Mylija is worrying about where to go for help. Ask her what the problem may be.
QUEST_LV_0400_20161005_001144	Obtain Leafnut Tailfruits
QUEST_LV_0400_20161005_001145	Mylija has asked you to gather Leafnut Tailfruits to use as temporary food. Defeat the Yellow Leafnuts and gather their Tailfruits.
QUEST_LV_0400_20161005_001146	You have gathered enough to feed the refugees. Give the food to Mylija.
QUEST_LV_0400_20161005_001147	Defeat the Yellow Leafnuts and collect %s
QUEST_LV_0400_20161005_001148	Talk to Refugee Greg
QUEST_LV_0400_20161005_001149	Refugee Greg seems to be very concerned about the monsters in the surrounding area. Talk to him.
QUEST_LV_0400_20161005_001150	Collect Hard Wooden Sticks
QUEST_LV_0400_20161005_001151	Greg says that they must find a way to protect themselves as they cannot expect any help from the lords. Collect Hard Wooden Sticks to help him.
QUEST_LV_0400_20161005_001152	This should be good enough to use as a weapon against weak monsters. Give them to Greg.
QUEST_LV_0400_20161005_001153	Refugee Mylija seems that this will not be enough. Ask her how she plans to deal with the problem.
QUEST_LV_0400_20161005_001154	Getting the two lords to agree to talk
QUEST_LV_0400_20161005_001155	Mylija seems to think that the only way the forest will become safe is for the two lords to stop bickering. Persuade both Lord Ryudhas and Joquvas to agree to have a conversation.
QUEST_LV_0400_20161005_001156	You have succeeded in pursuading both lords. Tell Mylija the good news.
QUEST_LV_0400_20161005_001157	Persuading Lord Ryudhas
QUEST_LV_0400_20161005_001158	Talk to Lord Ryudhas
QUEST_LV_0400_20161005_001159	Lord Ryudhas seems to dislike the fact that there is a stranger walking about. Tell him why you have come.
QUEST_LV_0400_20161005_001160	Dig up Pystis Grass Roots
QUEST_LV_0400_20161005_001161	Ryudhas has requested that in return for him agreeing to listen to you, you must gather Pystis Grass Roots to help his poisoned men. Dig up Pystis Grass Roots from the surrounding area.
QUEST_LV_0400_20161005_001162	You have gathered enough Roots for Ryudhas's men. Give him the Roots.
QUEST_LV_0400_20161005_001163	It seems as if more is needed to stop the plague from spreading. Ask Lord Ryudhas what else you will have to bring.
QUEST_LV_0400_20161005_001164	Collect Orange Grummer legs
QUEST_LV_0400_20161005_001165	It seems as if you will need to grind and mix the Orange Grummer legs to the roots in order to craft the antidote. Collect Orange Grummer legs from the surrounding area and hand them over to Lord Ryudhas.
QUEST_LV_0400_20161005_001166	You have obtained an ample amount of legs. Give them to Lord Ryudhas.
QUEST_LV_0400_20161005_001167	Collect %s by defeating Orange Grummer
QUEST_LV_0400_20161005_001168	Lord Ryudhas seems to have one final task to ask of you. Listen to what he has to request and get him to agree to have a conversation.
QUEST_LV_0400_20161005_001169	Dig up the Toy Box from beneath the marked tree
QUEST_LV_0400_20161005_001170	Ryudhas wishes to retrieve a Toy Box from his youth. He said that it was beneath a marked tree, but you must remove the moss from the trees in order to find the marked tree. Gather Red Colimen fluid from the surrounding area in order to get rid of the moss and find the marked tree.
QUEST_LV_0400_20161005_001171	You have found the Toy Box that Lord Ryudhas was looking for. Give it to him and make him agree to having a conversation.
QUEST_LV_0400_20161005_001172	Dig up %s from beneath the marked tree
QUEST_LV_0400_20161005_001173	Persuade Lord Joquvas
QUEST_LV_0400_20161005_001174	Talk to Lord Joquvas
QUEST_LV_0400_20161005_001175	Talk to Lord Joquvas as the refugees have requested.
QUEST_LV_0400_20161005_001176	Talk to Roberta
QUEST_LV_0400_20161005_001177	Roberta will listen to what you have to say instead of Lord Joquvas who is raging. Talk to her.
QUEST_LV_0400_20161005_001178	It seems as if everything must go through Roberta to get to Lord Joquvas. Listen to what she has to request first.
QUEST_LV_0400_20161005_001179	Defeat the Red Colimen
QUEST_LV_0400_20161005_001180	Roberta has requested that you defeat the Red Colimen in the surrounding area if you wish to make a request to Lord Joquvas. Defeat the Red Colimen in the surrounding area.
QUEST_LV_0400_20161005_001181	You have succeeded in defeating the requested number of Red Colimen. Now go and talk to Roberta.
QUEST_LV_0400_20161005_001182	Defeat %s as Roberta requested
QUEST_LV_0400_20161005_001183	Roberta seems to care more about the refugees recognizing Lord Joquvas as the owner of the land than their well being. Ask her what she wants.
QUEST_LV_0400_20161005_001184	Search the ruins at Arcmnys Lake for the shield
QUEST_LV_0400_20161005_001185	Roberta says that there is a building at Arcmnys Lake where the groundkeeper hired by the Joquvas family used to stay. Look for objects with the seal of the Joquvas family.
QUEST_LV_0400_20161005_001186	You have found a shield with the seal of the Joquvas family. Take it back to Roberta.
QUEST_LV_0400_20161005_001187	Roberta seems to think that the shield will not be enough to convince the refugees. Ask Roberta what else needs to be found.
QUEST_LV_0400_20161005_001188	Go and check the Monument with Roberta
QUEST_LV_0400_20161005_001189	Roberta says that monuments raised by the Joquvas family in the area will be good enough to prove that they are the rightful owners. Go and check the monuments at Paccituche Trail, Skalda Road and Lyfetie Cliffs with her.
QUEST_LV_0400_20161005_001190	You have checked all of the monuments. Now ask Roberta to make Lord Joquvas agree to a conversation between the two lords.
QUEST_LV_0400_20161005_001191	It looks as if the conversation isn't going too well. Ask Refugee Mylija about what happened.
QUEST_LV_0400_20161005_001192	Go to where the two lords are having a conversation
QUEST_LV_0400_20161005_001193	Mylija says that the two lords have started talking but doesn't think that it is going well. Go and see what is happening.
QUEST_LV_0400_20161005_001194	Follow the two lords
QUEST_LV_0400_20161005_001195	The two lords have led their men to where the monsters are attacking. Go and follow them.
QUEST_LV_0400_20161005_001196	Save the two lords from the monsters
QUEST_LV_0400_20161005_001197	The two lords are in danger after losing all of their men. Defeat all of the monsters attacking them and save them.
QUEST_LV_0400_20161005_001198	The two lords have managed to survive. Talk to Lord Ryudhas.
QUEST_LV_0400_20161005_001199	Defeat the monsters attacking the two lords
QUEST_LV_0400_20161005_001200	Lord Ryudhas seems to have had a change of heart. Try persuading him.
QUEST_LV_0400_20161005_001201	Lord Ryudhas has agreed to make a settlement if Lord Joquvas is willing to cooperate. Ask Lord Joquvas about his intentions.
QUEST_LV_0400_20161005_001202	The two lords have agreed to set a new boundary. Listen to Lord Ryudhas about the details.
QUEST_LV_0400_20161005_001203	Talk to Indraja
QUEST_LV_0400_20161005_001204	Adventurer Indraja seems to be hiding from the monsters with an injured colleague. Ask her if there is anything you can do to help.
QUEST_LV_0400_20161005_001205	Collect dew from Slya Dandelions
QUEST_LV_0400_20161005_001206	Indraja says that she requires water to craft a potion to ward off the monsters. Gather dew from the Syla Dandelions for her to use instead.
QUEST_LV_0400_20161005_001207	This should be enough water for her to craft a potion. Give the dew to Indraja.
QUEST_LV_0400_20161005_001208	Collect %s from the surrounding area
QUEST_LV_0400_20161005_001209	Indraja has figured out that you are a Revelator and is asking you to help her and the Kingdom. Listen to what she has to say.
QUEST_LV_0400_20161005_001210	Defeat Kugheri Zeuni and Kugheri Zabbi in the surrounding area
QUEST_LV_0400_20161005_001211	Indraja has asked you to defeat the Kugheri Tribe chasing after her on the orders of the demons. Defeat the Kugheri Zabbi and Zeuni in the surrounding area.
QUEST_LV_0400_20161005_001212	You have defeated all of the Kugheri Tribe in the immediate vicinity. Go back to Indraja.
QUEST_LV_0400_20161005_001213	Defeat the Kugheri Zabbi and Zeuni
QUEST_LV_0400_20161005_001214	You have found orders written by demons on the body of a Kugheri Zabbi. Indraja might know what it is about so take try to take it to her.
QUEST_LV_0400_20161005_001215	Indraja seems to have failed at interpretting the orders you brought her. However, she seems to have an idea of what to do next. Try talking to her.
QUEST_LV_0400_20161005_001216	Obtain more demon orders from the Kugheri Zabbi
QUEST_LV_0400_20161005_001217	Indraja thinks she will be able to interpret the orders if she has more reference material. Go and gather her more orders.
QUEST_LV_0400_20161005_001218	You have gathered enough orders for Indraja. Give them to her for her to interpret.
QUEST_LV_0400_20161005_001219	Obtain %s from the Kugheri Zabbi
QUEST_LV_0400_20161005_001220	Indraja seems to have been able to figure out what the demons were after. Ask her what the next step of the plan is.
QUEST_LV_0400_20161005_001221	Defeat Vhalterris and retrieve the Royal Mausoleum's chest
QUEST_LV_0400_20161005_001222	Indraja says that you must defeat Vhalterris and retrieve the Royal Mausoleum's chest in order to continue the search for the entrance. Find Vhalterris at Apeighos Altar and defeat him.
QUEST_LV_0400_20161005_001223	You have succeeded in defeating Vhalterris and retrieving the Royal Mausoleum's chest. Return to Indraja and give her the chest.
QUEST_LV_0400_20161005_001224	Indraja is trying to open the chest you retrieved. Ask if you can help her.
QUEST_LV_0400_20161005_001225	Find the trees and see how the seal reacts
QUEST_LV_0400_20161005_001226	Indraja says that she requires hints regarding the colors. Go to the trees marked on the map she gave you and check how the Royal Seal reacts.
QUEST_LV_0400_20161005_001227	You have seen the trees shining in five different colors. Tell Indraja what you have seen.
QUEST_LV_0400_20161005_001228	Indraja seems to have found another clue thanks to the stone slate that was in the chest. Ask her what she has learned.
QUEST_LV_0400_20161005_001229	Investigate Lykhas Crossroads
QUEST_LV_0400_20161005_001230	Indraja says that the slate had the a location marked on it as well as unreadable letters. Go with her to Lykhas Crossroads in order to make sense of what the letters mean. You will be able to check what the letters are by reading her note.
QUEST_LV_0400_20161005_001231	Observe the device's reaction
QUEST_LV_0400_20161005_001232	The King's statue is reacting to something. Continue observing it to see what will happen.
QUEST_LV_0400_20161005_001233	You have found the pillar which was mentioned as the guardian. Talk to Indraja who is in front of the pillar.
QUEST_LV_0400_20161005_001234	Indraja seems to be pondering on how to prove she is part of the royal family. Try talking with her to see if there is a good method to do so.
QUEST_LV_0400_20161005_001235	Absorb Kugheri souls with the Royal Seal
QUEST_LV_0400_20161005_001236	Indraja has asked you to charge the Royal Seal with magic. Defeat the Kugheri and use the Royal Seal to absorb their souls to recharge it.
QUEST_LV_0400_20161005_001237	It seems as if the Royal Seal has been recharged. Return the Royal Seal to Indraja.
QUEST_LV_0400_20161005_001238	You have successfully found the Royal Mausoleum's entrance but cannot go any further. Ask Indraja what the next part in her plan is.
QUEST_LV_0400_20161005_001239	Collect Kugheri Numani Staffs
QUEST_LV_0400_20161005_001240	Indraja wishes to reseal the Royal Mausoleum's entrance. Go and gather Kugheri Numani Staffs as it is too risky to use the Royal Seal any further.
QUEST_LV_0400_20161005_001241	You have collected enough staffs to reseal the Royal Mausoleum's entrance. Give her the staffs so that she can reseal the entrance.
QUEST_LV_0400_20161005_001242	Obtain %s from the Kugheri Numani
QUEST_LV_0400_20161005_001243	Indraja has resealed the Royal Mausoleum's entrance but is worried about the fact that there are still those that know about it's location. Talk to her to see what should be done.
QUEST_LV_0400_20161005_001244	Deal with the Kugheri Tribe
QUEST_LV_0400_20161005_001245	Indraja says that leaving Kugheri that know about the entrance's location is a loose end. Deal with the Kugheri Tribe as she requested.
QUEST_LV_0400_20161005_001246	You have dealed with enough Kugheri. Return to Indraja and tell her that she doesn't need to worry.
QUEST_LV_0400_20161005_001247	Deal with the Kugheri Tribe
QUEST_LV_0400_20161005_001248	Marks of a Legend
QUEST_LV_0400_20161005_001249	Talk to Aquilas
QUEST_LV_0400_20161005_001250	Talk to Aquilas
QUEST_LV_0400_20161005_001251	Gather vegetation from the surrounding area
QUEST_LV_0400_20161005_001252	Help Aquilas by gathering vegetation from the surrounding area
QUEST_LV_0400_20161005_001253	Talk to Mechen
QUEST_LV_0400_20161005_001254	Talk to Mechen
QUEST_LV_0400_20161005_001255	Talk to Woognis
QUEST_LV_0400_20161005_001256	Talk to Woognis
QUEST_LV_0400_20161005_001257	Gather foul smelling Vilkas fur
QUEST_LV_0400_20161005_001258	Woognis is having difficulties searching for the Flechette as there is a Vilkas nest in the way. Woognis believes that it will be safer if he is covered in foul smelling Vilkas fur. Gather foul smelling Vilkas fur for Woognis.
QUEST_LV_0400_20161005_001259	Gather %s by defeating Vilkas Archers
QUEST_LV_0400_20161005_001260	Search the Vilkas nest
QUEST_LV_0400_20161005_001261	Searching the Vilkas nest is proving to be difficult as the monsters are wary. Use the foul smelling Vilkas fur to fool the monsters and search for the Flechette.
QUEST_LV_0400_20161005_001262	Find Jenonhas at Kainen Crossing
QUEST_LV_0400_20161005_001263	Woognis says that Jenonhas is at Kainen Crossing. Go to Kainen Crossing and ask Jenonhas about how the search is going.
QUEST_LV_0400_20161005_001264	Talk to Jenonhas
QUEST_LV_0400_20161005_001265	Talk to Jenonhas
QUEST_LV_0400_20161005_001266	Return to Mechen's camp
QUEST_LV_0400_20161005_001267	Return to Mechen's camp and stop Jenonhas
QUEST_LV_0400_20161005_001268	Talk to the Fletcher Master
QUEST_LV_0400_20161005_001269	Obtain Romplenuka magic essence
QUEST_LV_0400_20161005_001270	Romplenuka magic essence is required to craft the Flechette Detection Device. Defeat Romplenuka in order to obtain their magic essence
QUEST_LV_0400_20161005_001271	Defeat Romplenuka and obtain %s
QUEST_LV_0400_20161005_001272	Obtain Vilkas essence
QUEST_LV_0400_20161005_001273	It is said that Vilkas essence is required to control the Romplenuka essence. Defeat Vilkas in order to obtain their essence
QUEST_LV_0400_20161005_001274	Defeat Vilkas and obtain %s
QUEST_LV_0400_20161005_001275	Find the Flechette by using the Flechette Detection Device
QUEST_LV_0400_20161005_001276	Find the Flechette with the Flechette Detection Device
QUEST_LV_0400_20161005_001277	Maven's Wishes
QUEST_LV_0400_20161005_001278	Talk to Priest Lintas
QUEST_LV_0400_20161005_001279	Talk to Priest Lintas
QUEST_LV_0400_20161005_001280	Find the documents on dispelling transformation magic
QUEST_LV_0400_20161005_001281	Retrieve the documents that have been scattered due to the monsters
QUEST_LV_0400_20161005_001282	Find %s
QUEST_LV_0400_20161005_001283	Find the Orb by using the Orb of Vigor
QUEST_LV_0400_20161005_001284	The Orb required to disarm the seal has been taken by the monsters. Priest Lintas suggests using the Orb of Vigor in order to find the Orb. Magic will flow towards the Orb from the Orb of Vigor when used. Follow the magic from the Orb of Vigor.
QUEST_LV_0400_20161005_001285	Follow Priest Lintas
QUEST_LV_0400_20161005_001286	Priest Lintas has found King Kadumel's Monument. Follow Priest Lintas.
QUEST_LV_0400_20161005_001287	Find King Kadumel's Monument with Priest Lintas
QUEST_LV_0400_20161005_001288	Priest Lintas wishes to search for King Kadumel's second Monument. Go and search for the monument with him. Priest Lintas will search for the monument if you take him to Ackatin Intersection.
QUEST_LV_0400_20161005_001289	Gather Mittelly Herbs
QUEST_LV_0400_20161005_001290	Priest Lintas is showing paralysis symptoms because of the spores from the bracken covering the monument. You will have to gather Mittelly Herbs in order to reduce the symptoms. Gather Mittelly Herbs from Ausne Lot.
QUEST_LV_0400_20161005_001291	Obtain Vilkas's dry skin
QUEST_LV_0400_20161005_001292	You must burn the braken from near the Monument because of the spores. Burn the braken with Vilkas's dry skin.
QUEST_LV_0400_20161005_001293	Burn the bracken
QUEST_LV_0400_20161005_001294	Burn the bracken by using Vilkas's dry skin.
QUEST_LV_0400_20161005_001295	Find King Kadumel's Monument with the detector
QUEST_LV_0400_20161005_001296	Priest Lintas seems to still be suffering from the effects of the bracken spore. Go and find King Kadumel's Monument with the detector in his place.
QUEST_LV_0400_20161005_001297	You have found something that looks like a Monument. Return to Priest Lintas and tell him about your findings.
QUEST_LV_0400_20161005_001298	Talk to Priest Lintas
QUEST_LV_0400_20161005_001299	Find fragmenst from King Kadumel's third Monument
QUEST_LV_0400_20161005_001300	You have found King Kadumel's third Monument, but it is too damaged to read what is on it. You must find it's fragments in order to make sense of what is written on it. Search the surrounding area in order to find it's fragments.
QUEST_LV_0400_20161005_001301	Weeding
QUEST_LV_0400_20161005_001302	Talk to Priest Kidas
QUEST_LV_0400_20161005_001303	Talk to Priest Kidas
QUEST_LV_0400_20161005_001304	Gather Vilkas salivary glands
QUEST_LV_0400_20161005_001305	It is difficult to see what is written on King Kadumel's Monument as it is covered in vegetation. Try removing the vegetation by using a potion. You will be able to obtain Vilkas salivary glands by feeding them Mytiharyn Grass. Feed Mytiharyn Grass to the Vilkas once they have been weakened.
QUEST_LV_0400_20161005_001306	Find Priest Brunas
QUEST_LV_0400_20161005_001307	Priest Kidas is worried about Priest Brunas since it has been a long time since he went to Putas Lot. Go to Putas Lot and find Priest Brunas.
QUEST_LV_0400_20161005_001308	Talk to Priest Brunas
QUEST_LV_0400_20161005_001309	Talk to Priest Brunas
QUEST_LV_0400_20161005_001310	Retrieve the Flechette
QUEST_LV_0400_20161005_001311	Retrieve the Flechette
QUEST_LV_0400_20161005_001312	Talk to Ohla
QUEST_LV_0400_20161005_001313	Talk to Ohla
QUEST_LV_0400_20161005_001314	Find Liel
QUEST_LV_0400_20161005_001315	Ohla says Liel has snuck out of the refuge camp. Find Liel for the outside is infested with monsters.
QUEST_LV_0400_20161005_001316	Find White Tree Forest Moth Cacoons
QUEST_LV_0400_20161005_001317	Liel says Forest Moth Cacoons in White Tree forest are needed to repair the tent. Collect Forest Moth cocoons instead of Ohla and Liel who cannot defend themselves from monsters.
QUEST_LV_0400_20161005_001318	Hand the Forest Moth Cocoons to Ohla
QUEST_LV_0400_20161005_001319	You have gathered the Forest Moth Cocoons. Return to Ohla and hand them in.
QUEST_LV_0400_20161005_001320	Search the grass nearby and find %s.
QUEST_LV_0400_20161005_001321	Talk to Curtis
QUEST_LV_0400_20161005_001322	Talk to Curtis
QUEST_LV_0400_20161005_001323	Find edible objects
QUEST_LV_0400_20161005_001324	Curtis says that the refugees are running short of food. Defeat Flowlevi and gather their flowers.
QUEST_LV_0400_20161005_001325	That seems to be enough. Hand them to Curtis.
QUEST_LV_0400_20161005_001326	Obtain %s from Flowlevis
QUEST_LV_0400_20161005_001327	Make the lumbers to reapir the stack stockades
QUEST_LV_0400_20161005_001328	Curtis says that in order to protect the refugees, the stockades were set up. But they were far too hastily made, they are in need of repair. Find the good wood and lumber crafting tools and produce fence repairing lumber.
QUEST_LV_0400_20161005_001329	Repairing the barricade
QUEST_LV_0400_20161005_001330	Use the lumber to repair the barricades.
QUEST_LV_0400_20161005_001331	You have repaired all of the barricades. Ask Curtis if there is anything else you can help with.
QUEST_LV_0400_20161005_001332	Gather Flowlon Leather
QUEST_LV_0400_20161005_001333	The night in Mishekan Forest is cold. So, the refugees made clothes and blankets from Flowlon leather. Flowlons are not ferocious. Retrieve leather from Flowlons.
QUEST_LV_0400_20161005_001334	You've obtained leathers. Now take them to Curtis.
QUEST_LV_0400_20161005_001335	Gather Randulin Grass
QUEST_LV_0400_20161005_001336	Curtis says that there is poison from the White Trees. It makes any ground water impossible to drink. Randulin Grass can be used to purify the poison. Spray poisoned water on the ground to find Randulin Grass which turns yellow.
QUEST_LV_0400_20161005_001337	Return to Curtis now that you have enough Randulin Grass.
QUEST_LV_0400_20161005_001338	Talk to Curtis.
QUEST_LV_0400_20161005_001339	Retrieve the Sacks of Cable Car Spare Parts
QUEST_LV_0400_20161005_001340	The cable car is far too old and is subject to numerous breakdowns. The repair kit is in the sack stolen by the monsters. Defeat the monsters and retrieve them.
QUEST_LV_0400_20161005_001341	You have retrieved all of the Cable Car Spare Parts sacks. Return to Curtis to hand them in. 
QUEST_LV_0400_20161005_001342	Retrieve %s after defeating monsters
QUEST_LV_0400_20161005_001343	Defeat monsters in the farm
QUEST_LV_0400_20161005_001344	Curtis says that the monster infestation in the farm is the biggest problem he faces. Reclaim the farm from the monsters.
QUEST_LV_0400_20161005_001345	Defeat %s in Phavegheliai Farm
QUEST_LV_0400_20161005_001346	Curtis has asked you to alert the major cities of the refugee problem. Go to Klaipeda and ask Knight Commander Uska for help.
QUEST_LV_0400_20161005_001347	Retrieve the scattered documents
QUEST_LV_0400_20161005_001348	You have retrieved some documents
