QUEST_LV_0300_20151001_000284	The Royal Army was taught that they should be loyal and honorable to the kingdom.{nl}And to be committed to due diligence when engaging in their duties.
QUEST_LV_0300_20151001_000285	You came back a long way.{nl}So these are the parts to fix the petrification detector.
QUEST_LV_0300_20151001_000286	It must have been hard to obtain the parts, but the repair itself shouldn't be that hard.{nl}Let's return.
QUEST_LV_0300_20151001_000287	Pillar
QUEST_LV_0300_20151001_000288	(It seems like something is written on the pillar.)
QUEST_LV_0300_20151001_000289	(It seems that some letters are visible, but I can't clearly see them.)
QUEST_LV_0300_20151001_000290	To be able to read the letters, you must have a piece of the symbol.
QUEST_LV_0300_20151001_000291	{nl}You can obtain the piece of the symbol somewhere in Galeed Plateau.
QUEST_LV_0300_20151001_000292	(Something is written, but is not legible.)
QUEST_LV_0300_20151001_000293	(It seems that something is written on it, but it can't be read in this condition.)
QUEST_LV_0300_20151001_000294	That ring was given to me by my mother.{nl}I want to go back home with it, back to where my mother is...
QUEST_LV_0300_20151001_000295	Our house is in the inner castle district...{nl}Please... I want to go back home with the ring...
QUEST_LV_0300_20151001_000296	Yes. Gailus Legwyn is my old friend...{nl}But even an old friend shouldn't just take a precious object and not return it.{nl}
QUEST_LV_0300_20151001_000297	If her father is dead, then she should pay for the debt!{nl}Besides, I didn't even see that lady named Justina.{nl}
QUEST_LV_0300_20151001_000298	I don't care who she is. It doesn't matter as long as she brings back my object.{nl}I don't care if that woman really is his daughter or not.
QUEST_LV_0300_20151001_000299	I'm not doing any more trades.{nl}Why do I have to experience this kind of shame?
QUEST_LV_0300_20151001_000300	I want to see Justina...
QUEST_LV_0300_20151001_000301	I feel like I age a hundred years whenever I deal with Pardoners.
QUEST_LV_0300_20151001_000302	If I can get back what's mine, I won't return to this place.{nl}His daughter is a successful woman, so she can take care of it.{nl}You better not get involved with these guys.
QUEST_LV_0300_20151001_000303	Mesafasla Assistant Commander Gomen
QUEST_LV_0300_20151001_000304	This place is a military strategic point and it is also a dangerous area.{nl}You should be careful.
QUEST_LV_0300_20151001_000305	It is hard to maintain the army after the supplies stopped coming from the lower land.{nl}The problem is that the circumstances down there are more severe.
QUEST_LV_0300_20151001_000306	We better do our duty fast...{nl}We just have to hang tight a little longer...{nl}
QUEST_LV_0300_20151001_000307	I am not sure how to return to the army.
QUEST_LV_0300_20151001_000308	Soldier Baskez
QUEST_LV_0300_20151001_000309	It will be our end if we sleep here.{nl}We better move our unit a little bit.
QUEST_LV_0300_20151001_000310	We are going to freeze to death instead of dying from hunger.{nl}Are there any better options?
QUEST_LV_0300_20151001_000311	Thank you so much for saving me last time.{nl}I want to help you, but I am tied to the army...
QUEST_LV_0300_20151001_000312	This place is too cold.{nl}You can clearly see that I can't even move my neck an inch.
QUEST_LV_0300_20151001_000313	Military Courier Rochez
QUEST_LV_0300_20151001_000314	I have an important duty to do, but those guys are troubling me.
QUEST_LV_0300_20151001_000315	Mesafasla is suffering because of the monsters, though this place is also harsh.
QUEST_LV_0300_20151001_000316	I was able to return to the army because of you. Thanks.
QUEST_LV_0300_20151001_000317	I don't know why I volunteered myself to be a military courier.{nl}My tasks are becoming harder ever since the monsters went crazy.
QUEST_LV_0300_20151001_000318	Supply Officer Ronda
QUEST_LV_0300_20151001_000319	Supplies are running out, but we still have many people.{nl}You know, I actually rather wish that they would all run away.
QUEST_LV_0300_20151001_000320	We get some supplies from hunting the monsters nearby... It's not enough, though...
QUEST_LV_0300_20151001_000321	There are some potatoes that are growing at Skaika Supply Route.{nl}It's not hard to pick them up...{nl}
QUEST_LV_0300_20151001_000322	I am the only supply officer on duty, so I don't have time to pick those potatoes.{nl}If by any chance you visit that place, I would appreciate if you got me some potatoes.
QUEST_LV_0300_20151001_000323	I feel embarassed to have asked you this...{nl}I'm sorry, but I don't have any other choice.
QUEST_LV_0300_20151001_000324	I won't have any strength to fight by just eating meat.{nl}Everyone knows it's important to eat a variety of food.
QUEST_LV_0300_20151001_000325	Since this place is colder than other areas, it is important to consume nutritious food.{nl}As a supply officer, I am having a hard time.
QUEST_LV_0300_20151001_000326	An outsider is better at going down the mountains.{nl}You will either freeze to death or die from hunger.
QUEST_LV_0300_20151001_000327	Although the kingdom has become famous, we are still soldiers.{nl}This is a military zone. Please leave if you are not an official.
QUEST_LV_0300_20151001_000328	I heard that this place was used as a workshop.{nl}We are able to find old materials easily, but the problem is the food shortage.
QUEST_LV_0300_20151001_000329	I am worried since the number of my men who are running away is increasing.{nl}Our supplies will last longer, but I am worried that I may become the only one left.
QUEST_LV_0300_20151001_000330	Injured People in the Tent
QUEST_LV_0300_20151001_000331	Rrr... Master...{nl}The pain is too much for me..
QUEST_LV_0300_20151001_000332	Mom... I miss you... Urgg...
QUEST_LV_0300_20151001_000333	Mage Horace
QUEST_LV_0300_20151001_000334	Thanks for saving me.{nl}But if we don't act now, we won't be able to hold out much longer.
QUEST_LV_0300_20151001_000335	I am still an apprentice, so there isn't much I can do.{nl}I'd have to utilize my knowledge that I gained from reading books.
QUEST_LV_0300_20151001_000336	Soldier Motimer
QUEST_LV_0300_20151001_000337	If he didn't have a firm control over the workshop's warehouse, we wouldn't have suffered so much.
QUEST_LV_0300_20151001_000338	Are they suffering like us because of the monsters down there?
QUEST_LV_0300_20151001_000339	Where has Goddess Zemyna gone to...
QUEST_LV_0300_20151001_000340	We came this far so it must not be wrong.
QUEST_LV_0300_20151001_000341	Avoiding the Petrifying Frost
QUEST_LV_0300_20151001_000342	Ask what happens if we help
QUEST_LV_0300_20151001_000343	Thanks for saving me, but I will leave now
QUEST_LV_0300_20151001_000344	Look for another way
QUEST_LV_0300_20151001_000345	I can't help you
QUEST_LV_0300_20151001_000346	I will stay here for a while
QUEST_LV_0300_20151001_000347	I will go fix the petrification detector
QUEST_LV_0300_20151001_000348	I need a while to prepare more
QUEST_LV_0300_20151001_000349	The detector starts to activate!
QUEST_LV_0300_20151001_000350	The parts aren't well secured.{nl}We should obtain some kind of strap from monsters nearby
QUEST_LV_0300_20151001_000351	Something that will hold the parts together is needed
QUEST_LV_0300_20151001_000352	Ask him to guide the spirits
QUEST_LV_0300_20151001_000353	Listen closely
QUEST_LV_0300_20151001_000354	Looking at the barrier stone
QUEST_LV_0300_20151001_000355	You feel like your spirit is being pulled into the barrier stone!{nl}We should look for someone who can fix this quickly!
QUEST_LV_0300_20151001_000356	I can't help the demons
QUEST_LV_0300_20151001_000357	I will go back
QUEST_LV_0300_20151001_000358	I will think about it for a while
QUEST_LV_0300_20151001_000359	I will go get some holy water
QUEST_LV_0300_20151001_000360	I can't cooperate with that
QUEST_LV_0300_20151001_000361	For Death (1)
QUEST_LV_0300_20151001_000362	I will destroy the integrator
QUEST_LV_0300_20151001_000363	I will stop helping
QUEST_LV_0300_20151001_000364	About the integrator
QUEST_LV_0300_20151001_000365	You hear the movement of monsters!{nl}Destroy the barrier stones by avoiding the monster's attacks!
QUEST_LV_0300_20151001_000366	For Death (2)
QUEST_LV_0300_20151001_000367	I will go collect some explosives
QUEST_LV_0300_20151001_000368	Lighting up the explosive
QUEST_LV_0300_20151001_000369	The barrier stone has been destroyed due to a great explosion!
QUEST_LV_0300_20151001_000370	For Death( 3)
QUEST_LV_0300_20151001_000371	Putting the orb in place
QUEST_LV_0300_20151001_000372	Say Farewell
QUEST_LV_0300_20151001_000373	Help
QUEST_LV_0300_20151001_000374	Look at the petrification detector at the entrance of the Coastal Fortress
QUEST_LV_0300_20151001_000375	Escape from the Petrifying Frost
QUEST_LV_0300_20151001_000376	The Petrifying Frost blows against you as you try to check the detector. Go to a safe place to avoid the Petrifying Frost!
QUEST_LV_0300_20151001_000377	You were able to escape safely from the Petrifying Frost thanks to Kupole Meile. Talk with Kupole Meile.
QUEST_LV_0300_20151001_000378	In order for Kupole Meile to guide the spirits safely from the Petrifying Frost, check all the detectors that you haven't been to in this region.
QUEST_LV_0300_20151001_000379	Discuss the circumstances with Kupole Meile
QUEST_LV_0300_20151001_000380	You've checked all four detectors except for the detector at the entrance. Now, go back to Kupole Meile and tell her about the circumstances.
QUEST_LV_0300_20151001_000381	It seems that Kupole Meile will be able to guide the spirits safely after repairing the detector. Talk with Kupole Meile again.
QUEST_LV_0300_20151001_000382	Meet Soldier Retia
QUEST_LV_0300_20151001_000383	Kupole Meile told you that the kingdom soldiers would know the most since they set the detectors. Go meet Retia at Verkti Square.
QUEST_LV_0300_20151001_000384	It seems that Retia knows that the detector at the Coastal Fortress is already broken. Talk with Retia about the detector that is not activating.
QUEST_LV_0300_20151001_000385	Look for the reinforcement's whereabouts at the Coastal Fortress
QUEST_LV_0300_20151001_000386	Chase after the volunteers who had been dispatched to the Coastal Fortress. If there are no survivors, then we should at least collect their keepsakes. There's a possibility that monsters stole them so you better hunt the monsters nearby.
QUEST_LV_0300_20151001_000387	Hand them over to the soldier, Retia
QUEST_LV_0300_20151001_000388	Unfortunately, there aren't any survivors. Go back to Retia since you've collected all keepsakes.
QUEST_LV_0300_20151001_000389	Go meet Retia and talk about the repair of the detector at the Coastal Fortress.
QUEST_LV_0300_20151001_000390	Go meet Retia and talk about the repair of the detector at the Coastal Fortress.
QUEST_LV_0300_20151001_000391	Return to Kupole Meile
QUEST_LV_0300_20151001_000392	You are now ready to fix the detector. Talk with Kupole Meile.
QUEST_LV_0300_20151001_000393	Repair the detector at the dock
QUEST_LV_0300_20151001_000394	Help Kupole Meile to guide the spirits safely by repairing the detector at the dock.
QUEST_LV_0300_20151001_000395	You've defeated all the monsters that suddenly appeared. Now, you will be able to repair the detector.
QUEST_LV_0300_20151001_000396	Repair the detector at Skida Bastion
QUEST_LV_0300_20151001_000397	Go repair the detector at Skida Bastion in order for Kupole Meile to guide the spirits safely.
QUEST_LV_0300_20151001_000398	Collect the straps
QUEST_LV_0300_20151001_000399	In order to fix the detector, you will need some kind of strap that will hold the parts well in place. Obtain some straps from the monsters.
QUEST_LV_0300_20151001_000400	You've obtained all the straps that will be used to hold the parts. To help Kupole Meile to guide the spirit safely, repair the detector at Skida Bastion.
QUEST_LV_0300_20151001_000401	Look at the suspicious barrier stone
QUEST_LV_0300_20151001_000402	It seems like an unknown barrier stone keeps calling me. Are we going to know more if we look at it more carefully?
