QUEST_UNUSED_20150317_000001	A ha, you're on your way to see Master Pardoner. I wish you luck.
QUEST_UNUSED_20150729_000332	Elegant Demon Lord
QUEST_UNUSED_20150729_000333	The Journey to Find Myself (1)
QUEST_UNUSED_20150729_000334	The Journey to Find Myself (2)
QUEST_UNUSED_20150729_000335	The Journey to Find Myself (3)
QUEST_UNUSED_20150729_000336	The Journey to Find Myself (4)
QUEST_UNUSED_20150729_000337	The Journey to Find Myself (5)
QUEST_UNUSED_20150729_000338	The Journey to Find Myself (6)
QUEST_UNUSED_20150729_000339	An Endless Deal (1)
QUEST_UNUSED_20150729_000340	An Endless Deal (2)
QUEST_UNUSED_20150729_000341	An Endless Deal (3)
QUEST_UNUSED_20150729_000342	An Endless Deal (4)
QUEST_UNUSED_20150729_000343	The Legwyn Family's Tragedy (1)
QUEST_UNUSED_20150729_000344	The Legwyn Family's Tragedy (2)
QUEST_UNUSED_20150729_000345	The Legwyn Family's Tragedy (3)
QUEST_UNUSED_20150729_000346	Progress
QUEST_UNUSED_20150730_000347	Repairing/HAMMERING/5/TRACK_AFTER/None
QUEST_UNUSED_20150730_000348	Notice/The detector was activated!#5
QUEST_UNUSED_20150730_000349	Repairing/HAMMERING/3/TRACK_BEFORE/None
QUEST_UNUSED_20150803_000350	Talk with Member Irmantas
QUEST_UNUSED_20150803_000351	Go meet Member Grazina
QUEST_UNUSED_20150803_000352	You can hear someone calling somebody
QUEST_UNUSED_20150803_000353	Talk with Member Grazina
QUEST_UNUSED_20150803_000354	Hand over the goods to Member Irmantas
QUEST_UNUSED_20150803_000355	Go meet with Member Alina
QUEST_UNUSED_20150803_000356	Talk with Member Alina
QUEST_UNUSED_20150803_000357	Talk with Member Allin
QUEST_UNUSED_20150804_000358	To get near the Royal Mausoleum, you should pass all the ordeals of the Great King Zachariel. {nl}To get the next token for the next ordeal, talk with Historian Rexipher.
QUEST_UNUSED_20150908_000359	Getting rid of it
QUEST_UNUSED_20150908_000360	There aren't any traces of the storage left
QUEST_UNUSED_20150908_000361	Defeat the monster that is blocking the way!
QUEST_UNUSED_20150908_000362	Completed defeating the monster that is blocking the way!
QUEST_UNUSED_20150908_000363	You've passed the box of the spirits to the owl sculpture.
QUEST_UNUSED_20150908_000364	Defeat Werewolf!
QUEST_UNUSED_20150908_000365	Defeat the Muscharia that suddenly appeared!
QUEST_UNUSED_20150908_000366	Praying for the dead
QUEST_UNUSED_20150908_000367	Praying for the dead
QUEST_UNUSED_20150908_000368	You've prayed for the dead soldier!
QUEST_UNUSED_20150908_000369	Looking through it
QUEST_UNUSED_20150908_000370	Digging it
QUEST_UNUSED_20150908_000371	Destroy the treasure chest and defeat the runaway Vubbe!
QUEST_UNUSED_20150908_000372	Chase the runaway Vubbes!
QUEST_UNUSED_20150908_000373	Move to another region
QUEST_UNUSED_20150908_000374	The monsters appeared near the broken owl sculpture!
QUEST_UNUSED_20150908_000375	As you tried to light it up, the monsters suddenly appeared!{nl}Defeat them first and light up the fire again!
QUEST_UNUSED_20150908_000376	You've burnt the owl sculpture well!
QUEST_UNUSED_20150908_000377	Lighting it up
QUEST_UNUSED_20150908_000378	Defeat all the monsters while protecting the fire around the pile of sculptures
QUEST_UNUSED_20150908_000379	Defeat the Lepus that's blocking the way!
QUEST_UNUSED_20150908_000380	You have defeated the Lepus that was blocking the way!
QUEST_UNUSED_20150908_000381	Siaulambs are coming to stop you!
QUEST_UNUSED_20150918_000382	Did the Archer Master send you here?{nl}Klaipeda is becoming stable, but Fedimian is still like this.
QUEST_UNUSED_20150918_000383	I want you to get rid of the boss monsters at Mage Tower.{nl}We don't have enough workforce to reconstruct Fedimian and the monsters are also coming out from the tower.
QUEST_UNUSED_20150918_000384	According to the report of the scout who succeeded in infiltrating into the tower, it was Minotaurus at the 3rd floor of Mage Tower.{nl}If we could defeat that monster, it will be an enough warning.
QUEST_UNUSED_20150918_000385	Well Done. The monsters' force has reduced a bit as a result. {nl}Please pass my appreciation to Archer Master.
QUEST_UNUSED_20150918_000386	Thanks. {nl}As a Cleric Master, I will help you to fulfill bigger mission.
QUEST_UNUSED_20150918_000387	There are nests of monsters at the right side of this four way.{nl}There may be some of our colleagues who are still alive.
QUEST_UNUSED_20150918_000388	Of course, I should repay you first as a Squire Master.
QUEST_UNUSED_20150918_000389	The Collection of the collectors
QUEST_UNUSED_20150918_000390	Defeat the monsters that are blocking the way!
QUEST_UNUSED_20150918_000391	You've defeated all the monsters that are blocking the way!
QUEST_UNUSED_20150918_000392	Talk with the collector
QUEST_UNUSED_20150918_000393	Obtained the collections
QUEST_UNUSED_20151001_000394	So you are the Revelator who dreamt of the dream of the goddesses.{nl}I am Uska, the Knight Commander in charge of both Siauliai and Klaipeda.
QUEST_UNUSED_20151001_000395	The kingdom lost all hope.{nl}Without the will to stand up again.. calling at the name of the goddesses.{nl}
QUEST_UNUSED_20151001_000396	To tell you the truth, I can't just see you Revelators positively.{nl}Since I am in charge of one city..{nl}
QUEST_UNUSED_20151001_000397	We should not experience the depression again.
QUEST_UNUSED_20151001_000398	Anyways, the bishop also dreamt of the revelation.{nl}He told me that when the Revelator comes, he should go to Crystal Mine.{nl}
QUEST_UNUSED_20151001_000399	But, since the mine village is fighting against Vubbes, we are restricting the entrance.{nl}The knight, Aras at the east forest is in charge so meet him.
QUEST_UNUSED_20151001_000400	The reason why the number of monsters increased in this forest was due to Vubbe fighters.{nl}Please find out how many Vubbes are here.{nl}
QUEST_UNUSED_20151001_000401	Hey. You're that famous Revelator, aren't ya?{nl}Seems like you're interested in the Fortress of the Land.{nl}
QUEST_UNUSED_20151001_000402	This is, the place is full of soldiers from the Royal Army, you can't just walk in.{nl}Now. Whose side are you on?{nl}If you want to enter the Fortress of the Land, you better tell me.{nl}
QUEST_UNUSED_20151001_000403	Be careful not to get detected by kingdom soldiers.{nl}Even if you get caught, just laugh and pretend there's nothing.
QUEST_UNUSED_20151001_000404	You've seen Gargoyle Sculpture at the gathering place right?{nl}That's the Gargoyle.{nl}
QUEST_UNUSED_20151001_000405	Strangely, whenever I tried to enter the fortress, it suddenly moves and blocks the way.{nl}Without making a mess, it will be impossible to supress them with our force.
QUEST_UNUSED_20151001_000406	Poata at the east forest of Siauliai are threatening the villagers.{nl}If you could eliminate them in the name of the goddesses, I will teach you my magic.
QUEST_UNUSED_20151001_000407	When I saw you for the first time, you looked too awkward.. but.{nl}Now, you became more famous than me.{nl}
QUEST_UNUSED_20151001_000408	Well done.{nl}When you gain some experiences and learn swordsmanship from me, you will become a good knight.
QUEST_UNUSED_20151001_000409	You've come here to learn the teaching of Rogue from me?{nl}It's good.{nl}There is a task that I can verify your skills as a Rogue and resolve my problem.{nl}
QUEST_UNUSED_20151001_000410	Scout Master and I used to be very good friends, but our relationship is somewhat awkward now.{nl}I want to restore the relationship by giving him a gift, but if I go, I am going to get spotted.{nl}Can you go there secretly and leave him a gift?
QUEST_UNUSED_20151001_000411	Good. But this also includes your test.{nl}Give him a gift, but you have to put it secretly so Scout Master doesn't notice you.{nl}To give you an advice, you do it from his back.
QUEST_UNUSED_20151001_000412	So you've come.{nl}He will be surprised when he checks it later.{nl}
QUEST_UNUSED_20151001_000413	It is now time to complete my work with you.{nl}I can see that you are more than average since you were able to put it secretly without Scout Master noticing it. You will learn fast.
QUEST_UNUSED_20151001_000414	So you've come here to learn the skills of Fletcher.{nl}Remember, it would also cost you a lot.{nl}
QUEST_UNUSED_20151001_000415	I've been looking for the arrows that were created by the first Fletcher Master from long time ago.{nl}Those arrows were to be given to Lydia Schaffen so I am sure the expertise that was put into those arrows are not normal.{nl}I've found the whereabouts of those arrows recently so someone who would be able to recognize the true value of those arrows should go there.
QUEST_UNUSED_20151001_000416	According to the information I've obtained, it looks like I would be able to find it from 36_1 of the valley region.{nl}It was used to hunt for some violent monster so you better be careful.
QUEST_UNUSED_20151001_000417	I can tell it's great by just looking at its appearances.{nl}I want to research on this arrow immediately, but my promise with you come first.{nl}I will show you my skill so pay attention.
QUEST_UNUSED_20151001_000418	As a Falconer Master, I am looking for the ways to make Falconers stronger with diverse methods.{nl}One of the ideas that came to me was to use the aerial monsters instead of eagles.{nl}
QUEST_UNUSED_20151001_000419	Of course, I am satisfied with my partner, Rith, but I think these tries would help Falconer.
QUEST_UNUSED_20151001_000420	Like when you are taming an eagle, how about feed it?{nl}I don't have high expectations so you better go there and try it first.{nl}I've put enough food so at least try on three different kinds of monsters.
QUEST_UNUSED_20151001_000421	Did we fail. It's so bad, but I've expected it.{nl}Regardless of the outcomes, I will pay for your efforts.{nl}Good. I will teach you myself.
QUEST_UNUSED_20151001_000422	You want to learn more advanced skills?{nl}If you want to learn advanced skills of Schwaze Reiter, your should possess competent skills.{nl}The most important thing is to shoot enemies accurately.
QUEST_UNUSED_20151001_000423	I like your confidence.{nl}But, I should check whether youa re really competent enough.{nl}I will acknowledge you if you succeed landing hits on enemies 200 times consecutively without any mistake.
QUEST_UNUSED_20151001_000424	So you were not a bluff.{nl}I would be pleasant to teach you if your skills are like those.
QUEST_UNUSED_20151001_000425	You've come here to learn the skills of Monk?{nl}That's good. I can trust you.{nl}There's something I need to request to you.{nl}
QUEST_UNUSED_20151001_000426	I still regret for what I did in the past.{nl}I am helping some peolpe as a result, but if it becomes known to other people, I will be in a trouble.{nl}You have to send them a gift, if you do it well, I will teach you some skills.
QUEST_UNUSED_20151001_000427	There are lots of people who blame me.{nl}But, I am not doing this task for those people.{nl}I am just taking my responsibility for my mistake.
QUEST_UNUSED_20151001_000428	Have you passed it well?{nl}Then, you just have to learn from me.
QUEST_UNUSED_20151001_000429	You've come here to get acknowledged by me?{nl}But, I have some matter to take care of now so it's little hard at the moment.{nl}The book of transactions has been ripped off due to the monsters.{nl}{nl}Because of this, I can't concentrate on other works.{nl}If you are in a hurry, then I will tell you the location so please get me the preliminary book.{nl}This is a secret, but I am telling you because of our relationship and I trust you.
QUEST_UNUSED_20151001_000430	The preliminary book is at 35_3 at the monastery.{nl}In order to prevent other people from finding it, I've hid it inside a book and there are some fake books as well so find it well.
QUEST_UNUSED_20151001_000431	You've found it well.{nl}Now, since we've taken care of urgent matter, I will acknowledge you with this.
QUEST_UNUSED_20151001_000432	In order to control the abilities of Druid well, you should know well about the plants you control.{nl}I am actually researching on the occurence which the over grown plants turned into monsters so you may learn something from it.{nl}If you help me with this, I will acknowledge it as your training.
QUEST_UNUSED_20151001_000433	Defeat the plants that turned into monsters and obtain some samples from them.{nl}You will be able to obtain more samples as the monsters get stronger.
QUEST_UNUSED_20151001_000434	It seems that you are competent enough.{nl}As I promised to you, I will help you.
QUEST_UNUSED_20151001_000435	It seems that you have some business with me, but there is more important thing to do at the moment.{nl}The demonic power which was created from a far place is becoming stronger and begins to influence the power of Oracle.{nl}As a result, what we see through Clairvoyance is getting vague.{nl}
QUEST_UNUSED_20151001_000436	We have to get rid of that demonic energy first.{nl}Why don't you try it first?{nl}Maybe, resolving this issue would verify your competence and can also be a test for you.
QUEST_UNUSED_20151001_000437	The problem is occuring at Canyon Region 36_1.{nl}You just have to put the Romuva of Purification where the demonic energy is strong.
QUEST_UNUSED_20151001_000438	It seems that you've done well.{nl}It was a good decision for me to give the task to you.{nl}Okay then, I will help you from now on.
QUEST_UNUSED_20151001_000439	Good. Take this object and go to Mochia Forest.{nl}When you find someone, talk naturally and you have to tell him the passwords.
QUEST_UNUSED_20151001_000440	Demon Svitrigaila
QUEST_UNUSED_20151001_000441	Finally... You have come.{nl}Someone else besides miss Giltine...{nl}
QUEST_UNUSED_20151001_000442	I have a request to you.{nl}Lead me to a death.
QUEST_UNUSED_20151001_000443	Writings on the Pillar
QUEST_UNUSED_20151001_000444	[Cleros' background]
QUEST_UNUSED_20151001_000445	{nl}Cleros was born the eldest son to a noble family, but saw his succession rights stolen by his stepmother's children, who expelled him from their land. This can be said to be his first recorded misfortune.
QUEST_UNUSED_20151001_000446	{nl}He left to find work near the border under an acquaintance's suggestion. The job turned out to be a scam; he was imprisoned and forced to work to exhaustion.
