QUEST_LV_0500_20200710_000126	So that's what happened.{nl}It is very likely that she has come up to this place and fell down the cliff.{nl}She may not be safe for sure.	그렇게 된 것이군요.{nl}이곳까지 와서 절벽 아래로 떨어졌을 가능성이 높습니다.{nl}당연히 무사하진 못 했겠군요.				크루세이더 파견원
QUEST_LV_0500_20200710_000127	Kruvina Liquid was on the fallen object means...that the woman must be the Glacia.	떨어져 있던 물품에 크루비나 용액이 묻어 있었다는 말은.. 그 여인이 곧, 글레이시어겠군요.				크루세이더 파견원
QUEST_LV_0500_20200710_000128	Based on what the Revelator has investigated and what we've been investigating, it seems that Glacia was harmed by a larger being.{nl}There must be a demon behind this that harmed her.	계시자님께서 조사해주신 내용과 저희가 그동안 조사한 내용을 토대로 추측해봤을 때, 글레이시어는 더 큰 존재에게 해를 입었을 것으로 생각됩니다.{nl}아무래도 그녀의 정신을 해치고 마족화시킨 배후가 있겠군요.				크루세이더 파견원
QUEST_LV_0500_20200710_000129	Revelator.{nl}I think it's time to go down the cliff.{nl}Tell me whatever you find at the White Witch's Forest.	계시자님.{nl}이제는 저 절벽 아래로 내려가봐야 할 때인 것 같습니다.{nl}하얀 마녀의 숲에서 무엇이든지 발견하신다면 저에게 알려주시길 부탁드립니다.				크루세이더 파견원
QUEST_LV_0500_20200710_000130	Glacia might have become this state after she fell off the cliff.{nl} Tell me whatever you find at the White Witch's Forest.	글레이시어는 절벽 아래로 떨어진 이후 지금에 이르렀을 겁니다.{nl}하얀 마녀의 숲에서 무엇이든지 발견하신다면, 저에게 알려주시길 부탁드립니다.				크루세이더 파견원
QUEST_LV_0500_20200710_000131	Revelator for now..	계시자님 지금은..				크루세이더 파견원
QUEST_LV_0500_20200710_000132	Stop, please.	멈춰주십시오.				크루세이더 마스터
QUEST_LV_0500_20200710_000133	Revelator.{nl} I need to tell you something.	계시자님.{nl}드릴 말씀이 있습니다.				크루세이더 마스터
QUEST_LV_0500_20200710_000134	I am the commander here.{nl}Please refrain from any unauthorized investigation activities.{nl}Even if you are a revelator, you will be at a disadvantage if you break the laws of the Kingdom.	이곳의 지휘를 담당하고 있는 것은 바로 저입니다.{nl}허가되지 않은 조사 활동은 삼가 주십시오.{nl}아무리 계시자님이라고 하셔도, 왕국의 법을 어기신다면 불리한 입장에 처하시게 될 겁니다.				크루세이더 마스터
QUEST_LV_0500_20200710_000135	I would like to say my sincere appreciation for the dedication of the Revelator who cooperated with the investigation.{nl}However, if any enemy is a threat to the new world, he must be punished.{nl}That's the only duty for the Crusader.	조사에 협조해주신 계시자님의 헌신에 대해서는 분명한 감사를 표하겠습니다.{nl}다만, 적이 누구든지 신수에 위협이 될 존재라면 마땅히 처단해야 합니다.{nl}크루세이더가 가진 의무는 그것뿐입니다.				크루세이더 마스터
QUEST_LV_0500_20200710_000136	Please refrain from arbitrary investigation from now on.	앞으로는 독단적인 조사는 지양해주십시오.				크루세이더 마스터
QUEST_LV_0500_20200710_000137	We are investigating the abnormal severe cold wave coming from the Nubarsk Cliff.{nl}However, we are having difficulties due to insufficient manpower.{nl}If you are okay, can you help me?	누바스크 절벽에서 발생하고 있는 이상 한파 현상에 대해 조사하고 있습니다.{nl}하지만, 인력이 부족한 탓에 어려움을 겪고 있습니다.{nl}괜찮으시다면 도와주실 수 있으십니까?				크루세이더 파견원
QUEST_LV_0500_20200710_000138	Thank you.{nl} Let's go to the Nubarsk Cliff.	감사합니다.{nl}누바스크 절벽으로 가시죠.				크루세이더 파견원
QUEST_LV_0500_20200710_000139	Abnormal severe cold wave is coming from Nubarsk Cliff.	이상 한파는 누바스크 절벽에서 발생하고 있습니다.				크루세이더 파견원
QUEST_LV_0500_20200710_000140	Thank you for helping the investigation.{nl}If enough evidence is gathered, I will take it to the kingdom and prepare for plans.{nl}I'm worried about the lack of manpower all the time.	조사를 도와주셔서 감사합니다.{nl}충분한 증거가 모이면 왕국에 가져가 대책을 마련할 생각입니다.{nl}항상 인력이 부족해서 고민이군요..				크루세이더 파견원
QUEST_LV_0500_20200710_000141	I can't help you.	도울 수 없다고 한다.				
QUEST_LV_0500_20200710_000142	White Witch and the Crusader(1)	하얀 마녀와 크루세이더(1)				
QUEST_LV_0500_20200710_000143	I am busy with other things right now.	지금은 다른 일 때문에 바쁘다고 한다.				
QUEST_LV_0500_20200710_000144	White Witch and the Crusader(2)	하얀 마녀와 크루세이더(2)				
QUEST_LV_0500_20200710_000145	I'll do my best on this task.	이번 일에 최선을 다하겠다고 한다.				
QUEST_LV_0500_20200710_000146	I want to quit.	이쯤에서 그만두고 싶다고 한다.				
QUEST_LV_0500_20200710_000147	White Witch and the Crusader(3)	하얀 마녀와 크루세이더(3)				
QUEST_LV_0500_20200710_000148	I don't want to be involved anymore.	더 관여하고 싶지 않다고 말한다.				
QUEST_LV_0500_20200710_000149	White Witch and the Crusader(4)	하얀 마녀와 크루세이더(4)				
QUEST_LV_0500_20200710_000150	I am not interested.	관심이 없다고 한다.				
QUEST_LV_0500_20200710_000151	White Witch and the Crusader(5)	하얀 마녀와 크루세이더(5)				
QUEST_LV_0500_20200710_000152	Share the result of the investigation.	조사 결과를 전한다.				
QUEST_LV_0500_20200710_000153	The investigation is not finished yet.	아직 조사가 끝나지 않았다고 한다.				
QUEST_LV_0500_20200710_000154	White Witch and the Crusader(6)	하얀 마녀와 크루세이더(6)				
QUEST_LV_0500_20200710_000155	I have other things to do.	지금은 다른 일이 있다고 한다.				
QUEST_LV_0500_20200710_000156	White Witch and the Crusader(7)	하얀 마녀와 크루세이더(7)				
QUEST_LV_0500_20200710_000157	Show the letter.	편지를 보여준다.				
QUEST_LV_0500_20200710_000158	Pretend not to know.	시치미를 뗀다.				
QUEST_LV_0500_20200710_000159	Abnormal Severe Cold Wave of Stogas Plateau 	스토가스 고원의 이상 한파				
QUEST_LV_0500_20200710_000160	Help with the investigation.	조사에 도움을 준다.				
QUEST_LV_0500_20200710_000161	Don't help with the investigation.	조사를 돕지 않는다.				
QUEST_LV_0500_20200710_000162	Talk to Crusader Master	크루세이더 마스터와 대화하기				
QUEST_LV_0500_20200710_000163	The Crusaders Master, who was in charge of investigations in the Stogas Plateau, is asking for help from the Revelators.{nl}Go to Zofija Eleonora, Crusader Master of Stogas Plateau and listen to the story.	스토가스 고원 지대에서 조사 임무를 맡던 크루세이더 마스터가 계시자들에게 도움을 요청하고 있습니다.{nl}스토가스 고원의 크루세이더 마스터 조피아 엘레노라를 찾아가 이야기를 들어보세요.				
QUEST_LV_0500_20200710_000164	Get ready and go back to Crusader Master	준비를 마치고 크루세이더 마스터에게 돌아가기				
QUEST_LV_0500_20200710_000165	It is said that Zofija had asked the Revelators for help in defeating the Glacia under the cliff.{nl}If you're ready to go down the cliff,  Return to Zofija and tell about it.	조피아는 절벽 아래에 있는 글레이시어를 처치하기 위해 계시자들에게 도움을 요청했다고 합니다.{nl}절벽 아래로 내려 갈 준비를 마쳤다면 조피아에게 돌아가 이야기하세요.				
QUEST_LV_0500_20200710_000166	White Witch and the Crusader	하얀 마녀와 크루세이더				
QUEST_LV_0500_20200710_000167	Talk to Crusader Envoy	크루세이더 파견원과 대화하기.				
QUEST_LV_0500_20200710_000168	The Crusader Envoy seems to have something to tell you.{nl}Talk to the Crusader Envoy.	크루세이더 파견원이 당신에게 할 말이 있는 듯 합니다.{nl}크루세이더 파견원과 이야기를 나눠 보세요.				
QUEST_LV_0500_20200710_000169	Collect Plants.	식물을 채집하기.				
QUEST_LV_0500_20200710_000170	The Crusader instructed an investigation about the objects found during the exploration of the White Witch's Forest.{nl}Go to Plague Doctor Master and ask for an analysis of Red Liquid with Thin Ice.	크루세이더 파견원은 하얀 마녀의 숲을 탐사 중 발견한 물건에 대해 조사를 맡겼습니다.{nl}플레이그 닥터 마스터에게 찾아가 살얼음 띈 붉은 액체의 분석을 의뢰하세요.				
QUEST_LV_0500_20200710_000171	Return to Plague Doctor Master	플레이그 닥터 마스터에게 돌아가기.				
QUEST_LV_0500_20200710_000172	You have acquired the plant Plague Doctor Master asked for.{nl}Return to Plague Doctor Master and hand over the plant to finish analysis of the solution.	플레이그 닥터 마스터가 말한 식물을 구했습니다.{nl}플레이그 닥터 마스터에게 돌아가 의뢰를 용액 분석을 마무리할 수 있도록 식물을 전해주세요.				
QUEST_LV_0500_20200710_000173	Receive the result of investigation from Plague Doctor Master	플레이그 닥터 마스터에게 조사 결과를 받기				
QUEST_LV_0500_20200710_000174	Talk to the Plague Doctor again.	플레이그 닥터와 다시 이야기 하기.				
QUEST_LV_0500_20200710_000175	The Plague Doctor Master expressed concern that the identity of the solution was Kruvina's Liquid.{nl}He seems to have something to request, so talk to the Plague Doctor Master again.	플레이그 닥터 마스터는 용액의 정체가 크루비나 용액이라는 사실을 알고 우려를 표했습니다.{nl}그가 당부할 것이 있는 것 같으니 다시 플레이그 닥터 마스터와 대화하세요.				
QUEST_LV_0500_20200710_000176	Return to Crusader Envoy.	크루세이더 파견원에게 돌아가기.				
QUEST_LV_0500_20200710_000177	Finished analysis of the solution.{nl}Return to Crusader Envoy and return the Kruvina Liquid.	용액의 분석 의뢰를 완료했습니다.{nl}크루세이더 파견원에게 돌아가 크루비나 용액을 돌려주세요.				
QUEST_LV_0500_20200710_000178	Crusader Envoy said they would take up further investigations of the Kruvina Liquid.{nl}Talk to the Envoy again to ask if there is anything to help.	크루세이더 파견원은 크루비나 용액에 대한 이후 조사는 자신들이 맡겠다고 했습니다.{nl}파견원과 다시 이야기해서 도울 일이 있는지 물어보세요.				
QUEST_LV_0500_20200710_000179	Stogas Commanding Officer Ades	스토가스 분대장 아데스 찾아가기.				
QUEST_LV_0500_20200710_000180	The Crusader Envoy says there is a place where a figure suspected to be Glacia has been spotted.{nl}Go to Stogas Commanding Officer Ades at Stogas Plateau camping ground and listen to him.	크루세이더 파견원은 글레이시어로 추정되는 인물이 목격된 장소가 있다고 합니다.{nl}스토가스 고원의 야영지 지역에 있는 스토가스 분대장 아데스를 찾아가 관련된 이야기를 들어보세요.				
QUEST_LV_0500_20200710_000181	Go to Soldier Motimer.	고원병사 모티머 찾아가기.				
QUEST_LV_0500_20200710_000182	I heard the story of a woman who is suspected to be a Glacia from Ades.{nl}Go to Soldier Motimer for more details.{nl} 	아데스로부터 글레이시어로 추정되는 여인의 이야기를 들었습니다.{nl}자세한 이야기를 듣기 위해 고원병사 모티머를 찾아세요.{nl}				
QUEST_LV_0500_20200710_000183	Talk to Soldier Motimer.	고원병사 모티머와 대화하기.				
QUEST_LV_0500_20200710_000184	Listen to Soldier Motimer about a story of a woman who is suspected to be a Glacia.	고원병사 모티머에게 글레이시어로 추정되는 여인에 대한 이야기를 들으세요.				
QUEST_LV_0500_20200710_000185	Investigate incident place.	사건 장소 조사하기.				
QUEST_LV_0500_20200710_000186	Investigate the place where the woman was found while Soldier Motimer completes his task.	고원병사 모티머가 자신의 일을 마무리하는 동안 여인이 발견되었던 장소를 조사해 보세요.				
QUEST_LV_0500_20200710_000187	Return to Soldier Motimer.	고원병사 모티머에게 돌아가기.				
QUEST_LV_0500_20200710_000188	I found the Krubina Liquid at the scene of the incident, and I was able to find the shackle from the monsters.{nl}Go back to Soldier Motimer and show the results of the investigation and ask about the circumstances of the incident.	사건 현장에서 크루비나 용액을 발견했고, 몬스터로 부터 족쇄를 찾을 수 있었습니다.{nl}고원병사 모티머에게 돌아가 조사 결과를 보여주고 사건의 경위에 대해 물어보세요.				
QUEST_LV_0500_20200710_000189	Retrieve Lost Objects	유실된 물건 회수				
QUEST_LV_0500_20200710_000190	Hand over worn out shackle to Crusader Envoy	크루세이더 파견원에게 닳고 닳은 족쇄 전해주기.				
