QUEST_JOBSTEP_20150317_000800	There have been many advances in military science, but the changes created by the development of the magical academy is incomparable. Warfare with magicians as combatants add a lot more elements for commanders to consider.	군사학에서도 많은 발전이 있었지만, 그럼에도 그 양상에 가장 많은 차이를 나타내게 하는 핵심은 바로 과거와는 비교할 수 없는 마법학과 연금술의 발전이다.{nl}마법사와 종군사제들이 전쟁에 얼마나 개입하느냐에 따라 현장 지휘관들은 전에는 고려하지 않았던 많은 요소를 염두에 두어야 한다.				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000801	This was the key difference between the armies of Ruklys and King Kadumel.{nl}	그리고 루클리스가 카듀멜 국왕의 군대와 전투시에 가장 신경을 써야 할 핵심도 실은 이 부분에 있었다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000802	If one side had magicians whereas the other side did not, the difference between troops and equipment is meaningless. It is estimated that the number of magicians in King Kadumel's army was substantial.{nl}	전술한대로 내전기 양측의 무장과 기타 장비 그리고 병력의 차이가 무의미한 것이었다 해도, 정규군인 카듀멜 국왕의 군대에 종군하는 마법사들과 사제들의 숫자는 상당했다고 추정된다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000803	*Although Ruklys' mentor was against fighting an army that has a considerable number of magicians, the war could not be avoided.*	비록 루클리스의 스승인 메이번이 영향력이 알게 모르게 미쳐 많은 사제들이 종군을 회피했다고는 하나 여전히 상당한 숫자의 종군사제들이 존재했으며 마법사들은 루클리스와 아무런 연분이 없었기에 많은 숫자가 자유로이 참전하였다. 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000804	Typically, the number of soldiers and their equipment greatly influences the tide of battle; however, with the inclusion of magicians, such was not the case as it turns out during the civil war.	일반적 군장비와 병사로서 차이를 둘 수 없는 상황에서 마법사의 대거 참전은 전세에 많은 영향을 끼쳤어야 했으나 실제로는 내전기간의 전쟁 양상이 그렇게 되지 않았다는 것은 주지의 사실이다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000805	This phenomenon creates some issues to how the past was analyzed. If King Kadumel had not properly utilized the magicians, then it would be his folly and incompetence. As for the exceptional bravery Ruklys demonstrated, there may be another explanation to it.{nl}	이 같은 현상을 두고 과거로부터 여러 가지 분석이 있었다. 마법사들을 제대로 활용하지 못한 카듀멜 국왕의 어리석음과 무능을 비판하는 시각이 있는가 하면, 루클리스의 탁월한 용맹이 모든 것을 극복했다는 식의 서술도 존재한다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000806	The perspectives like those are not all invalid. However, one thing must be said about the result of this research. That is the metal Ruklys and his followers used for their armor.	그 같은 견해들이 모두 일리가 없는 것은 아니나, 본 연구의 결과는 그에 대하여 한 가지 사항을 덧붙이고자 한다. 그것은 바로 루클리스와 그의 군대가 사용한 갑주; 그 중에서도 특별히 루클리스의 갑옷에 관한 진실이다. 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000807	The purpose of the research is to examine why magic was not effective in the battle against Ruklys and his followers.{nl}	그간의 연구결과를 살펴보건대 마법이 루클리스와 그의 추종자들에게 전투에서 효과를 발휘하지 못한 가장 큰 이유는 그들의 갑옷이 마법에 대해 극도의 내성과 저항을 지니고 있었기 때문이라는 것이 이 연구 주장의 핵심이다.{nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000808	In other words, it's a possibility that Ruklys' forces were armed with Mana Metal powerful enough to negate the magical attacks of magicians.{nl}At first, this may sound absurd.	다시 말하면, 루클리스와 그 군대의 갑옷은 강력한 마나 메탈로 제조되어 마법사들의 공격마법을 무시할 수 있었다는 주장인 셈이다.{nl} 얼핏 이 같은 견해는 황당하게 들릴 수 있다. 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000809	The fact that a metal, Mana Metal, with such high resistance against magic exists is strange, but if such a metal does exist, then there couldn't have been enough to make more than one set of armor. The commander, Ruklys, would have been the only one wearing such an armor, otherwise it wouldn't make sense if the Mana Metal were distributed to that many of his troops.{nl}It is just as reasonable that the opposite was true.	마법에 대하여 그토록 강한 저항력을 갖는 마나 메탈이 존재한다는 사실이 낯설며, 설령 그런 마나 메탈이 존재한다 하더라도 그것을 지휘관인 루클리스만이 갑옷 한 벌을 만들어 있었다면 모를까 그의 부하들에게 많이 배급할 수 있었다는 것은 말도 안 된다는 것이다.{nl} 이 같은 반론은 충분히 제기될 수 있는 것이며, 무척 타당한 것이기도 하다. 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000810	If one were to write about this, he/she can think of an objection to this immediately.{nl}In order to support this claim, one would need to find evidence of such a phenomena.{nl}	설령 이 책을 쓰는 필자라 하더라도 다른 사람이 이 같은 주장을 했다면 합리적으로 생각할 때 당장 떠오르는 반론이라고 할 수 있다. {nl} 게다가 이 같은 주장을 뒷받침 하기 위해서는 우리가 익히 아는 물리적인 현상에 역행하는 또 하나의 황당한 가정을 추가해야 한다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000811	If I personally have not reached the conclusion myself, I would not have believe such wild hypothesis.{nl} What we have discovered was that the particular type of Mana Metal does not become fractured in the extreme cold temperatures. Other seemingly sturdy metals are highly vulnerable to extreme temperatures. No matter how strong a certain type of metal is, it will crack into many pieces at cold temperatures.{nl}	 필자 역시 스스로 연구하여 얻은 결론이 아니었다면, 인정하기 어려운 가정이다.{nl} 그 무리한 가정은 바로 특정한 마나 메탈은 매우 낮은 온도로 얼려도 부서지지 않는다는 사실이다. 강철과 같은 금속들은 일반적으로 무척 단단하다고 여겨지지만, 실은 온도에는 무척 약하다. 아무리 강한 금속이라도 강하게 얼린다면 손톱만한 충격에도 금이 가거나 산산조각이 난다.{nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000812	However, the Mana Metal Ruklys collected did not have such a weakness.{nl}	그러나 루클리스가 채취하여 사용한 마나 메탈은 자연계에서 유일하게 이 같은 사실에 위배되는 성질을 지닌 마나 메탈이었다고 본다.{nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000813	Upon visiting the location of the Fortress of the Land, my conclusion was proven correct. Pieces of the Mana Metal were found. I believe that they were used in battle. My hypothesis is that a small amount of the Mana Metal is sufficient to protect against the Kings' magician's wide area magic spells.{nl}	 대지의 요새와 그밖의 루클리스에 관련된 장소를 방문하여 내린 결론은 루클리스가 이 정체불명의 마나 메탈을 소량으로 자신의 추종자들의 무장에 사용하였고, 그런 소량의 마나 메탈로도 다수의 대상을 노리는 국왕측 마법사들의 광역마법에 충분히 방비할 수 있었다는 가설이다.{nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000814	Let's move our focus unto Ruklys. According to credible records, all the magic attacks even from the royal magicians were useless against Ruklys so the casualty toll kept rising until they had to use Lydia Schadden's arrow. Such supports my hypothesis.{nl}	 초점을 루클리스에게 돌려보면, 그에게 쏟아진 엄청난 마법들의 무용성; 특히 그의 최후의 순간에 국왕의 마법사들이 손을 놓고 있었고, 병사들의 희생만 쌓이다가 결국 리디아 샤펜의 활에 의존해야만 했다는 기록을 참조하면 이 같은 가설은 더욱 설득력을 지닌다.{nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000815	Judging from the clues discovered, Ruklys should have been wearing magic resistant armor at the time.{nl}{nl}Combined with other clues during that period of time, the armor Ruklys was wearing must have been produced using a large amount of Mana Metal.	 그외 몇 가지 발견된 단서들로 추론하면 당시 루클리스가 입었던 갑주의 마법저항력은 위에 적은 마나 메탈을 대량으로 사용하여 제조한 것이 틀림없다. {nl}{nl} 더구나 당시 크리오맨서들이 가장 적극적으로 나서서 그에게 공격을 퍼부었다는 점을 고려하면 이 갑주와 그것을 구성한 마나 메탈의 한기에 대한 저항력은 상상을 불허할 수준이라고 생각된다.				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000816	So I shall call this Mana Metal 	하여 본 필자는 이 마나 메탈을 잠정적으로 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000817	Cold Iron	한철				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000818	 temporarily. {nl}{nl}	이라고 명명하고자 한다{nl}{nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000819	Basic Type	기본형				
QUEST_JOBSTEP_20150317_000820	Rough Advancement [Barbarian Advancement]	거친 승급[바바리안 전직]				
QUEST_JOBSTEP_20150317_000821	Accept the battle with the Master	마스터와 전투를 받아들인다				
QUEST_JOBSTEP_20150317_000822	Avoid the battle	전투를 피한다				
QUEST_JOBSTEP_20150317_000823	Bright Future [Hoplite Advancement]	창창한 미래[하플라이트 전직]				
QUEST_JOBSTEP_20150317_000824	I'll take on the assignment	과제를 수행하겠다고 한다				
QUEST_JOBSTEP_20150317_000825	Bothersome Mission [Psychokino Advancement] (1)	신경 쓰이는 임무[사이코키노 전직](1)				
QUEST_JOBSTEP_20150317_000826	I'll be the assistant	조수가 되겠다고 한다				
QUEST_JOBSTEP_20150317_000827	I don't need it	필요 없다고 한다				
QUEST_JOBSTEP_20150317_000828	Bothering Mission [Psychokino Advancement] (2)	신경 쓰이는 임무[사이코키노 전직](2)				
QUEST_JOBSTEP_20150317_000829	I will check out the results of the research	연구 결과를 확인해 보겠다고 한다				
QUEST_JOBSTEP_20150317_000830	Tell him that it looks somewhat dangerous	왠지 위험해 보인다고 한다				
QUEST_JOBSTEP_20150317_000831	Non-existent Book [Linker Advancement] (1)	세상에 없던 책[링커 전직](1)				
QUEST_JOBSTEP_20150317_000832	Prepare the materials for the test	시험에 필요한 재료를 준비해 준다				
QUEST_JOBSTEP_20150317_000833	I need more time to think	좀 더 생각해본다				
QUEST_JOBSTEP_20150317_000834	Non-existent Book [Linker Advancement] (2)	세상에 없던 책[링커 전직](2)				
QUEST_JOBSTEP_20150317_000835	I'll take the test	시험을 치르겠다고 한다				
QUEST_JOBSTEP_20150317_000836	I'm not so sure about it	자신 없다고 한다				
QUEST_JOBSTEP_20150317_000837	Guilty Conscience [Sapper Advancement] (1)	도둑이 제 발 저린다[새퍼 전직](1)				
QUEST_JOBSTEP_20150317_000838	I will hand over the object on behalf of him	대신 물건을 돌려 주겠다고 한다				
QUEST_JOBSTEP_20150317_000839	Guilty Conscience [Sapper Advancement] (2)	도둑이 제 발 저린다[새퍼 전직](2)				
