xQUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_000327	If one soldier breaks a rule, then it may endanger the entire military.{nl}That's why we have to be very strict.
QUEST_20150317_000328	I guess I have to admit now. The Revelator pursuing the dream of the goddess.{nl}That's not going to be easy, but I believe you will do well.
xQUEST_20150317_000329	Are you the Revelator? Well, good job, but I don't know if I can trust you.. yeah.
QUEST_20150317_000330	Private Personnel
xQUEST_20150317_000331	To survive in this chaotic world, sometimes you need to do use some dirty tricks.{nl}You shouldn't feel bad about it.
QUEST_20150317_000332	You should run for it if you feel something is not being done quickly.{nl}That's why I became a soldier.
QUEST_20150317_000333	I heard many stories about heroes who fight for justice in my childhood, but I never thought one of those stories can be real..{nl}Now I think the hero may exist.
QUEST_20150317_000334	York
QUEST_20150317_000335	The goddess may have abondoned us, but we feel safe since the Revelator is here with us.
QUEST_20150317_000336	I want to go back to my hometown..{nl}It's too hard to wait for supplies any longer.{nl}I also don't know when this situation would end. Sigh..
QUEST_20150317_000337	There are moments that I just want to go out without the uniform and the boots.{nl}I am just enduring for my family's safety.
QUEST_20150317_000338	I am not a poet myself so I can't say it for sure..{nl}But, you seem somewhat different.{nl}anyway, I hope I can hear about you even if you are far away.
QUEST_20150317_000339	Street Vendor
QUEST_20150317_000340	We have everything here.{nl}But, as you can see, we are temporarily closed.
QUEST_20150317_000341	Epitaph
QUEST_20150317_000342	Can't read anything.
xQUEST_20150317_000343	You think about Smid whenever you see this rubbed copy.{nl}
QUEST_20150317_000344	Notice
QUEST_20150317_000345	The King Zachariel, buried here.
QUEST_20150317_000346	This is the divine district of Fedimian, which is protected by the goddess, Zemina
QUEST_20150317_000347	I can't guarantee your safety so please do not enter.{nl}For other questions, please go meet liaison officer Knils.
QUEST_20150317_000348	Gravestone
QUEST_20150317_000349	Unreadable.{nl}Let's ask the villager standing beside.
QUEST_20150317_000350	A diary of a soldier
xQUEST_20150317_000351	Found a diary of a soldier in the military backpack.
QUEST_20150317_000352	The brave protector of Zachariel
QUEST_20150317_000353	Correct.{nl}I will open the seal.
QUEST_20150317_000354	Wrong.{nl}But, I will give you one more chance.
QUEST_20150317_000355	The faithful follower of Zachariel
QUEST_20150317_000356	I am sorry.{nl}You can only use the cable car with a permission.
QUEST_20150317_000357	Echo of Liliya
QUEST_20150317_000358	Is something buried under that grass?
xQUEST_20150317_000359	Why me...why this.. argh .. please help me.. {nl}No..just leave me to die..
QUEST_20150317_000360	What was she trying to find even when she was dying?{nl}Anyway, there must be a sad story behind this.
QUEST_20150317_000361	I don't know what the lord of demons have in her mind.. but I think, after leaving me alive, she was trying to get a clue for what she is looking for from the people on their pilgrimage. Ah, {nl}So dizzy..
QUEST_20150317_000362	About to be exploded.
QUEST_20150317_000363	Select the amount of contribution
QUEST_20150317_000364	Planned amount of contribution
xQUEST_20150317_000365	Incorrect amount of contribution-Nothing happens(Balloon Message)
xQUEST_20150317_000366	Did you put in the wrong amount of contribution? Nothing happened. Let's try again.
QUEST_20150317_000367	I don't have enough Silvers now..
QUEST_20150317_000368	Statue of Goddess Vakarine
xQUEST_20150317_000369	Which way do you choose?
QUEST_20150317_000370	I hear that the sanctuary in Purple Tree Fault Forest is contaminated. {nl}The Masters all know it's Naktis behind it. {nl}If you take the purifier I'm selling and burn it in the sanctuary, it'll be purified. {nl}What do you think? Are you interested in buying? 
QUEST_20150317_000371	That's sad.
QUEST_20150317_000372	The Divine Place of Blessing
QUEST_20150317_000373	Are you going to make a contribution?
xQUEST_20150317_000374	A dewdrop slipped and fell down on the ground.
xQUEST_20150317_000375	Naktis and his followers will probably looking for clues to enter the great cathedral.
xQUEST_20150317_000376	Naktis is loyal to Gesti and would do anything to be recognized. Maybe the Pilgrim's Way was also a means to get the clues to enter the Cathedral and be recognized by Gesti? Ahh, then could Naktis have entered the Cathedral already? 
QUEST_20150317_000377	It doesn't open. Where is the key? 
xQUEST_20150317_000378	What could be the story behind this? {nl}The entrapped soul just gave the scriptures and disappeared.
xQUEST_20150317_000379	Does the medicine really work? 
QUEST_20150317_000380	Voice
xQUEST_20150317_000381	You feel something suspicious inside.
QUEST_20150317_000382	Worried wife
xQUEST_20150317_000383	Have you ever had your fortune told? It is quite accurate isn't it? {Nl} Goddess Laima knows everything. Fate, Foresight, and Luck. {Nl} I think She may have known beforehand about all these disasters coming.
xQUEST_20150317_000384	I pray to Goddess Gabija everyday. It keeps the house warm. {Nl} As you may know, Goddess Gabija fosters fire {Nl} and being a housewife, I have to be on good terms with fire.
QUEST_20150317_000385	My husband always prays to Goddess Zemyna. {Nl} If you want a good potato harvest, you should not get on her wrong side. {Nl} Goddess Zemyna is the Goddess of Earth. She also oversees the farms and agriculture. {Nl}
QUEST_20150317_000386	Speaking of such..{Nl} About the plants mutating since four years ago..{Nl}
QUEST_20150317_000387	I wonder how Goddess Zemyna will think about it. {Nl} Everything will be revealed when the Goddess returns but... {Nl}Oh, what blasphemous words am I speaking.
QUEST_20150317_000388	Have you ever seen the stars glittering red in the night sky? {Nl} That's the very symbol of Goddess Vakarine. {Nl} She leads the evening star and wakes Goddess Ausrine the following day {Nl}
QUEST_20150317_000389	She also oversees energy and rest so she is the guardian of travellers like you. {Nl} Shout Goddess Vakarine's name three times when your legs hurt and you'll feel much better. {Nl}
QUEST_20150317_000390	)}What are you doing here? {Nl} Did the Goddess also tell you to go to Klaipeda in you dreams? {Nl} {nl}
QUEST_20150317_000391	Still following me after all that? {nl}Fine, struggle all you want. 
QUEST_20150317_000392	There is a Maze Tower near Fedimian that is known to have been built by Agailla Flurry. {nl}The tower have not been revealed and no one ever found an entrance to it. {nl}
QUEST_20150317_000393	Well, that's why some say it's just a made up story..{nl}But recently there have been people claiming that they came from the Maze Tower. 
QUEST_20150317_000394	The size of Goddess Zemyna Statue will amaze you. {nl}Even if half of it was buried on ground because of the Great earthquake. {nl}The remaining half is still too huge to be seen at one sight.
QUEST_20150317_000395	Welcome. I heard from Uska. {nl}Don't just stand there. I want to talk to you. 
QUEST_20150317_000396	So, you're the one who got the revelation from the Crystal Mines, huh? {nl}If it's alright, I'd like to hear the details of the revelation.
QUEST_20150317_000397	Amazing. {nl}We also came here to guard this place for the first Paladin's will. {nl}Same goes for the guards here. {nl}
QUEST_20150317_000398	The first Paladin was told many things by the Goddess. {nl}Threats of Gesti, things to abide by, and that a Savior will come.
QUEST_20150317_000399	Anyway, I will go back to battle so please help the guards and my followers. {nl}I'll meet you again in Jade filled Cliff.
QUEST_20150317_000400	Disciple of the Elderly
QUEST_20150317_000401	Helping reconstruct Fedimian may be more meaningful than pottery. {nl}But people need something to rest their hearts on. 
QUEST_20150317_000402	Sometimes, I also place the clay tablets with people wishes. {nl}Reading old people's wishes is also fun. 
QUEST_20150317_000403	Fedimian Old Lady
QUEST_20150317_000404	It's a relief that the divine district was left alright. {nl}This is all a blessing of Goddess Zemyna.
QUEST_20150317_000405	Get the Token of Training from the Training Manager. {nl}I'll let you join our troop if you can pass the training. 
xQUEST_20150317_000406	You should take responsibility of the troop's safety in the Training camp. {nl}It'd be no good if we have excited men such as these without any responsibility, right?
QUEST_20150317_000407	I heard from Uska about you. {nl}But all the Revelators I've met so far were no better than the Kepas. 
QUEST_20150317_000408	Therefore, help the herbalists before you get into training. {nl}I need to know if you have what it takes to protect my troops. Training comes after that.
QUEST_20150317_000409	My father told me {Nl} Klaipeda is also becoming a difficult place to live. {Nl}
xQUEST_20150317_000410	There are many people who want to buy things but it's not easy to get what they want. {nl}We have enough food supplies for now but it won't last long.
xQUEST_20150317_000411	I heard the town men can't make their way back because of the monsters. {Nl} Food is okay but the supplies will run out soon..
QUEST_20150317_000412	I'm worried how we can live if this continues? {Nl} Where have all the Goddesses gone?{Nl}
QUEST_20150317_000413	It's a good idea to sell the various items you get from killing monsters. {Nl} But nowadays, using it to craft new items yourself is not too bad either.
QUEST_20150317_000414	Although we need to be self-sufficient, things like recipes are better bought from the merchants. {Nl} You need to know how to make it before you actually craft one yourself.
xQUEST_20150317_000415	If you see sparkling monsters, be sure to kill it. You might get some great items as trophies. {Nl} And what about buying me some drinks for the good information I just gave you?
xQUEST_20150317_000416	If you have any questions, head over to the Pyromancer Master's Laboratory. {Nl} Thankfully, you can read a lot of books there for free.
QUEST_20150317_000417	Each Statue of Goddess is known to have different abilities depending on which Goddess it is. {Nl} Strangely, that Statue is not Goddess Vakarine but it can send you to your desired location.
QUEST_20150317_000418	Soul of Explorer Vakis
xQUEST_20150317_000419	If only I had a little more time .. {nl} The data I have collected near the Dykyne crossroad... I can't leave it..
