QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_000890	First, prepare. {nl}Because the Wood Goblins will come attacking.
QUEST_20150317_000891	The Cathedral used to be where we worshipped the Goddess. {nl}Now it's turned to a nest of demons…
QUEST_20150317_000892	It's the key. Go to the Veiniky Altar. {nl}Mayvern's device is at the Veiniky Altar.
QUEST_20150317_000893	Naktis' subordinates have become disoriented.
QUEST_20150317_000894	I presume this is the key that releases the device at the Veiniky Altar.
QUEST_20150317_000895	The next device is at the Veiniky Altar.
QUEST_20150317_000896	This drug really better work…
QUEST_20150317_000897	This drug better work…
QUEST_20150317_000898	Food… Did you bring food?
QUEST_20150317_000899	Did you see the pilgrim with never-ending hunger? {nl}That pilgrim is also under Naktis's curse. {nl}That's why his hunger can't be filled, no matter how much he eats.
QUEST_20150317_000900	Ugghh… What have I eaten? {nl}I feel nauseous.
QUEST_20150317_000901	The drug better work…
QUEST_20150317_000902	They're feeling nauseous? {nl}I can't tell if the drug is working, looking at the pilgrims' reactions.
QUEST_20150317_000903	I'll give you the drug. {nl}Give it to the pilgrims.
QUEST_20150317_000904	Now I better go and bury the bishop.
QUEST_20150317_000905	I was able to bury the bishop with your help. {nl}Thank you.
QUEST_20150317_000906	Red Marble
QUEST_20150317_000907	It is gushing red light.
QUEST_20150317_000908	Blue Marble
QUEST_20150317_000909	It is gushing blue light.
QUEST_20150317_000910	Yellow Marble
QUEST_20150317_000911	It is gushing yellow light.
QUEST_20150317_000912	Green Marble
QUEST_20150317_000913	It is gushing green light.
QUEST_20150317_000914	Purple Marble
QUEST_20150317_000915	It is gushing purple light.
QUEST_20150317_000916	It's time to let Naktis' subordinates know about the location of Mayvern's device.
QUEST_20150317_000917	Mayvern's device will not be destroyed easily. But that doesn't mean it's indestructible.
QUEST_20150317_000918	Naktis' subordinates are showing strong obsession {nl}over their own things inside Mayvern's device.
QUEST_20150317_000919	Naktis' subordinates are showing strong obsession {nl}over the things inside Mayvern's device.
QUEST_20150317_000920	Have you found the last key? 
QUEST_20150317_000921	If Naktis' subordinates took it, then the last key must be in the hands of Naktis. 
QUEST_20150317_000922	Naktis' subordinates report to Naktis that we have the key.
QUEST_20150317_000923	The shining keys and marbles…
QUEST_20150317_000924	The color of the shining keys and marbles… {nl}they seem to match each other and are related.
QUEST_20150317_000925	It seems something reacted.
QUEST_20150317_000926	We are the priests sent to undo Naktis's curse at Pilgrim's Way. {nl}There are many documents about the demons and their curse in the Cathedral. {nl}We were looking for those documents.
QUEST_20150317_000927	The device will be released when all the floor plates are pressed down.
QUEST_20150317_000928	Take the bombs in the box. You must destroy the Mausoleum entrance.
QUEST_20150317_000929	Help!
QUEST_20150317_000930	Warning
QUEST_20150317_000931	Stop! You cannot go beyond this point without permission!
QUEST_20150317_000932	What? You seem a bit inexperienced but still may be of help to us.{nl}You'll be able to meet the officer when you follow this road. 
QUEST_20150317_000933	What…the…! Losing the revelation right in front…!{nl}This is not the end! Remember that!
QUEST_20150317_000934	Okay then, let's start the experiment.
QUEST_20150317_000935	Spoiled Food
QUEST_20150317_000936	Potato dumplings that feels like it shouldn't be eaten. {nl}Shall we eat it?
QUEST_20150317_000937	It's spoiled.
QUEST_20150317_000938	Preserved food
QUEST_20150317_000939	It's preserved food that is dried or salted. {nl}Doesn't seem edible by itself.
QUEST_20150317_000940	Liquor
QUEST_20150317_000941	Just smells like liquor.
QUEST_20150317_000942	Explore
QUEST_20150317_000943	Seems like it can be used only in the Crystal Mine, 3rd Gallery…
QUEST_20150317_000944	Found a piece of paper underneath the soil.
QUEST_20150317_000945	Eating more would be rather risky.
QUEST_20150317_000946	Something feels horrible inside…
QUEST_20150317_000947	Ooopp…
QUEST_20150317_000948	I don't want to eat that ever again.
QUEST_20150317_000949	This is dangerous. I want to throw up!!
QUEST_20150317_000950	There seem to a lot of interesting books. {nl}Which one shall we read?
QUEST_20150317_000951	Wonders of the Deep Forest
QUEST_20150317_000952	Many wooden owl statues of unknown purpose are found in the deep forests. {nl}
QUEST_20150317_000953	Legend says that a sculptor made the statues to help guide dead souls. {nl}
QUEST_20150317_000954	It is said he has hidden for centuries and is sculpting statues even now.
QUEST_20150317_000955	Fallen City of the Kingdom
QUEST_20150317_000956	The Millenary was held for the thousand year anniversary of the Kingdom. {nl}
QUEST_20150317_000957	A hundred years after that, the Divine Tree rose up at the center of the capital, {nl}and disaster struck. The world was plundered by plants.
QUEST_20150317_000958	The capital was filled with the anguished cries of people, {nl}and turned into a fallen city.
QUEST_20150317_000959	Monsters
QUEST_20150317_000960	Before Medis Diena, there were only Vubbes. {Nl}
QUEST_20150317_000961	But after Medis Diena, monsters with distinct and ferocious characteristics showed up in large amounts.
QUEST_20150317_000962	Siauliai Companies
QUEST_20150317_000963	The main industry of Siauliai is mining, and its speciality is crystals from the Crystal Mines. {nl}
QUEST_20150317_000964	Currently, only the 1st Mine Lot is being worked on but the mines used to have two lots. {nl}
QUEST_20150317_000965	But the 2nd Mine Lot was closed by the declaration of the bishop to seal away demons. {nl}The alchemist also resides in the village for this reason.
QUEST_20150317_000966	Summa Theologica
QUEST_20150317_000967	Everything about Goddess Vakarine Statue is beautiful, {nl}but its most beautiful part is the fact that its special powers {nl}can be used to take you to the world of the Goddesses.
QUEST_20150317_000968	Legend of Cunningham
QUEST_20150317_000969	It is a story old enough to be forgotten from everyone's memories. {nl}
QUEST_20150317_000970	During his compulsory labor in the mines, Cunningham met a strange girl of around 7 years old. {nl}The girl kept speaking about a great danger, but knew little about herself. {nl}
QUEST_20150317_000971	Cunningham took pity on the girl and cared for her. Soon they became best friends. {nl}
QUEST_20150317_000972	But the happiness did not last long; soon the demons attacked the mines. {nl}With the help of the girl, Cunningham fought against the demons to repel Mirtis. {nl}
QUEST_20150317_000973	However, Mirtis was too strong and Cunningham had to make a tough decision. {nl}
QUEST_20150317_000974	In the end, Cunningham destroyed the Mines and sealed Mirtis in it. {nl}But he, too, was not able to escape.
QUEST_20150317_000975	Surgery Book Set
QUEST_20150317_000976	People did not forgive the family for waking up the sleeping demons. {nl}People chased away the family in fear of being contaminated {nl}and the family had to roam the kingdom with the people's oppression and discrimination.{nl}
QUEST_20150317_000977	The men of that family had a weird sickness. {nl}Their skin was dry and flaking, and they kept on scratching it as if they were in pain.{nl}
QUEST_20150317_000978	The skin cracked like the surface of a cookie with blood and pus flowing out.{nl}They were in pain for very long and were unable to sleep, {nl}so they were constantly in state of nervous breakdown.
QUEST_20150317_000979	Kingdom Travelogue
QUEST_20150317_000980	Rhombuspaving Dale is a masterpiece of the Goddess of Wonder and Nature. {nl}The lime stairs lying the southern land is filled with spring water and glowing fantastically.
QUEST_20150317_000981	The color of the spring is sometimes the shade of sapphire and sometimes the shade of jade. {nl}Looking at their profound and mysterious colors makes you wonder if the Goddess intended it this way.
QUEST_20150317_000982	My Confession
QUEST_20150317_000983	The many deaths of demons could not fill the emptiness in my heart. {nl}When the Goddess's great mission for me is over, I will be left with a long life full of boring moments.
QUEST_20150317_000984	In that case, I shall try to interpret the Goddess's revelation for the rest of my remaining life. {nl}If that goes against her will, the Goddess should punish me right away.
QUEST_20150317_000985	But it will give me the chance to look back at my life. {nl}And in the long run, it could help a Revelator who shows up in the future.
QUEST_20150317_000986	Reading Desk
QUEST_20150317_000987	There are some books on the shelves below the reading desk . {Nl} Which book shall we read?
QUEST_20150317_000988	It's too old and worn to look at.
QUEST_20150317_000989	X month the 4th {nl} - {nl} There's been very little traffic coming to town from the capital. {nl} When one family moved in the whole village threw a welcome party. {Nl} After all, how many outsiders do we get to meet these days? {nl}
QUEST_20150317_000990	I might not know for what reason people would come all the way out here for, {nl} after Medis Diena, it feels great to be in such a cheerful town. {Nl} I might skip work tomorrow and party along. {Nl} {nl}
QUEST_20150317_000991	X month the 5th {nl} - {nl} I wanted to befriend my new neighbors as soon as possible so I brought some potato dumplings over. {nl}At the door, I could hear the house rattle. My neighbor then appeared, expressionless, {nl}but went back to a cheerful note when he saw the potato dumplings. {Nl}
QUEST_20150317_000992	He apologized for the lack of spirit before, {nl}as he and his son were putting up the wallpaper. {Nl} What a harmonious family, I wonder if I could create something like that?
QUEST_20150317_000993	X month the 10th {nl} - {nl} Mr. Raman, who lived at the bank of the creek opposite from us, went on leave.{nl}His wife said he was off to get firewood. {nl} Well, for a long time he went to Klaipeda. {nl}I've heard that you can find a lot of beautiful girls at Klaipeda. {Nl}
QUEST_20150317_000994	X month the 13th {nl} - {nl} Today was Goddess Origin Day, but somehow everyone in town had stomach pains, {nl}and could not celebrate. Why this happened specifically on this day I do not know. {Nl}Well, illnesses will be illnesses. After all that, we had to make potato porridge. {Nl}
QUEST_20150317_000995	X month the 14th {nl} - {nl} Last night I had a quarrel with my little sister. {nl}Writing down what you really think isn't that embarrassing. After what happened, {nl}I made a necklace as a present to her, and she came back to me. {nl}Well, I had to give in eventually. Even so, she disappeared off somewhere one morning. {Nl}
QUEST_20150317_000996	Ah, just now my neighbor made me some delicious porridge. {Nl} In return I made them some warm soup. I can cook too, you know? {Nl}Tonight will be another feast so I'm going to make sure to eat and drink plenty.
