QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_000311	And thankful to me to actively cooperate. We believe that continuing the investigation and from back here. {Nl} Mr. Good luck!
QUEST_20150317_000312	Do you have finished all the work? Thing you really great? Still clearly Jaya.
QUEST_20150317_000313	When the favor is continued, it was a story to know that it is right. {Nl} probably wonder we are not too the also called the story is that only in the inclined devoted goddess?
QUEST_20150317_000314	Soldier feet
QUEST_20150317_000315	Is revelation bidder? And {nl}, where it was heard only in words, it is an honor to Nante become suis!
QUEST_20150317_000316	Soldier Blanc
QUEST_20150317_000317	Standing on top to steal the enemy was my dream! I from time {nl} small.
QUEST_20150317_000318	Training soldiers malt
QUEST_20150317_000319	To revelation bidder who have worked that way, people of monsters because it does not reduce.
QUEST_20150317_000320	Commander Kaminarimon dozen
QUEST_20150317_000321	Revelator Rapushigo surging lower classes is coming together incredibly a day. {Nl} Are you also one of them
QUEST_20150317_000322	Although apparently tried to meet a lot of character, I you have to admit. {Nl} was trouble. In addition, there will be a day of the ball.
QUEST_20150317_000323	Yakuchokun
QUEST_20150317_000324	I also what errands?
QUEST_20150317_000325	What is visible is not all. Previous.
QUEST_20150317_000326	Instructor Nikuko
QUEST_20150317_000327	One of disturbed soldiers to risk the front members. {Nl} Therefore, it must be equipped with the severity of about sometimes cruel.
QUEST_20150317_000328	I'm not but admit anymore. Obviously grew up chasing the dream of goddess. {Nl}'s length is not easy, but Mitone would get the job done.
QUEST_20150317_000329	Whether the story is believed Hagetouna that had a hard time if it were a revelation person. Oh dear.
QUEST_20150317_000330	Private military service members
QUEST_20150317_000331	In order to survive in the chaotic world, intermediate ploy also would be required. {Nl} I think it is not to think so Napugeman.
QUEST_20150317_000332	Painful and will to the run directly is correct. {Nl} So There are soldiers.
QUEST_20150317_000333	Although grew up listening to the kind of story the definition of hero from an early age, I but I thought it just assimilation is'd say such a thing .. {nl} is now actually.
QUEST_20150317_000334	York
QUEST_20150317_000335	Because although goddess Quezon might have closed us, doth revelation bidder, it is encouraging.
QUEST_20150317_000336	You would like to return to his hometown. {Nl} also very fact that it is only waiting for fall neck supplies. {Nl} I do not know Maybe when end up this situation also tired really. Pedestal.
QUEST_20150317_000337	When some time you want to shed a cramped combat clothing and combat boots, I guess. You've got to put up with just thinking {nl} family of safety. {Nl}
QUEST_20150317_000338	Hagetonunde it what exactly Jipuoso words not because military personnel to the bone rather than my poet. {Nl} felt have acquired ... something special why. {Nl} anyway Jotogetogun to be able to hear the news just far.
QUEST_20150317_000339	Street vendors
QUEST_20150317_000340	Those without is a stall that there is all. Although I is state holiday As you can see the {nl} now.
QUEST_20150317_000341	Inscription
QUEST_20150317_000342	can not be read.
QUEST_20150317_000343	Smith Every time I see this rubbings is thought will not. {Nl}
QUEST_20150317_000344	Notification
QUEST_20150317_000345	Zasharieru King, here in fall asleep.
QUEST_20150317_000346	Car is shining city of the Goddess Zemynas, is a sacred area of ??Fedimian.
QUEST_20150317_000347	It is not possible to guarantee the safety, should refrain path. {Nl} other inquiries Go find the contact officer Nils.
QUEST_20150317_000348	Zeolite
QUEST_20150317_000349	can not be read is damaged. Let's ask the people of the town standing next to the {nl}.
QUEST_20150317_000350	Diary of soldier
QUEST_20150317_000351	I found a diary of soldiers in military backpack.
QUEST_20150317_000352	Brave guardian of Zasharieru
QUEST_20150317_000353	Is a correct answer. {Nl} I to release the seal.
QUEST_20150317_000354	Not a correct answer. {Nl} But, I will give the opportunity to challenge again.
QUEST_20150317_000355	Faithful guardian of Zasharieru
QUEST_20150317_000356	I feel bad. There is a need to obtain permission of {nl}, offers a cable car.
QUEST_20150317_000357	Echo of Lily-chan
QUEST_20150317_000358	Do not you have something buried in the mountains of the pool?
QUEST_20150317_000359	Why me..what why me .. arar .. Please save me. {nl}No..just leave me to die..
QUEST_20150317_000360	Even while dead, Did what she was looking for? {Nl} In any event, no doubt that it is a something sad circumstances.
QUEST_20150317_000361	I do not know Nante heaven attention ulterior motives ... and keep alive me so, and I think I would not to display to give something of clues that she is looking for from people passing through the road of this pilgrimage. Oh, dizziness too {nl}.
QUEST_20150317_000362	Immediately emission
QUEST_20150317_000363	I decide the donation amount
QUEST_20150317_000364	Donation will amount
QUEST_20150317_000365	When you are wrong donation amount - without any days (balloon message)
QUEST_20150317_000366	Amount of donation is To~ururyotona? There is no what thing. Let's try to donations again.
QUEST_20150317_000367	I really lack silver now.
QUEST_20150317_000368	Statue of Goddess Vakarine
QUEST_20150317_000369	Are you sure you want to select in each case?
QUEST_20150317_000370	Basis Garunamu news the sanctuary has been contaminated fault forest does not have heard. {Nl} it's called doing the Nakutisu would know everyone if master us. {Nl} If I was burned in the holy place to buy a purification unit to sell, perhaps the sanctuary, they become purification. How, do buy {nl}?
QUEST_20150317_000371	Antakapugun.
QUEST_20150317_000372	Sanctuary of blessing
QUEST_20150317_000373	Would you like to donate?
QUEST_20150317_000374	Dew I fell to the ground slipped. Spirited had fallen much.
QUEST_20150317_000375	Nakutisu and its flock is perhaps not looking for a clue to enter the cathedral. {Nl}
QUEST_20150317_000376	Nakutisu is a loyal subordinates of the Constitution, .. because what also is in order to be admitted to him. Reason to do so the way of pilgrims, perhaps, find the clues of the cathedral entrance, or would not be in order to receive the certification of the stay. Oh, Well another Nakutisu is, what was the entrance to the cathedral ..?
QUEST_20150317_000377	Not open. Or key where to find?
QUEST_20150317_000378	Is it was hell what circumstances? {Nl} soul that had been trapped gives the scriptures I have disappeared.
QUEST_20150317_000379	Whether medicinal there really?
QUEST_20150317_000380	Voice
QUEST_20150317_000381	Sign that was awarded from the inside is felt.
QUEST_20150317_000382	Worried wife
QUEST_20150317_000383	Have you been to fortune telling? It is quite accurate isn't it? {Nl} Goddess Laima knows everything. Fate, Forsight, and Luck.  {Nl} I think She may have known beforehand about all these disasters coming.
QUEST_20150317_000384	I pray to Goddess Gabija everyday. It keeps the house warm. {Nl} As you may know, Goddess Gabija fosters fire {Nl} and being a housewife, I just can't stay far from the fire. 
QUEST_20150317_000385	My husband always prays to Goddess Zemyna. {Nl} If you want a good potato harvest, you should not get on her wrong side. {Nl} Goddess Zemyna is the Goddess of Earth. She also oversees the farms and agriculture. {Nl}
QUEST_20150317_000386	Speaking of such..{Nl} About the plants mutating since four years ago..{Nl}
QUEST_20150317_000387	I wonder how Goddess Zemyna will think about it. {Nl} Everything will be revealed when the Goddess returns but... {Nl}Oh, what blasphemous words am I speaking.
QUEST_20150317_000388	Have you ever seen the stars glittering red in the night sky? {Nl} That's the very symbol of Goddess Vakarine. {Nl} She leads the evening star and wakes Goddess Ausrine the following day  {Nl}
QUEST_20150317_000389	She also oversees energy and rest so she is the guardian of travelers like you. {Nl} Shout Goddess Vakarine's name three times when your legs hurt and you'll feel much better. {Nl}
QUEST_20150317_000390	)} What are you doing here? {Nl} Did the Goddess also tell you to go to Klaipeda in you dreams? {Nl} {nl}
QUEST_20150317_000391	I'm coming chasing I also beaten so. {Nl} Yes. Where fully to struggle behold.
QUEST_20150317_000392	Here Chengdu near Pedy Sorry, there are large witch Agailla Flurry vertical tower of the wizard. {Nl} The tower, once also not be representative of the figure, there is no person who discovered the entrance. {Nl}
QUEST_20150317_000393	Well, the reason, but there was also the word myth. {Nl} suddenly recently, people outside that are claimed to have come from the tower of the wizard has been increasing.
QUEST_20150317_000394	Chengdu Pedimia whether the magnitude of the Mina image to be woven into the center to imagine what, you will Advancement your imagination. I also lower body had buried in the ground for {nl} Earthquake. {Nl} rest of the upper body, it is absolutely impossible to see in the eyes too huge.
QUEST_20150317_000395	To come. Approximate talk to Usuka I heard. I come Gakahi not stand {nl} Morutsunhi. If you would like to share some talk to you.
QUEST_20150317_000396	So. Those obtained the revelation a modified mine you Large? If you are satisfied {nl}, Jotogetogun you'd like the contents of that revelation let followed me.
QUEST_20150317_000397	Surprising. {Nl} is inherited our invitation paladin-like will, if there is a true who came to protect this area. {Nl} individual lookout also the same. {Nl}
