QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_000334	York
QUEST_20150317_000335	The goddess may have abandoned us, but we feel safe with the Revelator here with us.
QUEST_20150317_000336	I want to go back to my hometown... {nl}I can't wait for supplies any longer. {nl}There's also no end in sight for this situation. *sigh*
QUEST_20150317_000337	There are moments that I just want to go out without the uniform and the boots. {nl}I only do this for my family's safety.
QUEST_20150317_000338	I am not a poet myself so I can't say it for sure... but you seem different. {nl}Anyway, I hope I can hear about you even if you are far away.
QUEST_20150317_000339	Street Vendor
QUEST_20150317_000340	We have everything here. {nl}But as you can see, we are temporarily closed.
QUEST_20150317_000341	Epitaph
QUEST_20150317_000342	Can't read anything.
QUEST_20150317_000343	You're reminded of Schmid whenever you see this rubbed copy.
QUEST_20150317_000344	Notice
QUEST_20150317_000345	King Zachariel is buried here.
QUEST_20150317_000346	This is the Holy District of Fedimian protected by Goddess Zemyna.
QUEST_20150317_000347	Please do not enter; your safety is not guaranteed. {nl}For other questions, please see Liaison Officer Niels.
QUEST_20150317_000348	Gravestone
QUEST_20150317_000349	It is unreadable. {nl}Let's ask the villager who is standing nearby.
QUEST_20150317_000350	A Diary of a Soldier
QUEST_20150317_000351	Found soldier's diary in the military backpack.
QUEST_20150317_000352	Zachariel's Brave Protector
QUEST_20150317_000353	Correct. {nl}I will open the seal.
QUEST_20150317_000354	Wrong. {nl}But, I will give you one more chance.
QUEST_20150317_000355	Zachariel's Faithful Protector
QUEST_20150317_000356	I'm sorry but only authorized personnel may use the cable car.
QUEST_20150317_000357	Liliya's Echo
QUEST_20150317_000358	Is something buried under that grass?
QUEST_20150317_000359	Why me... Why this... Argh! Please help me... {nl}No... Just leave me to die...
QUEST_20150317_000360	What was she looking for even when she was dying? {nl}There's definitely a tragic story behind all this.
QUEST_20150317_000361	I don't know what the Demon Lord was thinking... but I believe, after leaving me alive, {nl}she was trying to get a clue for what she is looking for from the people on their pilgrimage. {nl}Ah, I'm so dizzy...
QUEST_20150317_000362	About to be exploded.
QUEST_20150317_000363	Select the amount of contribution.
QUEST_20150317_000364	Planned amount of contribution.
QUEST_20150317_000365	Incorrect amount of contribution. Nothing happens. (Balloon Message)
QUEST_20150317_000366	Did you put in the wrong amount of contribution? {nl}Nothing happened. Try again.
QUEST_20150317_000367	I don't have enough silver right now...
QUEST_20150317_000368	Statue of Goddess Vakarine
QUEST_20150317_000369	Which way do you choose?
QUEST_20150317_000370	I've heard the sanctuary in Purple Tree Fault Forest is corrupted. {nl}The Masters all know Naktis was behind it. If you take the purifier {nl}I'm selling and burn it in the sanctuary, it'll be purified. {nl}Interested in buying?
QUEST_20150317_000371	That's unfortunate.
QUEST_20150317_000372	Sanctum of Blessings
QUEST_20150317_000373	Are you going to make a contribution?
QUEST_20150317_000374	A dewdrop slipped and fell down to the ground.
QUEST_20150317_000375	Naktis and his followers will probably looking for clues to enter the Great Cathedral.
QUEST_20150317_000376	Naktis is loyal to Gesti and will do anything to be recognized. {nl}Maybe the Pilgrim's Way was also a means to get the clues to enter the Cathedral and be recognized by Gesti? {nl}Ahh, then could Naktis have entered the Cathedral already?
QUEST_20150317_000377	It won't budge. {nl}Where's the key?
QUEST_20150317_000378	What's the story behind this? {nl}The entrapped soul simply gave the scriptures and vanished.
QUEST_20150317_000379	Does the medicine really work?
QUEST_20150317_000380	Voice
QUEST_20150317_000381	(You sense something dubious inside.)
QUEST_20150317_000382	Worried Wife
QUEST_20150317_000383	Have you ever had your fortune told? It is quite accurate, isn't it? {nl}Goddess Laima knows everything. Fate, foresight, and luck. {nl}I think she may have known beforehand about all these disasters coming.
QUEST_20150317_000384	I pray to Goddess Gabija everyday. It keeps the house warm. {nl}As you may already know, Goddess Gabija controls fire and since I'm a housewife, I am close to fire as well.
QUEST_20150317_000385	My husband always prays to Goddess Zemyna. {nl}If you want a good potato harvest, you shouldn't get on her bad side. {nl}Goddess Zemyna is the goddess of the earth. She oversees farms and agriculture.
QUEST_20150317_000386	Speaking of which. {nl}About the plants overgrowing ever since Medzio Diena four years ago...
QUEST_20150317_000387	I wonder what Goddess Zemyna will think of it. {nl}Everything will be revealed when the goddess returns but... {nl}Oh, what blasphemous words I speak.
QUEST_20150317_000388	Have you ever seen the stars glittering red in the night sky? {nl}That's the very symbol of Goddess Vakarine. {nl}She leads the evening star and wakes Goddess Ausrine the following day.
QUEST_20150317_000389	She also oversees energy and rest, so she is the guardian of travelers like you. {nl}Shout Goddess Vakarine's name three times when your legs hurt and you'll feel much better.
QUEST_20150317_000390	What are you doing here? {nl}Did the goddess also tell you to go to Klaipeda in your dreams?
QUEST_20150317_000391	Still following me after all that? {nl}Fine, struggle all you want.
QUEST_20150317_000392	There is a Mage Tower near Fedimian known to have been built by Archmage Agailla Flurry. {nl}The tower has never been revealed and no entrance can be found.
QUEST_20150317_000393	Well, that's why some say it's just a made up story... {nl}But recently there have been people claiming to have come from there.
QUEST_20150317_000394	The size of Goddess Zemyna's Statue will amaze you. {nl}Even if half of it was buried underground because of the Great Earthquake, {nl}the remaining half would still be too huge for all of it to be seen at once.
QUEST_20150317_000395	Welcome. I heard you were coming from Uska. {nl}Don't just stand there. I wish to have a word with you.
QUEST_20150317_000396	So, you're the one who got the revelation from the Crystal Mine, right? {nl}If it's alright with you, I'd like to hear the details.
QUEST_20150317_000397	Amazing. {nl}We also follow the first Paladin's will and came here to guard this place. {nl}Same goes for the Watchers here.
QUEST_20150317_000398	The first Paladin was told many things by the goddess. {nl}Threats of Gesti, things to abide by, and that a Savior would come.
QUEST_20150317_000399	Anyway, I will go back to battle so please help the guards and my followers. {nl}I'll meet you again in Jade-Filled Cliff.
QUEST_20150317_000400	Disciple of the Elderly
QUEST_20150317_000401	Helping reconstruct Fedimian may be more meaningful than pottery. {nl}But people need something to soothe their hearts.
QUEST_20150317_000402	I have also been placing clay tablets, scribed with people's wishes, inside the spiral of pots. {nl} To search for and read the little wishes from people of ancient times is quite enjoyable.
QUEST_20150317_000403	Fedimian Old Lady
QUEST_20150317_000404	It's relieving to see the Holy District intact. {nl} All of this is due to a blessing from Goddess Zemyna.
QUEST_20150317_000405	Get the Token of Training from the Training Manager. {nl}I'll let you join our troop if you can pass the training.
QUEST_20150317_000406	You should take responsibility for the troop's safety in the Training Camp. {nl}It'd be a bad idea to leave these excited young men without any supervision, right?
QUEST_20150317_000407	Uska told me about you. {nl}All the Revelators I've met so far were no better than the Kepas, though.
QUEST_20150317_000408	Help the herbalists before you get into training. {nl}I need to see if you have what it takes to protect my troops. Training will come after.
QUEST_20150317_000409	My father told me Klaipeda is also becoming a difficult place to live.
QUEST_20150317_000410	There are many people who want to buy things but it's not easy to get what they want. {nl}We have enough food supplies for now but it won't last long.
QUEST_20150317_000411	I heard the town men can't make their way back because of the monsters. {nl}We have food but it will run out soon...
QUEST_20150317_000412	How will we live if this continues to go on? {nl}Where have all the goddesses gone?
QUEST_20150317_000413	It's a good idea to sell the various items you get from killing monsters, {nl}but using them to craft new items isn't such a bad idea either.
QUEST_20150317_000414	Although we need to be self-sufficient, things like recipes are better bought from the merchants. {nl}You need to know how to make it before you actually craft one yourself.
QUEST_20150317_000415	Be sure to kill any sparkling monsters you encounter. You might get some great items as trophies. {nl}And what about buying me some drinks for the good information I just gave you?
QUEST_20150317_000416	If you have any questions, head over to the Pyromancer Master's Laboratory. {nl}Thankfully, you can read a lot of books there for free.
QUEST_20150317_000417	Each Goddess Statue is known to have different abilities depending on which goddess it depicts. {nl}Strangely, though that Statue is not of Goddess Vakarine, it can still send you to your desired location.
QUEST_20150317_000418	Adventurer Varkis' Spirit
QUEST_20150317_000419	If only I had a little more time... {nl}The data I've collected near the Dykyne Fork... I can't leave it...
QUEST_20150317_000420	Now I can leave without any regrets. {nl}Goodbye. Be careful of that man...
