QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000237	for petrochemical frost has passed brushing of the membrane, and the need to speed up the operation. {Nl} petrochemical frost when and where the kingdom was to start in the military can be seen if you look at the to withdrawal. And {nl}, I have been way kingdom army, which can be seen in response to the information most quickly.
QUEST_LV_0200_20150317_000238	Know! Please lower the voice. If discovered, Nana, because you or screwing.
QUEST_LV_0200_20150317_000239	Rear Bells is a fool do you sent you here? {Nl} that you have said that you go When you are finished here work many times. {Nl} this idiot I did not know that sending a person. {Nl} I was here not have very big problem.
QUEST_LV_0200_20150317_000240	Our family will have not enter outside the city. {Nl} and need your help. {Nl} is the impossible to entertain the soldiers secretly family in the city. It must be both disappearing here of {nl}.
QUEST_LV_0200_20150317_000241	Let's do the fuss to A region. And I attract a Saltistter for wandering around. {Nl} To do this you will need to collect the powder scent of stone from the monster. Can I be?
QUEST_LV_0200_20150317_000242	One step faster than kingdom army, our family had to pass through here. After {nl} has raged during which time a petrified frost, for prompting Retiro lover why, and probably could not be so.
QUEST_LV_0200_20150317_000243	This will fit exactly. {Nl} that this is here poured Minimize Saltistter even now that dreamy the bulk, will be able to see in soon. {Nl} However, we plan, is not it!
QUEST_LV_0200_20150317_000244	And should not be here on the battlefield. Then, you will not be able family passes. {Nl} Let's try a little roll the head.
QUEST_LV_0200_20150317_000245	Please let me rub this powder to x monsters that appear in the B region. {Nl} So, will tackle the human Saltistter attracted to its people. {Nl} Next, you will not have seen silently Reti lover it that has been violated Security Area.
QUEST_LV_0200_20150317_000246	Our family has a different origin. I also temporarily was junior officer who wish to strategist. {Nl} ne before the area where I was working disappears from map the day of the four years before God Beast.
QUEST_LV_0200_20150317_000247	Do {nl} was used without leaving Well, sorry for these people, I am busy time!
QUEST_LV_0200_20150317_000248	Saltistter appeared to go to Retia, please reportedly have come here. {Nl} but she believed not, already I'm the is felt Saltistter will come running. {Nl} Please hastened!
QUEST_LV_0200_20150317_000249	It is just sufficient Kurere saying only she is coming Saltistter. {Nl} that doubt we will be no.
QUEST_LV_0200_20150317_000250	Thanks to you, our family was gone safely here. {Nl} If you plan to travel continues to this region, Do~u~erugopunida that to discover the interesting truth. And {nl}, you'll also be meeting with our family. However, guys decode robbing team please note. {Nl} unlike us, or probably because people were from the beginning strength.
QUEST_LV_0200_20150317_000251	Guard is empty Den
QUEST_LV_0200_20150317_000252	I also hate that being in a place like this. I do not even need to be here special guarantee. {Nl} to support the Kalis of the Knights activities, I had the top of the instructions.
QUEST_LV_0200_20150317_000253	Could you help me with my work? but it is the order of the monster is still in rage garden to not be able {nl} Costa monks to escape out of place not come back in a few days.
QUEST_LV_0200_20150317_000254	Officials do not look at the Kalis Knights. {Nl} I think my will to end like it hates me of the some of the support and handing also Kalis side supplies reason is not.
QUEST_LV_0200_20150317_000255	Although for the first time became the walk the damage only petrified frost when you came here, front day by day there was a front of God Beast day of April is the mountain pass. {Nl} Once here is complete, I think the move out application.
QUEST_LV_0200_20150317_000256	At the request of the Kalis Knights cause Costa monk, it does not have for a while here came in the kingdom army. {Nl} 6 years prototype before city unhappy experienced of I there are still a lot that should not. {Nl} the first mission, one would handle a record of the rebellion that remain here.
QUEST_LV_0200_20150317_000257	Costa monks and is folded no, it is not possible to leave the seat, or you will give some some of the treated instead. {Nl} you'll be able to find a lot of it back if you look at records from trade district and arms duo Square.
QUEST_LV_0200_20150317_000258	The contents of the record, please do not place like to put. {Nl} all because it is bullshit
QUEST_LV_0200_20150317_000259	Escort, clean up, but it is often up to expenses, you do not know what to ask so that only what channel {nl} Do not you glad your help.
QUEST_LV_0200_20150317_000260	I had a lot of troops are asked here to preview dimensionally in order to support the research activities of the Kalis Knights a few days before being dispatched here. {Nl} However, I failed back everyone. To both of irregular stone of frost, it is because I said gone.
QUEST_LV_0200_20150317_000261	It is unlikely honest I was go back to have my belongings. {Nl} You Could you help me?
QUEST_LV_0200_20150317_000262	It would be better not Bolivar that were sacrificed in order to support a dozen people and support activities can be from the top. {Nl} So there is little sense that between has been made of this time kingdom army and Kalis Knights.
QUEST_LV_0200_20150317_000263	and believe not, but it was the place where I have also standing there. {Nl} because it was the rest, it is terrible even just thinking though was good .... {Nl} This will be delivered to the bereaved family.
QUEST_LV_0200_20150317_000264	Hello by travelers, it is not known whether through the place like it in doing ...
QUEST_LV_0200_20150317_000265	Oh, you have I heard many times to friends a bunch of Klaipeda of the famous as has been revelator. Is it attend in order to save the world along the meaning of {nl} goddess?
QUEST_LV_0200_20150317_000266	Then, I do not one Sorugitohan proposal, here is how you can help to fucked you know how to undo the city that has been petrified? {Nl} Let me together from monsters around priority, or I'm not teaching you anything Hante If it is not safe?
QUEST_LV_0200_20150317_000267	Cryomancer of Klaipeda, tight Makuhyoto Oh and is not arrogant, Once is like that from me, it is an illusion, it's probably {nl} and some people full of my more human the information in the affirmation Conde Cryomancer Because not
QUEST_LV_0200_20150317_000268	Would Mr. dry? Well good anyway.
QUEST_LV_0200_20150317_000269	Well, the following experiment, in which I ask the expression of magic square here, I'm you've got ice moon is born and if you use it {nl} This'm to do experiments whether use is carried out with this it Try But look how there is an effect on monsters. To the {nl} experiment, but need to provide a safety net for our protection, this is, I guess us to the role
QUEST_LV_0200_20150317_000270	people who ice moon Sen gyo Na Myung monster is not treated earlier and also serves as doubles from rush to state even as little take me.
QUEST_LV_0200_20150317_000271	Frost of mineralization, I would not occur for the time being {nl}, come go with confidence
QUEST_LV_0200_20150317_000272	Effect is very good I! Monster If this degree will not be able to come clearly beyond Jagon word.
QUEST_LV_0200_20150317_000273	From now on I'm important, the most important is petrified I must regain signs of silk is a powerful magic of tools that can be returned to the original {nl} dam kingdom army four years ago of this experiment, the last in this vicinity Because I forgot the signs of, here where wonder is {nl} is probably there might be in the stomach of the monster.
QUEST_LV_0200_20150317_000274	To come in search of rock shining from guys to defeat the monster, it is reminiscent to find me to only be imported from shining alone.
QUEST_LV_0200_20150317_000275	Stupid kingdom army it how great or Morugetoji {nl} everyone know, I know only.
QUEST_LV_0200_20150317_000276	If there is no {nl} and Ya I hope hope signs of silk during this stone, from Narute I'm really angry.
QUEST_LV_0200_20150317_000277	Oh! This place is there, I think why unresolved kingdom army of guys that it is possible to find so easily? {Nl} or head that pitch? Anyway, not the start of the experiment I will come for the magic that had been installed
QUEST_LV_0200_20150317_000278	Hey do you friends were brought here How? {Nl} you are looking for a job? {Nl} might extra nosy, alone'm dangerous {nl} Of course, if attend, but is not applicable only to you.
QUEST_LV_0200_20150317_000279	You will not be able to work with one person for the monster because of the need to work in the commercial district. If it is good {nl} Is it possible to help me?
QUEST_LV_0200_20150317_000280	People wimp decode robbing team is glad not come yet so far. {Nl} for be able to bring you are certain, Denis yen hanging on like a bee.
QUEST_LV_0200_20150317_000281	When the degree of the treated, Itogetonun it is possible to begin?
QUEST_LV_0200_20150317_000282	Although from now I intend to go from Lobbe workshop, or I would be able to help in the work? {Nl} work would be I felt that if there was only opponent monster while around on along to only you from my state.
QUEST_LV_0200_20150317_000283	Full visor scoop Thanks, you are thinking wait here until even I think that would be {nl} colleagues not rotate the next few days.
QUEST_LV_0200_20150317_000284	Please be getting rid of monsters and ghouls of military earth that becomes the experiment location during my preparation. It is because in big trouble if {nl} in interference or Barre.
QUEST_LV_0200_20150317_000285	Here Castle position do not, it is more safe. It is greater monsters and demons are crawling away a little.
QUEST_LV_0200_20150317_000286	It 's been Mashi clean up the experiment location. It has been well.
QUEST_LV_0200_20150317_000287	To proceed with the experiment while looking down at the here. {Nl} you, please be prepared to start the experiment closer to the portal.
QUEST_LV_0200_20150317_000288	Big deal would not. All is a video, but it does not allow you to come go to the absolute here of the world
QUEST_LV_0200_20150317_000289	I has occurred that is ridiculous. They, or would have been an alternative what? {Nl} Cronomancer would not believe in the absolute. Will past was interference in the future? Will future was interference in the past?
QUEST_LV_0200_20150317_000290	I have to have to look in a more adjust the portal leading to here in earth fortress.
QUEST_LV_0200_20150317_000291	Adjutant Hans
QUEST_LV_0200_20150317_000292	I started cooperation with the demons did not very long. {Nl} for us to support the people without the knowledge of the Kingdom of troops, it is the same as attending to issue a life in recent like the world. {Nl} is is to only if.
