SKILL_20150317_000001	Attack
SKILL_20150317_001664	Increased SP & Stamina
SKILL_20150317_001665	Increases the amount of SP and Stamina recovery
SKILL_20150317_001666	Decreased Defense and Attack.
SKILL_20150317_001667	Rage
SKILL_20150317_001668	Become enraged. Increases STR, Physical Attack and Movement Speed., but decreases INT, Physical and Magic Defense.
SKILL_20150317_001669	Curse target.
SKILL_20150317_001670	Natural recovery impossible, magic defense decreases.
SKILL_20150317_001671	Aurora of Addiction
SKILL_20150317_001672	Spreads poison to nearby enemies. Running and item usage is limited.
SKILL_20150317_001673	Growth
SKILL_20150317_001674	Confusion
SKILL_20150317_001675	Can't distinguish friend and foe.
SKILL_20150317_001676	Staggered
SKILL_20150317_001677	Player RAISEUP
SKILL_20150317_001678	When attacked by the enemy, attack is increased while defense is decreased.
SKILL_20150317_001679	Frozen
SKILL_20150317_001680	Actor Frozen
SKILL_20150317_001681	Destroy Camp
SKILL_20150317_001682	Defense decreases.
SKILL_20150317_001683	Suction
SKILL_20150317_001684	Reflection
SKILL_20150317_001685	Adding skills
SKILL_20150317_001686	Sacrifice
SKILL_20150317_001687	Exchange life
SKILL_20150317_001688	Swaps HP for SP and creates a defensive shield of 50% MHP that lasts for 10 seconds.
SKILL_20150317_001689	Stop
SKILL_20150317_001690	Increased Movement Speed
SKILL_20150317_001691	Significantly increases Movement Speed
SKILL_20150317_001692	Ion
SKILL_20150317_001693	Damage surroundings except target
SKILL_20150317_001695	Destroy Armor
SKILL_20150317_001696	Decreased Defense to 0.
SKILL_20150317_001699	Hide character (for video)
SKILL_20150317_001700	Capture enemies with Telekinesis
SKILL_20150317_001701	Captured by Telekinesis
SKILL_20150317_001702	Reflect Shield
SKILL_20150317_001703	Reflect all attacks for a certain time.
SKILL_20150317_001704	Fever Time! Increased Attack by 5 combo
SKILL_20150317_001705	Causes Fear and Confusion
SKILL_20150317_001706	Effect of Flu Flu
SKILL_20150317_001707	Fear Outbreak
SKILL_20150317_001708	Oil Stains
SKILL_20150317_001709	You'll be in big trouble if attacked with Fire Property attacks.
SKILL_20150317_001710	Increased movement speed,
SKILL_20150317_001711	Holy Aura
SKILL_20150317_001713	Fog
SKILL_20150317_001714	Decrease accuracy.
SKILL_20150317_001715	Hide in Box
SKILL_20150317_001716	Hiding in a box.
SKILL_20150317_001717	Bleeding.
SKILL_20150317_001718	Parrying
SKILL_20150317_001719	Reduced movement speed.
SKILL_20150317_001720	STR and INT increased when killing enemy in this state
SKILL_20150317_001721	Increased attack.
SKILL_20150317_001722	Increased defense.
SKILL_20150317_001723	Great Bear camp
SKILL_20150317_001724	Provoke
SKILL_20150317_001726	Hooked to enemy's provocation!
SKILL_20150317_001727	Defense decreases.
SKILL_20150317_001728	Receive damage after a while
SKILL_20150317_001729	Continuously receive Fire damage.
SKILL_20150317_001732	Fire Pillar
SKILL_20150317_001733	Blinded.
SKILL_20150317_001734	Infection
SKILL_20150317_001735	Infected.
SKILL_20150317_001736	Movement Disabled
SKILL_20150317_001737	Cannot move.
SKILL_20150317_001738	Decreased Movement Speed
SKILL_20150317_001739	Bleeding Poison
SKILL_20150317_001740	Receive additional physical damage.
SKILL_20150317_001741	Neurotoxin
SKILL_20150317_001742	Receive additional magic damage.
SKILL_20150317_001743	Vital Strike
SKILL_20150317_001744	Recover HP.
SKILL_20150317_001745	Receive Holy damage.
SKILL_20150317_001746	Bless
SKILL_20150317_001747	Agile status will increase.
SKILL_20150317_001748	Defense will decrease.
SKILL_20150317_001749	Sequentially heal all abnormal states.
SKILL_20150317_001750	Continuously receive Holy damage.
SKILL_20150317_001751	HP recovery speed is increased.
SKILL_20150317_001752	Holy Baptism
SKILL_20150317_001753	Damage dealt has Holy attribute
SKILL_20150317_001754	Limitation
SKILL_20150317_001755	Max. strength increased temporarily
SKILL_20150317_001756	Venom
SKILL_20150317_001758	Damage enemies under Hexing state.
SKILL_20150317_001760	Light of Life
SKILL_20150317_001761	Swelled Body state.
SKILL_20150317_001763	Decreased movement speed
SKILL_20150317_001764	Divine Aura
SKILL_20150317_001766	Your arms are bigger...
SKILL_20150317_001767	Round
SKILL_20150317_001768	All around
SKILL_20150317_001769	Attack disabled
SKILL_20150317_001770	Reward
SKILL_20150317_001771	Your threat level will increase.
SKILL_20150317_001772	Round and round
SKILL_20150317_001773	Raise the shield.
SKILL_20150317_001774	HP Aurora
SKILL_20150317_001775	Improved HP recovery.
SKILL_20150317_001776	Size has shrunk.
SKILL_20150317_001777	Parrot
SKILL_20150317_001779	Increased knockdown power
SKILL_20150317_001780	Time has stopped.
SKILL_20150317_001782	Increased attack damage.
SKILL_20150317_001783	Resistant to knockdown and knockback.
SKILL_20150317_001784	You can see the hidden enemy.
SKILL_20150317_001785	Throw Equipment
SKILL_20150317_001786	Threw equipment.
SKILL_20150317_001787	Hide left hand equipment
SKILL_20150317_001788	Hide Left-hand equipment
SKILL_20150317_001789	Hide right hand equipment
SKILL_20150317_001790	Hide Right-hand equipment
SKILL_20150317_001791	Enemy is pinned on the spear.
SKILL_20150317_001792	Pinned to spear.
SKILL_20150317_001793	Revive as zombie if defeated.
SKILL_20150317_001794	HP decrease continuously.
SKILL_20150317_001795	Explode the zombies.
SKILL_20150317_001796	Increased range and attack.
SKILL_20150317_001797	Swift step
SKILL_20150317_001798	Temporarily increased movement speed while attacking.
SKILL_20150317_001799	Receive Fire damage.
SKILL_20150317_001802	Increased critical rate, reduced evasion
SKILL_20150317_001803	Perspective distortion occurs
SKILL_20150317_001804	Divine Might
SKILL_20150317_001805	Temporarily increased Skill Level.
SKILL_20150317_001806	Decreased attack damage of the next skill used.
SKILL_20150317_001807	Increased attack damage of the next skill used.
SKILL_20150317_001808	Hidden.
SKILL_20150317_001809	Reduced skill cooldown.
SKILL_20150317_001810	Increased defense and block rate.
SKILL_20150317_001812	Sleeping.
SKILL_20150317_001813	Thrust attribute attack is enhanced.
SKILL_20150317_001814	Decreased defense and evasion.
SKILL_20150317_001815	Casting skills will not be canceled during casting.
SKILL_20150317_001817	Shock
SKILL_20150317_001818	Reduced INT and SPR.
SKILL_20150317_001819	Increased Critical Attack
SKILL_20150317_001820	Decreased Critical Resistance
SKILL_20150317_001822	Status increased.
SKILL_20150317_001823	HP is restore while activated.
SKILL_20150317_001824	Revive if defeated.
SKILL_20150317_001825	Increased attack speed.
SKILL_20150317_001826	Moving Shot On
SKILL_20150317_001827	Attacking while moving.
SKILL_20150317_001828	In silence.
SKILL_20150317_001829	Change INT and CON stats.
SKILL_20150317_001831	Increased attack, Reduces attack speed.
SKILL_20150317_001832	Ice Blast
SKILL_20150317_001833	Receive Ice Property damage.
SKILL_20150317_001836	Devil-type monster will die instantly.
SKILL_20150317_001837	Enhanced Attack
SKILL_20150317_001838	Temporarily increased attack
SKILL_20150317_001839	One-Time Increased Critical
SKILL_20150317_001840	Increased critical rate for next attack.
SKILL_20150317_001841	Increased defense
SKILL_20150317_001842	Decreased STR 
SKILL_20150317_001843	Strength decreases
SKILL_20150317_001844	Holiness
SKILL_20150317_001846	Decreased defense
SKILL_20150317_001847	Agility is temporarily increased significantly
SKILL_20150317_001849	Flame attack increased.
SKILL_20150317_001850	Increased Pierce damage
SKILL_20150317_001851	Enchant Fire
SKILL_20150317_001852	Decreased Fire Property Resistance.
SKILL_20150317_001853	Increased Fire attack damage.
SKILL_20150317_001854	Rage
SKILL_20150317_001855	Increased damage and SP cost
SKILL_20150317_001857	Charging - Evasion
SKILL_20150317_001858	Gravity Pole: Decrease Defense
SKILL_20150317_001859	Release from poisoned state.
SKILL_20150317_001860	Needle Blow Poison
SKILL_20150317_001861	Continuously receive Poison damage.
SKILL_20150317_001862	Confuses the enemy affected by poison.
SKILL_20150317_001865	Pull down flight type monsters.
SKILL_20150317_001866	Unbalanced
SKILL_20150317_001867	Enemies become defenseless and vulnerable to knockdown attacks.
SKILL_20150317_001869	Defense increases while attack decreases.
SKILL_20150317_001870	Become vulnerable to piercing attacks.
SKILL_20150317_001871	Play the flute.
SKILL_20150317_001872	Whistle.. Somehow I want to follow it
SKILL_20150317_001873	Murmillo
SKILL_20150317_001874	Switching Stance.
SKILL_20150317_001875	Level Up
SKILL_20150317_001876	Enemy of the companion is gazing. It is disturbing.
SKILL_20150317_001877	Shadow Clone
SKILL_20150317_001878	Big Head
SKILL_20150317_001880	Receiving stats.
SKILL_20150317_001881	Status transfer state.
SKILL_20150317_001882	Decreases STR, CON, INT, SPR and DEX.
SKILL_20150317_001883	Trap
SKILL_20150317_001884	Cannot move and receive continuous damage.
SKILL_20150317_001885	Bomb explodes and inflicts damage around
SKILL_20150317_001886	Basic attack applies continuously.
SKILL_20150317_001887	Max. SP and max. STA increase
SKILL_20150317_001889	Companion follows and bugs enemy.
SKILL_20150317_001891	Companion follows hidden enemy.
SKILL_20150317_001892	Increase Strength
SKILL_20150317_001893	Strength increases
SKILL_20150317_001894	Increase HP
SKILL_20150317_001895	Increase CON
SKILL_20150317_001896	Increase INT
SKILL_20150317_001897	Increase Intelligence
SKILL_20150317_001898	Increase DEX
SKILL_20150317_001899	Agility is increased
SKILL_20150317_001901	Power of the guardian
SKILL_20150317_001902	Increase defense
SKILL_20150317_001903	Super Mario
SKILL_20150317_001905	Goddess' Purification
SKILL_20150317_001906	Loss ability to attack
SKILL_20150317_001907	SP Recovery
SKILL_20150317_001908	SP Recovery
SKILL_20150317_001909	HP Recovery
SKILL_20150317_001910	HP Recovery
SKILL_20150317_001911	Medusa
SKILL_20150317_001912	STA will not be consumed for a certain time.
SKILL_20150317_001913	Cafrisun's Power
SKILL_20150317_001914	Adds +12 Earth Property Damage
SKILL_20150317_001916	Recover HP per second. Total 500 HP for 5 seconds.
SKILL_20150317_001917	HP, SP recovery
SKILL_20150317_001918	HP, SP recovery
SKILL_20150317_001919	Reuse waiting time decrease by 50%
SKILL_20150317_001920	Gaigalas Card activated
SKILL_20150317_001921	Continuously receiving damage.
SKILL_20150317_001922	Poata Card activated
SKILL_20150317_001923	Melinas Sequoia Card activated
SKILL_20150317_001924	Zalias Woodspirit Card activated
SKILL_20150317_001925	Increases Earth Property Resistance
SKILL_20150317_001926	Chafer Card activated
SKILL_20150317_001927	Abomination Card activated
SKILL_20150317_001928	Increases attack against mutant-type monsters.
SKILL_20150317_001929	Woodspirit Card activated
SKILL_20150317_001930	Continuously recovers HP.
SKILL_20150317_001931	Magbirk Card activated
SKILL_20150317_001932	Increases Fire Property Resistance.
SKILL_20150317_001933	Deadborn Card activated
SKILL_20150317_001934	Denoptic Card activated
SKILL_20150317_001935	Moldyhorn Card activated
SKILL_20150317_001936	Tomb Lord Card activated
SKILL_20150317_001937	Increases All Resistance.
SKILL_20150317_001938	Mushcaria Card activated
SKILL_20150317_001939	Ginklas Card activated
SKILL_20150317_001940	State of being continuously receiving damage.
SKILL_20150317_001941	Velorchard Card activated
SKILL_20150317_001942	Increases Evasion.
SKILL_20150317_001943	Jack O'Lantern Card activated
SKILL_20150317_001944	Increases attack against Devil-type monsters.
SKILL_20150317_001945	Sparnas Card activated
SKILL_20150317_001946	Increases Critical Damage.
SKILL_20150317_001947	Rikaus Card activated
SKILL_20150317_001948	Continuously recovers SP.
SKILL_20150317_001949	Cerberos Card activated
SKILL_20150317_001950	Increases Fire Property Attack.
SKILL_20150317_001951	Carapace Card activated
SKILL_20150317_001952	Yonazolem Card activated
SKILL_20150317_001953	Increases Dark Property Attack.
SKILL_20150317_001954	Kepa Chieftain Card activated
SKILL_20150317_001955	Elaganos Card activated
SKILL_20150317_001956	Increases the attack of Umbo, Rim.
SKILL_20150317_001957	Endure
SKILL_20150317_001958	Does not knock down to enemy attacks.
SKILL_20150317_001959	Hydra's Venom
SKILL_20150317_001960	Frozen feet
SKILL_20150317_001961	Decreased Movement Speed.
SKILL_20150317_001962	Corruption
SKILL_20150317_001963	Reject Magic
SKILL_20150317_001964	Mounting Companion.
SKILL_20150317_001965	Give ride to master
SKILL_20150317_001966	HP Potion Booster
SKILL_20150317_001967	Decreases the cooldown on HP potions.{nl}(-10% per level)
SKILL_20150317_001968	SP Potion Booster
SKILL_20150317_001969	Decreases the cooldown on SP potions.{nl}(-10% per level)
SKILL_20150317_001970	Sword Mastery
SKILL_20150317_001971	Proficient in using Sword-type items.{nl}(+5% damage per level when equipped with a Sword-type item)
SKILL_20150317_001972	Staff Mastery
SKILL_20150317_001973	Proficient in using Staff-type items.{nl}(+5% damage per level when equipped with a Staff-type item)
SKILL_20150317_001974	Bow Mastery
SKILL_20150317_001975	Proficient in using Bow-type items.{nl}(+5% damage per level when equipped with a Bow-type item)
SKILL_20150317_001976	Mace Mastery
SKILL_20150317_001977	Proficient in using Mace-type items.{nl}(+5% damage per level when equipped with a Mace-type item)
SKILL_20150317_001982	Rupture Blow
SKILL_20150317_001983	Has a chance of inflicting damage with an explosion on nearby enemies when attacking with Strike-attacks. (5% chance of activating per level)
SKILL_20150317_001988	Jump
SKILL_20150317_001994	Meditation
SKILL_20150317_001995	Increases SP recovery.{nl}(Increases Lv. x maximum Stamina by 1%)
SKILL_20150317_002000	Enemies hit with strong strike have chance of fainting for 5 seconds.
SKILL_20150317_002023	Ignite
SKILL_20150317_002024	Amount of damage is doubled when attacking enemy under Slow with Fire Ball.
SKILL_20150317_002025	Spear Blow has a chance to stun.{nl} (Increases by 5% per level.)
SKILL_20150317_002030	Self Vitality
SKILL_20150317_002031	Potion buff duration increases. {nl} (Increases by 5% per level.)
SKILL_20150317_002032	Strike
SKILL_20150317_002033	Already knocked back enemy is knocked back again and receives additional damage.
SKILL_20150317_002034	Nanta
SKILL_20150317_002035	Reduce Knockback range of monsters when using whirlwind.
SKILL_20150317_002051	[Swash Buckling] Increases Critical Rate. {nl} (Increases by 1% per level)
SKILL_20150317_002052	Thrust: Knockback Distance
SKILL_20150317_002054	Thrust: Continuous Attack
SKILL_20150317_002056	Bash: Splash
SKILL_20150317_002058	Gung Ho: Remaining Defense
SKILL_20150317_002059	The remaining defense after using [Gung Ho] becomes 5% per level.
SKILL_20150317_002060	Bash: Knockdown
SKILL_20150317_002061	Enemies hit by [Bash] are knocked down.
SKILL_20150317_002064	Restrain: Duration
SKILL_20150317_002068	Swash Buckling: Maximum HP
SKILL_20150317_002070	Swash Buckling: Range
SKILL_20150317_002071	Increases the provocation range of [Swash Buckling] by 0.2m per level.
SKILL_20150317_002072	Umbo Blow: Stun
SKILL_20150317_002074	Shield Lob: Splash
SKILL_20150317_002076	Shield Mastery
SKILL_20150317_002082	[Umbo Blow]: Add Knockdown
SKILL_20150317_002086	Guard: Defense
SKILL_20150317_002088	Cartar Stroke: Collision Damage
SKILL_20150317_002092	Crown: Decrease
SKILL_20150317_002094	Wagon Wheel: Knockdown Damage
SKILL_20150317_002096	Wagon Wheel: Splash
SKILL_20150317_002100	Cross Guard: Defense
SKILL_20150317_002101	Decreases damage received by 10% per level when at least 3 enemies or more are provoked when using [Cross Guard].
SKILL_20150317_002106	Stabbing: Evasion
SKILL_20150317_002108	Pierce: Continuous Attack
SKILL_20150317_002109	Deals 4 continuous attacks on boss monsters with [Pierce].
SKILL_20150317_002110	Pierce: Bleeding
SKILL_20150317_002112	Finestra: Physical Damage
SKILL_20150317_002113	Adds 10% of INT to physical damage while [Finestra] is active.
SKILL_20150317_002114	Synchro Thrusting: Critical Rate
SKILL_20150317_002115	Increases the rate for the next critical attack by 5% for 5 seconds per attribute level, when successfully countering an attack with [Synchro Thrusting]
SKILL_20150317_002116	Synchro Thrusting: Pierce
SKILL_20150317_002118	Finestra: Splash
SKILL_20150317_002122	Warcry: Duration
SKILL_20150317_002130	Savagery: Continuous Slash
SKILL_20150317_002131	Applies the Continuous Attack bonus to slash attacks for [Savagery].
SKILL_20150317_002134	Montano: Size Slow
SKILL_20150317_002136	Shield Charge: Knockback
SKILL_20150317_002137	Increases the knockback distance of [Shield Charge] by 1m per level.
SKILL_20150317_002144	Cyclone: Movement
SKILL_20150317_002145	You can move while using [Cyclone].
SKILL_20150317_002146	Double Pay Earn: Damage Taken
SKILL_20150317_002150	Pain Barrier: Movement Speed
SKILL_20150317_002156	Reflect Shield: Reflect Damage
SKILL_20150317_002160	Energy Bolt: Additional Sleep Damage
SKILL_20150317_002162	Lethargy: Duration
SKILL_20150317_002163	Increases the duration of [Lethargy] by 2 seconds per level.
SKILL_20150317_002166	Quick Cast: Magic Damage
SKILL_20150317_002168	Fireball: Flame Debuff
SKILL_20150317_002170	Fire Wall: Fire Property Resistance Increase
SKILL_20150317_002174	Hell Breath: Knockback
SKILL_20150317_002180	Fire Pillar: Pull
SKILL_20150317_002181	Pulls nearby enemies with [Fire Pillar]. A higher attribute level increases the range of enemies pulled.
SKILL_20150317_002182	Staff Mastery: Fire
SKILL_20150317_002184	Ice Bolt: Chance of Freeze
SKILL_20150317_002186	Gust: Collision damage
SKILL_20150317_002190	Telekinesis: Forced move
SKILL_20150317_002191	Inflicts damage equal to 20% magic attack per level to nearby enemies when moving with [Telekinesis].
SKILL_20150317_002192	Psychic Pressure: Stun
SKILL_20150317_002194	Gravity Pole: Evasion
SKILL_20150317_002196	Magnetic Force: Stun
SKILL_20150317_002198	Gravity Pole: Defense Decrease
SKILL_20150317_002200	Raise: Large Monster
SKILL_20150317_002201	[Raise] applies to large-type monsters.
SKILL_20150317_002202	Physical Link: Defense
SKILL_20150317_002203	Increases physical defense equal to [connected party members + attribute level] when [Physical Link] is active.
SKILL_20150317_002208	Spiritual Chain: Duration
SKILL_20150317_002214	Swell Body: Movement Speed Decrease
SKILL_20150317_002216	Shrink Body: Movement Speed Increase
SKILL_20150317_002218	Swell Body: Additional Damage
SKILL_20150317_002220	Shrink Body: Additional Damage
SKILL_20150317_002224	Electrocute: Freezing Magic Damage
