QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150317_000288	When you see a Statue of Goddess, try offering your worship.{nl}Surely something nice will happen.
QUEST_LV_0100_20150317_000289	This is a dangerous area. What are you doing here?
QUEST_LV_0100_20150317_000290	Thank you for your help.{nl}The Large Kepa appearing here... I must report to Sir Titas about it.
QUEST_LV_0100_20150317_000291	Weird... That is not a type of monster you'd face in a place like this.{nl}It must be hard to just walk around.
QUEST_LV_0100_20150317_000292	Assemble already?{nl}That's tough. There's still a pile of missions.
QUEST_LV_0100_20150317_000293	
QUEST_LV_0100_20150317_000294	Even if the Goddess arrived, I will not go until the mission is completed.
QUEST_LV_0100_20150317_000295	Yes. This should be enough.{nl}This is a pill that will restore your stamina instantly. I have enough of it so I will give you this as a gift.{nl}
QUEST_LV_0100_20150317_000296	Stamina is consumed when you move.{nl}You can recover stamina by destroying a Tree Root Crystal or by resting.{nl}But you don't have time for that when you are being chased by monsters.{nl}That's when this pill comes in handy.
QUEST_LV_0100_20150317_000297	I heard the news from my men and was starting to become worried.{nl}All is well if it ended up good.
QUEST_LV_0100_20150317_000298	Klaipeda Resident
QUEST_LV_0100_20150317_000299	)} {nl}When do you think the Goddess is coming back?{nl}Even if I ask the Revelators, all they say is that they must go to Klaipeda...
QUEST_LV_0100_20150317_000300	Are you the Revelator?{nl}You said the Goddess appeared in your dream.{nl}It's what the soldiers were saying.
QUEST_LV_0100_20150317_000301	Trooper
QUEST_LV_0100_20150317_000302	I wonder what the Goddess is doing...
QUEST_LV_0100_20150317_000303	Thank you for making your way here.{nl}I am Uska, the Knight-Commander in charge of Siaulai and Klaipeda.
QUEST_LV_0100_20150317_000304	The bishop also dreamed of revelation.{nl}He said to send the Revelator to the Crystal Mine.{nl}
QUEST_LV_0100_20150317_000305	Let me know when you are ready to go to the Crystal Mine.{nl}I'll tell you the location and how to get in.
QUEST_LV_0100_20150317_000306	The Bishop told us to send the Revelator to Crystal Mine.{nl}He said the Goddess told him to do so.{nl}
QUEST_LV_0100_20150317_000307	But the Miners' Village is at war with the Vubbes and entrance is limited to authorized people only.{nl}Aras is the one in charge of Eastern Woods so try talking to him.
QUEST_LV_0100_20150317_000308	Monsters have been around for a long time, but they only started becoming violent four years ago.{nl}The ones that were affected the most would be the plant types. They did not exist before.{nl}
QUEST_LV_0100_20150317_000309	Of course, beasts were no exception.{nl}When the monster that seemed like it was fused with a demon appeared, I thought it was all over.
QUEST_LV_0100_20150317_000310	Knight Aras
QUEST_LV_0100_20150317_000311	Aren't you hurt?{nl}Thank you for getting rid of the Poatas but you're too reckless.
QUEST_LV_0100_20150317_000312	You want to get into the Crystal Mine?{nl}The Miners' Village is currently at war with the Vubbes and it's very dangerous,{nl}so I cannot permit that.
QUEST_LV_0100_20150317_000313	And our troops are in no condition to guard you.{nl}I'm sorry but you have to go back.
QUEST_LV_0100_20150317_000314	If you can't get rid of the Pokubus, you'll have to give up going into the Miners' Village.
QUEST_LV_0100_20150317_000315	Thank you.{nl}Do not worry, I'll keep my promise.
QUEST_LV_0100_20150317_000316	Outpost Sentinel
QUEST_LV_0100_20150317_000317	
QUEST_LV_0100_20150317_000318	Other monsters also show up when there are Chupacabras.{nl}Miners' Village is a problem on its own but there are just too many things to pay attention to.
QUEST_LV_0100_20150317_000319	Thank you.{nl}It really helps lift our spirits.
QUEST_LV_0100_20150317_000320	With your abilities, I have one more favor to ask.{nl}Can you help us drive out the Chupacabras in the supply camp too?
QUEST_LV_0100_20150317_000321	The Miners' Village is a problem but out situation here is not so good either. {nl}We have to prepare some measures before the number of monsters increase even more.
QUEST_LV_0100_20150317_000322	Are you done already?{nl}Never seen anyone as fast as you before.
QUEST_LV_0100_20150317_000323	I'm on a mission to find out why the number of monsters in the East woods suddenly increased.{nl}Also, I act as the intermediary in supplying the Miners' Village.{nl}
QUEST_LV_0100_20150317_000324	There are other knights out in Miners' Village but...{nl}To be honest, the battle is taking longer than expected. It would have ended sooner if Sir Aras was there.
QUEST_LV_0100_20150317_000325	Since you're going to help, please get rid of the Giant Gray Chupacabras too.{nl}They are the culprits stealing our supplies.
QUEST_LV_0100_20150317_000326	Giant Gray Chupacabras appear when you kill normal chupacabras.{nl}Well then, thanks for your help.
QUEST_LV_0100_20150317_000327	Thank you.{nl}Now we can finally get to work easily.
QUEST_LV_0100_20150317_000328	Finding the cause of the monsters is important,{nl}but I'm more worried about supplies not making it to the Miners' Village.
QUEST_LV_0100_20150317_000329	The movement of weavers in the lower area of the stream seems suspicious.{nl}Seems like they're trying to interfere with supplying the Miners' Village.
QUEST_LV_0100_20150317_000330	We might have to give up our current supplies and support ourselves until the next batch of supplies arrive.
QUEST_LV_0100_20150317_000331	Thank you.{nl}With you helping us out like this, we will not be defeated.
QUEST_LV_0100_20150317_000332	The next mission is to find the cause of the increasing number of monsters.{nl}Popolions have a big appetite so I hope we can find a clue.
QUEST_LV_0100_20150317_000333	Miners' Village is already in trouble and if the East Woods is in this situation, {nl}we can't assure the safety of Klaipeda.{nl}We can just hope that Klaipeda is doing well.
QUEST_LV_0100_20150317_000334	Operations officer
QUEST_LV_0100_20150317_000335	Were you sent by Aras?{nl}It's a piece of Vubbe clothing. Hmm... Is that so...
QUEST_LV_0100_20150317_000336	I think the Vubbes of the Miners' Village have made their way into the woods.{nl}Maybe that's the reason behind the sudden increase in monsters too.{nl}
QUEST_LV_0100_20150317_000337	I better ask Sir Aras to search for Vubbes in other areas too.{nl}In the meantime, please take a look at the upper side.
QUEST_LV_0100_20150317_000338	We haven't searched the upper side yet.{nl}Of course, we should be sending troops but I ask for your help as this is an urgent matter.
QUEST_LV_0100_20150317_000339	You saw the Vubbe fighter but missed it?{nl}We also got a report that the Vubbe fighter appeared in the area below.{nl}
QUEST_LV_0100_20150317_000340	First, talk to the search scout in the lower bridge of Bulvjes.{nl}This will become a tedious long term war if we miss the Vubbe fighter.
QUEST_LV_0100_20150317_000341	So the Vubbe Fighter was the reason behind the increase of monsters.{nl}Please find out how many Vubbe Fighters there are.{nl}
QUEST_LV_0100_20150317_000342	Under the circumstances, it makes sense that the monsters are controlled by Vubbe Fighters.{nl}But deep down, you just don't want to believe it.
QUEST_LV_0100_20150317_000343	Following your report, there are no more Vubbe Fighters in these woods.{nl}
QUEST_LV_0100_20150317_000344	
QUEST_LV_0100_20150317_000345	Supply Soldier
QUEST_LV_0100_20150317_000346	We need Weaver Claws as a part of supplies to be sent to Miners' Village {nl}but we just don't have time to look for them.{nl}What do we do?
QUEST_LV_0100_20150317_000347	Actually, it doesn't make sense for the supply soldier to get the supplies.{nl}It should have come from Klaipeda.
QUEST_LV_0100_20150317_000348	Thank you.{nl}Unexpected help always feels good.
QUEST_LV_0100_20150317_000349	In fact, everything would have been fine if the Pokubus weren't around.{nl}The Pokubus were running wild and that's why were weren't able to retrieve all the supplies.
QUEST_LV_0100_20150317_000350	I don't know why they suddenly started to prey on the supplies.{nl}Could something be commanding them?
QUEST_LV_0100_20150317_000351	Thank you.{nl}I envy your ability.
QUEST_LV_0100_20150317_000352	Eastern Woods Search Scout
QUEST_LV_0100_20150317_000353	Oh, it's you.{nl}I have heard from the operations officer.{nl}
QUEST_LV_0100_20150317_000354	A Vubbe Fighter is hiding deep in the Nudegi Felled Area.{nl}We got the orders to kill it, but it may be safer to wait for additional troops.
QUEST_LV_0100_20150317_000355	I'm just a search scout but it was my first time to see a Vubbe Fighter up close.
QUEST_LV_0100_20150317_000356	Awesome. You got rid of it by yourself.{nl}Go ahead and report to Sir Aras. He'll be very pleased.
QUEST_LV_0100_20150317_000357	You mean you really killed the Vubbe Fighter?{nl}Well then, now we can be relieved since the number of monsters will no longer grow.
QUEST_LV_0100_20150317_000358	Of course. As promised, I will grant your access to the Miners' Village.{nl}Please wait.
QUEST_LV_0100_20150317_000359	If you find any clues, let the Operations Officer in the northern area know about it.
QUEST_LV_0100_20150317_000360	I think the Miners' Village is not in a good situation.{nl}It's too late to move the troops so you go first to support the Miners' Village.
QUEST_LV_0100_20150317_000361	They have low IQ but these monsters build groups and live as a community.{nl}They used to appear only occasionally in the deeper areas of the mines... Could they be expanding their forces?{nl}
QUEST_LV_0100_20150317_000362	Whatever the reason is, Vubbes expanding their territory is a big problem.{nl}Monsters that lose their territory to Vubbes will be forced to make their way into our base.
QUEST_LV_0100_20150317_000363	It's a single road from here on so you'll be able to find the people easily.{nl}
QUEST_LV_0100_20150317_000364	Oh, let me give you some helpful information in return for your your help.{nl}The evidence of salvation that the Revelators are looking for can be found in the Closed Area.
QUEST_LV_0100_20150317_000365	One thing, there's something that keeps bothering me.{nl}A vague feeling of something alien.
QUEST_LV_0100_20150317_000366	Miner
QUEST_LV_0100_20150317_000367	Thank you for saving me.{nl}The revelator has come to save us. It's like a dream.{nl}
QUEST_LV_0100_20150317_000368	The Closed Area?{nl}If you insist on getting in, gather the mysterious stones the Vubbes have.{nl}The walls just open when you touch the crystal clogged wall with it.
QUEST_LV_0100_20150317_000369	I was collecting the supplies to be sent to the Miners' Village, but the monsters stole it all.{nl}
QUEST_LV_0100_20150317_000370	The supply boxes contain dangerous explosives and collecting them is not an easy task.
QUEST_LV_0100_20150317_000371	They couldn't have gone far.{nl}It would have been better if it just exploded on the way.
QUEST_LV_0100_20150317_000372	Mercenary Lint
QUEST_LV_0100_20150317_000373	Thank you again.{nl}I should return to my commander soon. I think I can return to him after I get some more rest.
QUEST_LV_0100_20150317_000374	I knew you would.{nl}One more thing, the ground near the Closed Area is weak so the entrance has been blocked for a long time.{nl}
QUEST_LV_0100_20150317_000375	The kidnapped people are veteran miners so they may know how to get in.{nl}Well then, may the blessings of the Goddess be with you.
QUEST_LV_0100_20150317_000376	It wasn't long ago.{nl}I felt a strange power while performing experiments in the Closed Area.{nl}It was different from the mana that we know but it was very warm.{nl}
QUEST_LV_0100_20150317_000377	But some force did not allow me to approach, as if it had an owner already.{nl}A few days after the incident, the bishop dreamed about the evidence of salvation.{nl}
QUEST_LV_0100_20150317_000378	Perhaps the evidence of salvation is the force I felt...{nl}That's what I think.
QUEST_LV_0100_20150317_000379	All I see are monsters and we're out of supplies.{nl}I'm also curious how the battle situation is in Miners' Village.
QUEST_LV_0100_20150317_000380	Until I'm assigned a new task, I'm thinking of going back to my duties as a search scout.{nl}Observing the monsters, you know.
QUEST_LV_0100_20150317_000381	The Miners' Village is under siege and entrance is prohibited for civilians.{nl}Remember that we can't guarantee your safety if you do not get my permission.
QUEST_LV_0100_20150317_000382	You have to cheer up.{nl} Even Sir Aras is holding on.
QUEST_LV_0100_20150317_000383	Goddess Zemyna overlooks the earth.{nl}There are rumors that the Goddess has abandoned us but that's nonsense.{nl}Her statue still shines beautifully when you pray to it.
QUEST_LV_0100_20150317_000384	Vubbes suddenly came pouring in from outside of the Siaulai Woods.{nl}That's why the Mining Village located in the middle of it turned to a battlefield.{nl}
QUEST_LV_0100_20150317_000385	And that's why I can't permit entrance to the Miners Village. For safety reasons.{nl}Of course it will be a different story if your skill are good enough to ensure your safety even without the protection of guards.
QUEST_LV_0100_20150317_000386	Gosh, it could have been really dangerous.{nl}That huge thing was hiding so well.
