ITEM_20150317_000001	no_helmet
ITEM_20150317_000491	A very simple weapon for anyone.
ITEM_20150317_000492	Wooden Club
ITEM_20150317_000493	Even an ordinary wooden stick can become a holy item if wielded by a Priest.
ITEM_20150317_000494	Dunkel Iron Club
ITEM_20150317_000495	You need a weapon of at least of this caliber if you want to carry out the Goddess' punishment.
ITEM_20150317_000496	Mediocre Mace
ITEM_20150317_000497	This is the minimum to prove you're no longer an apprentice Priest.
ITEM_20150317_000498	Morningstar
ITEM_20150317_000499	It is also known as 'the Mace of Repentance' among the Priests.
ITEM_20150317_000500	Mallet
ITEM_20150317_000501	Seasoned Priests attacks the enemy in multitude of ways using the decoration at the head of this Mallet.
ITEM_20150317_000502	Goedendag
ITEM_20150317_000503	If you come across a Priest who handles this weapon well, you will never say that Priests and weapons are not meant for eachother again.
ITEM_20150317_000504	Warpick
ITEM_20150317_000505	Did you say blunt weapons can't pierce through armors? There are always exceptions.
ITEM_20150317_000506	Maul
ITEM_20150317_000507	Only the one who ceaselessly trained their body can wield the weight of this weapon.
ITEM_20150317_000508	Battle Hammer
ITEM_20150317_000509	Since the appearance of monsters, blunt weapons underwent many exterior changes.
ITEM_20150317_000510	Rough Goedendag
ITEM_20150317_000511	Rough Warpick
ITEM_20150317_000512	Soldier's Club
ITEM_20150317_000513	Despite being Chaplin's official weapon, expedition priests rarely use them.
ITEM_20150317_000514	Mayor's Iron Club
ITEM_20150317_000515	There are traces that it has been used as a tool rather than a weapon.
ITEM_20150317_000516	Rough Mace
ITEM_20150317_000517	Chakan
ITEM_20150317_000518	Initially, the intention was to craft one single heavy weapon by combining several blunt weapons.
ITEM_20150317_000519	Heavy Wooden Club
ITEM_20150317_000520	Iron club
ITEM_20150317_000521	Heavy Iron Club
ITEM_20150317_000522	Mace
ITEM_20150317_000523	Heavy Morningstar
ITEM_20150317_000524	Heavy Maul
ITEM_20150317_000525	Heavy Goedendag
ITEM_20150317_000526	Dunkel Maul
ITEM_20150317_000527	Dunkel Battle Hammer
ITEM_20150317_000528	Dunkel Mace
ITEM_20150317_000529	Dunkel Morningstar
ITEM_20150317_000530	Dunkel Goedendag
ITEM_20150317_000531	Battler Maul
ITEM_20150317_000532	Pedimian Club
ITEM_20150317_000533	Rune Mace
ITEM_20150317_000534	Spike Club
ITEM_20150317_000535	Stirus Hammer
ITEM_20150317_000536	War Hammer
ITEM_20150317_000537	Slag Hammer
ITEM_20150317_000538	Five Hammer
ITEM_20150317_000539	If you feel like you've heard of this name somewhere else before, likely it's just your imagination. This hammer was crafted strictly based on mathematical engineering.
ITEM_20150317_000540	Spike Mace
ITEM_20150317_000541	One-Handed Blunt Instrument [Thrust]
ITEM_20150317_000542	Blunt instruments cause impact type damage. However there are always exceptions to everything.
ITEM_20150317_000543	Shield Breaker
ITEM_20150317_000544	The pinnacle of impact damage is indeed to shatter foe's armor and shield. Try it out yourself.
ITEM_20150317_000545	Skull Crusher
ITEM_20150317_000546	Although rare, a cleric can make an exception in their vow to protect life. You will have to be particularly humbler when facing a cleric holding this weapon.
ITEM_20150317_000547	Cheminis Maul
ITEM_20150317_000548	It is considered to be the most brittle among alchemically crafted weapons. A brittle hammer, out of all things…
ITEM_20150317_000549	Maulos Club
ITEM_20150317_000550	An old club design from the time of founding of the Kingdom. It's rather hard to obtain nowadays.
ITEM_20150317_000551	Valtas Morningstar
ITEM_20150317_000552	This is a basic armament if the clerics are to face Demons.
ITEM_20150317_000553	Imperni Mace
ITEM_20150317_000554	In the old days it was easily available to Pardoners at affordable price, but with the coming of the Great Plant Cataclysm, those days are long gone.
ITEM_20150317_000555	Suncus Maul
ITEM_20150317_000556	The initial concept of this weapon was created by the monks. Nowadays is widely used by the clergy.
ITEM_20150317_000557	Miner Hammer
ITEM_20150317_000558	When properly refined, work tools can become a weapon. There is no need to carry both a weapon and a tool in the depths of a mine.
ITEM_20150317_000559	Iron Club of Arras
ITEM_20150317_000560	Craftable by clerics, mages, alchemists and even blacksmiths, this club can be easily enchanted with magic.
ITEM_20150317_000561	Smith Mace
ITEM_20150317_000562	The power of this weapon is a completely separate matter from its users' ability or faith.
ITEM_20150317_000563	Klavis Mace
ITEM_20150317_000564	Don't be disappointed that there were no iconic figures in history who used this weapon. You might become the first.
ITEM_20150317_000565	Dio Mace
ITEM_20150317_000566	Thresh Mace
ITEM_20150317_000567	Sastas Mace
ITEM_20150317_000568	Drat Mace
ITEM_20150317_000569	Aston Mace
ITEM_20150317_000570	Debby Mace
ITEM_20150317_000571	Prima Mace
ITEM_20150317_000572	Holy Smasher
ITEM_20150317_000573	Because the clerics are quite confident in their own faith, often the recipe for this weapon is ironically found at unexpected locations.
ITEM_20150317_000574	Kaloo Hammer
ITEM_20150317_000575	New possibilities have been discovered for weaponcrafting thanks to the emergence of new monsters since the Great Plant Cataclysm.  
ITEM_20150317_000576	Drake Tail
ITEM_20150317_000577	It's said the inventor of this weapon lived long before the founding period of the Kingdom. It is indeed incredible that the recipe survives to date.
ITEM_20150317_000578	Royal Mace
ITEM_20150317_000579	This was a weapon restricted only to clerics with royal permission. However, such restriction became practically meaningless since the Great Plant Cataclysm.
ITEM_20150317_000580	Vubbe Morningstar
ITEM_20150317_000581	3% chance to cause 3 second Stun when attacking.
ITEM_20150317_000582	Some Vubbes do carry useful weapons.
ITEM_20150317_000583	Deathweaver Club
ITEM_20150317_000584	A moment of silence for the previous owner's final moment who became an ingredient for the death of the Deathweaver…
ITEM_20150317_000585	Chapparition Mace
ITEM_20150317_000586	This weapon displays its clear capacity towards any mutated monsters.
ITEM_20150317_000587	Stunner
ITEM_20150317_000588	Some clerics prefer to disorient their target through means other than preaching.
ITEM_20150317_000589	Valia
ITEM_20150317_000590	It is consecrated with the power of the Goddess during the crafting. Elder Demons can't even stand the sight of this weapon.
ITEM_20150317_000591	Spearfish Rod
ITEM_20150317_000592	Enables a bouncy chastise.
ITEM_20150317_000593	Wooden Shield
ITEM_20150317_000594	Made of wood but crafted to minimum requirements as a shield.
ITEM_20150317_000595	Wooden Buckler
ITEM_20150317_000596	Surprisingly, the act of reinforcing the buckler with a metal rim is a recent development. Historians presume this trend first started around the founding period of the Kingdom.
ITEM_20150317_000597	Wooden Kite Shield
ITEM_20150317_000598	After haphazardly mounting a shield during emergency, Master Peltasta redesigned that shield by improving it for many different usage.
ITEM_20150317_000599	Kite Shield
ITEM_20150317_000600	The metal kite shield used by the Cavalry has been further improved and enhanced by the warriors who prefer sturdiness over solid weight.
ITEM_20150317_000601	Round Shield
ITEM_20150317_000602	With the advancement in battle tecniques, the weight of the shield have become a secondary consideration. This shield design is heavily influenced by this trend.
ITEM_20150317_000603	Steel Kite Shield
ITEM_20150317_000604	The sightings of monsters with unprecedented strength created a need for a kite shield made of stronger materials.
ITEM_20150317_000605	Steel Buckler
ITEM_20150317_000606	Lightweight, versatility and strudiness. These are the qualities for which many people chose this shield.
ITEM_20150317_000607	Machinery Shield
ITEM_20150317_000608	Many nobles and the cavalry often carry this shield since it is very resilient against powerful blows.
ITEM_20150317_000609	Rough Wooden Buckler
ITEM_20150317_000610	A small shield made with minimum amount of resource. Better than not having anything.
ITEM_20150317_000611	Crude Wooden Kite Shield
ITEM_20150317_000612	Legend say that the first person to invent this type of shield was the Master Peltasta.
ITEM_20150317_000613	Dunkel Wooden Shield
ITEM_20150317_000614	Dunkel Wooden Buckler
ITEM_20150317_000615	Scallop Shield
ITEM_20150317_000616	Penta Shield
ITEM_20150317_000617	Femidian Shield
ITEM_20150317_000618	Kalkan
ITEM_20150317_000619	Calvary Shield
ITEM_20150317_000620	Knight Shield
ITEM_20150317_000621	Tower Shield
ITEM_20150317_000622	Black Wooden Shield
ITEM_20150317_000623	A shield famous for being the first successful attempt to increase wearer's resilience by infusing magic into its crafting.
ITEM_20150317_000624	Oak Shield
ITEM_20150317_000625	This shield is crafted by making use of the wood's magical properties.
ITEM_20150317_000626	Savage Shield
ITEM_20150317_000627	Magic is infused into this shield by alchemical process rather than blessings from Goddess Gabija.
ITEM_20150317_000628	Jalia Kite Shield
ITEM_20150317_000629	In the past a vast amount of resource was required to craft this shield. Nowadays, it can be crafted fairly easily.
ITEM_20150317_000630	Heavy Kite Shield
ITEM_20150317_000631	A solid performance of this shield prevents even the unexpected dangers users may face.
ITEM_20150317_000632	Bead shield
ITEM_20150317_000633	Exceptional performance against lightning type attacks.
ITEM_20150317_000634	Circle Guard
ITEM_20150317_000635	According to users, you can feel the warmth if you use it for long.
ITEM_20150317_000636	Ludas Shield
ITEM_20150317_000637	It's known to have magical properties that incraeses wearer's vitality.
ITEM_20150317_000638	Minotauros Shield
ITEM_20150317_000639	We still don't know how Minotauros obtained this shield.
ITEM_20150317_000640	Dio Shield
ITEM_20150317_000641	Thresh Shield
ITEM_20150317_000642	Sestas Shield
ITEM_20150317_000643	Drat shield
ITEM_20150317_000644	Aston shield
ITEM_20150317_000645	Debby shield
ITEM_20150317_000646	Prima shield
ITEM_20150317_000647	Wall Guard
ITEM_20150317_000648	Though its weight restricts the user's movement, the supreme defensive capability far outweights its limitations.
ITEM_20150317_000649	Fortress
ITEM_20150317_000650	An excellent shield, but also sought after by people who want a distinctive look.
ITEM_20150317_000651	Beetleback
ITEM_20150317_000652	The recipe for this shield has only been discovered recently. Once the Great Plant Cataclysm is over, it might not be possible to craft anymore.
ITEM_20150317_000653	Meteor
ITEM_20150317_000654	1% chance to regenerate 200 HP every second for 5 seconds when hit
ITEM_20150317_000655	Sage Wall
ITEM_20150317_000656	There are records of Mayburn using this kind of shield when he used to adventure around the world prior to his dwelling in the Cathedral.
ITEM_20150317_000657	Aias
ITEM_20150317_000658	According to the legend, after seizing the recipe from the Demon King, Ruklyss crafted this shield and used it himself.
ITEM_20150317_000659	Royal Shield
ITEM_20150317_000660	Equipment that will aid your combat. Right-click to equip.
ITEM_20150317_000661	Emperor Shield
ITEM_20150317_000662	Test Shield
ITEM_20150317_000663	Jigglebone Mercenary Shield
ITEM_20150317_000664	Jigglebone Sippar
ITEM_20150317_000665	Jigglebone Sippar2
ITEM_20150317_000666	Short Spear
ITEM_20150317_000667	One-Handed Spear [Stab]
ITEM_20150317_000668	Basic, common spear for soldiers.
ITEM_20150317_000669	Espontoon
ITEM_20150317_000670	Provided to senior soldiers or commanders.
ITEM_20150317_000671	Winged Espontoon
ITEM_20150317_000672	Initially developed for the Cavalry, now it is also widely adopted by other branches of the army.
ITEM_20150317_000673	Spontoon
ITEM_20150317_000674	Upgraded version of the Espontoon.
ITEM_20150317_000675	Asta
ITEM_20150317_000676	Recently an increased number of people dislike the shape of this spear.
ITEM_20150317_000677	Long Asta
ITEM_20150317_000678	A longer variant of the original Asta.
ITEM_20150317_000679	Heavy Short Spear
ITEM_20150317_000680	Heavy Espontoon
ITEM_20150317_000681	Dunkel Short Spear
ITEM_20150317_000682	Dunkel Espontoon
ITEM_20150317_000683	Dunkel Asta
ITEM_20150317_000684	Long Spoonton
ITEM_20150317_000685	Alchupiz
ITEM_20150317_000686	Gelti Alchupiz
ITEM_20150317_000687	Winged Spear
ITEM_20150317_000688	Breach Pike
ITEM_20150317_000689	Langdebeve
ITEM_20150317_000690	Chauve-souris
ITEM_20150317_000691	Sauroter
ITEM_20150317_000692	A well-rounded spear good for throwing, close-quarter combat and combination with shield.
ITEM_20150317_000693	Duty
ITEM_20150317_000694	Prototype evolution of Sauroter. It can be used on the opposite end if necessary.
ITEM_20150317_000695	Assegai
ITEM_20150317_000696	Heavier than other spears, but a portion of its weight is offset by the bound spell.
ITEM_20150317_000697	Cheminis Spear
ITEM_20150317_000698	There are no weapons that cannot be crafted with alchemy. Although this doesn't necessarily mean it will be better than the ones from blacksmith.
ITEM_20150317_000699	Grand Spontoon
ITEM_20150317_000700	Recommended if you seek after a better offensive power than what your spear skills can produce.
ITEM_20150317_000701	Zega Spear
ITEM_20150317_000702	Since the Great Plant Cataclysm, many recipes could find alternative ingredient from monsters.
ITEM_20150317_000703	Harl Spear
ITEM_20150317_000704	It is bound with spell that boosts user's agility.
ITEM_20150317_000705	This magic spear will help you to not miss your target.
ITEM_20150317_000706	Imperni Spear
ITEM_20150317_000707	A great choice if you want a customized spear only for yourself. However it will cost you as much.
ITEM_20150317_000708	Fedimian Spear
ITEM_20150317_000709	This spear is only tradeable within Fedimian territory due to a standing imperial order issued long ago.
ITEM_20150317_000710	Drat Spear
ITEM_20150317_000711	Aston Spear
