ITEM_20150317_000001	no_helmet
ITEM_20150317_002367	Bat sucks the blood to use this tooth. You can obtain from Bat.
ITEM_20150317_002368	
ITEM_20150317_002369	
ITEM_20150317_002370	
ITEM_20150317_002371	
ITEM_20150317_002372	
ITEM_20150317_002373	
ITEM_20150317_002374	
ITEM_20150317_002375	
ITEM_20150317_002376	
ITEM_20150317_002377	
ITEM_20150317_002378	
ITEM_20150317_002379	Blood of Vubbe Shimatoshi
ITEM_20150317_002380	
ITEM_20150317_002381	
ITEM_20150317_002382	
ITEM_20150317_002383	
ITEM_20150317_002384	Hummingbird Wings
ITEM_20150317_002385	
ITEM_20150317_002386	Hummingbird Antennae
ITEM_20150317_002387	Powder of Hummingbird Wings
ITEM_20150317_002388	Reply wing
ITEM_20150317_002389	
ITEM_20150317_002390	
ITEM_20150317_002391	Reply Al
ITEM_20150317_002392	
ITEM_20150317_002393	
ITEM_20150317_002394	
ITEM_20150317_002395	Drake string
ITEM_20150317_002396	
ITEM_20150317_002397	
ITEM_20150317_002398	
ITEM_20150317_002399	
ITEM_20150317_002400	Punt hoof
ITEM_20150317_002401	
ITEM_20150317_002402	
ITEM_20150317_002403	
ITEM_20150317_002404	
ITEM_20150317_002405	
ITEM_20150317_002406	
ITEM_20150317_002407	
ITEM_20150317_002408	
ITEM_20150317_002409	
ITEM_20150317_002410	
ITEM_20150317_002411	
ITEM_20150317_002412	
ITEM_20150317_002413	
ITEM_20150317_002414	
ITEM_20150317_002415	
ITEM_20150317_002416	
ITEM_20150317_002417	
ITEM_20150317_002418	
ITEM_20150317_002419	
ITEM_20150317_002420	
ITEM_20150317_002421	
ITEM_20150317_002422	
ITEM_20150317_002423	
ITEM_20150317_002424	
ITEM_20150317_002425	
ITEM_20150317_002426	
ITEM_20150317_002427	
ITEM_20150317_002428	Pure Crystal
ITEM_20150317_002429	A jewel the powerful monsters of crystal mine possessed. You can obtain from Specter Master and Carapace in mine.
ITEM_20150317_002430	Firewood
ITEM_20150317_002431	
ITEM_20150317_002432	
ITEM_20150317_002433	
ITEM_20150317_002434	Seed oil
ITEM_20150317_002435	
ITEM_20150317_002436	
ITEM_20150317_002437	
ITEM_20150317_002438	
ITEM_20150317_002439	Fishing rod
ITEM_20150317_002440	
ITEM_20150317_002441	
ITEM_20150317_002442	Kitchen knife
ITEM_20150317_002443	
ITEM_20150317_002444	Huge hook
ITEM_20150317_002445	
ITEM_20150317_002446	
ITEM_20150317_002447	
ITEM_20150317_002448	
ITEM_20150317_002449	
ITEM_20150317_002450	
ITEM_20150317_002451	
ITEM_20150317_002452	Grummer Leaf
ITEM_20150317_002453	It is a fillform needle leaf. You can obtain from Grummer Leaf.
ITEM_20150317_002454	Sticky liquid
ITEM_20150317_002455	Latex
ITEM_20150317_002456	Region
ITEM_20150317_002457	
ITEM_20150317_002458	
ITEM_20150317_002459	
ITEM_20150317_002460	
ITEM_20150317_002461	Ansuru
ITEM_20150317_002462	Bebionoru
ITEM_20150317_002463	Multi-ale
ITEM_20150317_002464	Phenol
ITEM_20150317_002465	Oh rough
ITEM_20150317_002466	
ITEM_20150317_002467	
ITEM_20150317_002468	
ITEM_20150317_002469	
ITEM_20150317_002470	
ITEM_20150317_002471	
ITEM_20150317_002472	Egg
ITEM_20150317_002473	
ITEM_20150317_002474	Bladder
ITEM_20150317_002475	
ITEM_20150317_002476	Grohl teeth
ITEM_20150317_002477	
ITEM_20150317_002478	Gris God
ITEM_20150317_002479	
ITEM_20150317_002480	
ITEM_20150317_002481	Wooden stick
ITEM_20150317_002482	
ITEM_20150317_002483	Rusty iron
ITEM_20150317_002484	
ITEM_20150317_002485	Dark slime debris
ITEM_20150317_002486	
ITEM_20150317_002487	
ITEM_20150317_002488	
ITEM_20150317_002489	
ITEM_20150317_002490	
ITEM_20150317_002491	
ITEM_20150317_002492	
ITEM_20150317_002493	
ITEM_20150317_002494	
ITEM_20150317_002495	
ITEM_20150317_002496	Drape stinger
ITEM_20150317_002497	
ITEM_20150317_002498	
ITEM_20150317_002499	Rafflesia venom
ITEM_20150317_002500	
ITEM_20150317_002501	Ramubeabon
ITEM_20150317_002502	
ITEM_20150317_002503	
ITEM_20150317_002504	
ITEM_20150317_002505	
ITEM_20150317_002506	
ITEM_20150317_002507	
ITEM_20150317_002508	
ITEM_20150317_002509	Tail of Lemuria
ITEM_20150317_002510	Rabbit Fur
ITEM_20150317_002511	
ITEM_20150317_002512	
ITEM_20150317_002513	
ITEM_20150317_002514	
ITEM_20150317_002515	
ITEM_20150317_002516	
ITEM_20150317_002517	
ITEM_20150317_002518	
ITEM_20150317_002519	
ITEM_20150317_002520	
ITEM_20150317_002521	Leaf nuts wings
ITEM_20150317_002522	
ITEM_20150317_002523	
ITEM_20150317_002524	
ITEM_20150317_002525	
ITEM_20150317_002526	
ITEM_20150317_002527	
ITEM_20150317_002528	
ITEM_20150317_002529	
ITEM_20150317_002530	
ITEM_20150317_002531	
ITEM_20150317_002532	
ITEM_20150317_002533	
ITEM_20150317_002534	
ITEM_20150317_002535	
ITEM_20150317_002536	
ITEM_20150317_002537	
ITEM_20150317_002538	
ITEM_20150317_002539	Bourbon feather
ITEM_20150317_002540	
ITEM_20150317_002541	Bob skin
ITEM_20150317_002542	
ITEM_20150317_002543	Wheel
ITEM_20150317_002544	
ITEM_20150317_002545	
ITEM_20150317_002546	
ITEM_20150317_002547	
ITEM_20150317_002548	
ITEM_20150317_002549	
ITEM_20150317_002550	
ITEM_20150317_002551	
ITEM_20150317_002552	
ITEM_20150317_002553	
ITEM_20150317_002554	
ITEM_20150317_002555	
ITEM_20150317_002556	Beak of Big cockatrice
ITEM_20150317_002557	
ITEM_20150317_002558	Desert Chupacabra Leather
ITEM_20150317_002559	
ITEM_20150317_002560	
ITEM_20150317_002561	
ITEM_20150317_002562	Saio leaf
ITEM_20150317_002563	
ITEM_20150317_002564	
ITEM_20150317_002565	
ITEM_20150317_002566	Pine resin
ITEM_20150317_002567	
ITEM_20150317_002568	
ITEM_20150317_002569	
ITEM_20150317_002570	
ITEM_20150317_002571	
ITEM_20150317_002572	The hands of the corpse
ITEM_20150317_002573	
ITEM_20150317_002574	Amorites plate
ITEM_20150317_002575	
ITEM_20150317_002576	Amon spine
ITEM_20150317_002577	
ITEM_20150317_002578	Luminous spore
ITEM_20150317_002579	
ITEM_20150317_002580	
ITEM_20150317_002581	
ITEM_20150317_002582	
ITEM_20150317_002583	
ITEM_20150317_002584	
ITEM_20150317_002585	
ITEM_20150317_002586	
ITEM_20150317_002587	
ITEM_20150317_002588	
ITEM_20150317_002589	
ITEM_20150317_002590	
ITEM_20150317_002591	
ITEM_20150317_002592	
ITEM_20150317_002593	Leaves Zepetto
ITEM_20150317_002594	
ITEM_20150317_002595	Bondage
ITEM_20150317_002596	
ITEM_20150317_002597	
ITEM_20150317_002598	
ITEM_20150317_002599	
ITEM_20150317_002600	
ITEM_20150317_002601	Chuparuka meat
ITEM_20150317_002602	Crow piece
ITEM_20150317_002603	
ITEM_20150317_002604	Kawaipu
ITEM_20150317_002605	
ITEM_20150317_002606	Kepareda teeth
ITEM_20150317_002607	
ITEM_20150317_002608	
ITEM_20150317_002609	
ITEM_20150317_002610	Cockatrice Leather
ITEM_20150317_002611	
ITEM_20150317_002612	Wings of cockatrice
ITEM_20150317_002613	
ITEM_20150317_002614	
ITEM_20150317_002615	
ITEM_20150317_002616	
ITEM_20150317_002617	
ITEM_20150317_002618	
ITEM_20150317_002619	
ITEM_20150317_002620	
ITEM_20150317_002621	
ITEM_20150317_002622	Tanu flowers
ITEM_20150317_002623	
ITEM_20150317_002624	Tama skin
ITEM_20150317_002625	
ITEM_20150317_002626	
ITEM_20150317_002627	
ITEM_20150317_002628	
ITEM_20150317_002629	
ITEM_20150317_002630	
ITEM_20150317_002631	
ITEM_20150317_002632	Pipe
ITEM_20150317_002633	Can be acquired from Hound
ITEM_20150317_002634	
ITEM_20150317_002635	
ITEM_20150317_002636	Blue Vubbe Fighter certificate
ITEM_20150317_002637	
ITEM_20150317_002638	
ITEM_20150317_002639	
ITEM_20150317_002640	
ITEM_20150317_002641	Hamin leaf
ITEM_20150317_002642	
ITEM_20150317_002643	
ITEM_20150317_002644	
ITEM_20150317_002645	
ITEM_20150317_002646	
ITEM_20150317_002647	
ITEM_20150317_002648	
ITEM_20150317_002649	Gray Yukopus Leaf
ITEM_20150317_002650	
ITEM_20150317_002651	
ITEM_20150317_002652	Bullion
ITEM_20150317_002653	
ITEM_20150317_002654	Black Market tensile
ITEM_20150317_002655	White mucus
ITEM_20150317_002656	Flor
ITEM_20150317_002657	It is used to make items
ITEM_20150317_002658	
ITEM_20150317_002659	Tendon
ITEM_20150317_002660	
ITEM_20150317_002661	Sturdy tendon
ITEM_20150317_002662	Resinate
ITEM_20150317_002663	
ITEM_20150317_002664	
ITEM_20150317_002665	It is a small stone.
ITEM_20150317_002666	
ITEM_20150317_002667	
ITEM_20150317_002668	
ITEM_20150317_002669	Magic engineering engine
ITEM_20150317_002670	
ITEM_20150317_002671	You can earn from Deathweaver.
ITEM_20150317_002672	Visible BiteRegina
ITEM_20150317_002673	
ITEM_20150317_002674	
ITEM_20150317_002675	
ITEM_20150317_002676	Sanyeomche of Chapparition
ITEM_20150317_002677	
ITEM_20150317_002678	Ciel and
ITEM_20150317_002679	
ITEM_20150317_002680	
ITEM_20150317_002681	You can get it from Colimensia of Indigo Trees Quest.
ITEM_20150317_002682	
ITEM_20150317_002683	
ITEM_20150317_002684	
ITEM_20150317_002685	
ITEM_20150317_002686	
ITEM_20150317_002687	
ITEM_20150317_002688	Corner of Bramble
ITEM_20150317_002689	This is the material to make a Necklace to Safi. You can earn from Bramble of falling rainforest.
ITEM_20150317_002690	
ITEM_20150317_002691	
ITEM_20150317_002692	Denoptic eye
ITEM_20150317_002693	You can earn from long Ashitani of Denoptic.
ITEM_20150317_002694	Scorpio hook
ITEM_20150317_002695	You can earn from stone pillar stand Scorpio.
ITEM_20150317_002696	Gem abrasive
ITEM_20150317_002697	
ITEM_20150317_002698	Tomb Lord chain
ITEM_20150317_002699	You can earn from king tomb second floor of the Tomb Lord.
ITEM_20150317_002700	Bearkaras Fragment
ITEM_20150317_002701	You can earn from king tomb fourth floor of Bearkaras.
ITEM_20150317_002702	Thoughts of the Rexipher
ITEM_20150317_002703	
ITEM_20150317_002704	Old Relic
ITEM_20150317_002705	
ITEM_20150317_002706	Grindstone
ITEM_20150317_002707	Ore
ITEM_20150317_002708	Bone of Unicorn
ITEM_20150317_002709	
ITEM_20150317_002710	Reaverpede Leather
ITEM_20150317_002711	
ITEM_20150317_002712	Devilglove debris
ITEM_20150317_002713	
ITEM_20150317_002714	
ITEM_20150317_002715	
ITEM_20150317_002716	Parchment
ITEM_20150317_002717	
ITEM_20150317_002718	Synthetic Stone
ITEM_20150317_002719	Material used for item synthesis
ITEM_20150317_002720	String Amulet
ITEM_20150317_002721	Magic Amulet
ITEM_20150317_002722	Skull Amulet
ITEM_20150317_002723	Bone Amulet
ITEM_20150317_002724	Crave Amulet
ITEM_20150317_002725	Emoticon: Kepa (Joyous)
ITEM_20150317_002726	Register chat emoticon
ITEM_20150317_002727	You can register chat emoticons. Right-click to use.
ITEM_20150317_002728	Emoticon: Kepa (Sadness)
ITEM_20150317_002729	Copper Ore
ITEM_20150317_002730	Iron Ore
ITEM_20150317_002731	It is a common ore.
ITEM_20150317_002732	Steel Ore
ITEM_20150317_002733	It is harder ore than iron.
ITEM_20150317_002734	Titanium Ore
ITEM_20150317_002735	
ITEM_20150317_002736	Mithril Ore
ITEM_20150317_002737	
ITEM_20150317_002738	Orichalcum Ore
ITEM_20150317_002739	
ITEM_20150317_002740	
ITEM_20150317_002741	Comment
ITEM_20150317_002742	
ITEM_20150317_002743	Titanium
ITEM_20150317_002744	Pumpkin
ITEM_20150317_002745	Jewelry
ITEM_20150317_002746	
ITEM_20150317_002747	Lizard pumpkin
ITEM_20150317_002748	
ITEM_20150317_002749	Topaz
ITEM_20150317_002750	
ITEM_20150317_002751	Opal
ITEM_20150317_002752	
ITEM_20150317_002753	Garnet
ITEM_20150317_002754	
ITEM_20150317_002755	Obsidian
ITEM_20150317_002756	
ITEM_20150317_002757	Peridot
ITEM_20150317_002758	
ITEM_20150317_002759	Zircon
ITEM_20150317_002760	
ITEM_20150317_002761	Pyrite
ITEM_20150317_002762	
ITEM_20150317_002763	Bloodstone
ITEM_20150317_002764	
ITEM_20150317_002765	Cryolite
ITEM_20150317_002766	
ITEM_20150317_002767	Pyrostone
ITEM_20150317_002768	
ITEM_20150317_002769	Cryostone
ITEM_20150317_002770	
ITEM_20150317_002771	Pyranium
ITEM_20150317_002772	
ITEM_20150317_002773	Cryonium
ITEM_20150317_002774	
ITEM_20150317_002775	Diamond
ITEM_20150317_002776	
ITEM_20150317_002777	Sapphire
ITEM_20150317_002778	
ITEM_20150317_002779	Check Name
ITEM_20150317_002780	
ITEM_20150317_002781	Lydia Schaffen and Fletcher
ITEM_20150317_002782	
ITEM_20150317_002783	Legends in Fedimian
ITEM_20150317_002784	
ITEM_20150317_002785	
ITEM_20150317_002786	Her remedy for the challenges thrown to Lydia Schaffen
ITEM_20150317_002787	
ITEM_20150317_002788	Monographs on the armor of Kadumel King era
ITEM_20150317_002789	Legends in Klaipeda
ITEM_20150317_002790	First part of the torn diary
ITEM_20150317_002791	
ITEM_20150317_002792	Second part of the torn diary
ITEM_20150317_002793	Third part of the torn diary
ITEM_20150317_002794	Fourth part of the torn diary
ITEM_20150317_002795	Silver
ITEM_20150317_002796	Common Currency
ITEM_20150317_002797	Royal Kingdom General Currency
ITEM_20150317_002798	Gold
ITEM_20150317_002799	
ITEM_20150317_002800	
ITEM_20150317_002801	Recipe
ITEM_20150317_002802	
ITEM_20150317_002803	There is a recipe how to create the items. It can be created to use rest mode on crafting menu.
ITEM_20150317_002804	Skill Scroll
ITEM_20150317_002805	
ITEM_20150317_002806	Beads of Nostalgia
ITEM_20150317_002807	
ITEM_20150317_002808	Klaipeda Return Stone
ITEM_20150317_002809	An item that teleports you to Klaipeda. Right-click to use. Cooldown of 20 minutes
ITEM_20150317_002810	
ITEM_20150317_002811	Quest Item
ITEM_20150317_002812	
ITEM_20150317_002813	Bokor doll
ITEM_20150317_002814	
ITEM_20150317_002815	Old scroll in Pyromancer
ITEM_20150317_002816	
ITEM_20150317_002817	Messenger bags
ITEM_20150317_002818	
ITEM_20150317_002819	
ITEM_20150317_002820	
ITEM_20150317_002821	Moss
ITEM_20150317_002822	
ITEM_20150317_002823	
ITEM_20150317_002824	
ITEM_20150317_002825	
ITEM_20150317_002826	
ITEM_20150317_002827	
ITEM_20150317_002828	
ITEM_20150317_002829	Regular report of York
ITEM_20150317_002830	
ITEM_20150317_002831	Vubbe looters of pocket
ITEM_20150317_002832	
ITEM_20150317_002833	
ITEM_20150317_002834	booty Vubbe was collected by looting elsewhere. Nante together.
ITEM_20150317_002835	
ITEM_20150317_002836	
ITEM_20150317_002837	Vubbe's Bow
ITEM_20150317_002838	
ITEM_20150317_002839	
ITEM_20150317_002840	
ITEM_20150317_002841	
ITEM_20150317_002842	
ITEM_20150317_002843	Crystal ball
ITEM_20150317_002844	
ITEM_20150317_002845	Vubbe serum
ITEM_20150317_002846	Serum collected from the blood of Vubbes. It is a material requested by Vaidotas to the Commander.
ITEM_20150317_002847	Crystal
ITEM_20150317_002848	
ITEM_20150317_002849	
ITEM_20150317_002850	
ITEM_20150317_002851	
ITEM_20150317_002852	
ITEM_20150317_002853	
ITEM_20150317_002854	Part of the slab (1)
ITEM_20150317_002855	Part of the slab (2)
ITEM_20150317_002856	
ITEM_20150317_002857	
ITEM_20150317_002858	
ITEM_20150317_002859	
ITEM_20150317_002860	Create a memorial rock
ITEM_20150317_002861	
ITEM_20150317_002862	
ITEM_20150317_002863	
ITEM_20150317_002864	
ITEM_20150317_002865	
ITEM_20150317_002866	
ITEM_20150317_002867	
ITEM_20150317_002868	Sculpture of old pillar
ITEM_20150317_002869	
ITEM_20150317_002870	
ITEM_20150317_002871	
ITEM_20150317_002872	
ITEM_20150317_002873	
ITEM_20150317_002874	
ITEM_20150317_002875	
ITEM_20150317_002876	Great key
ITEM_20150317_002877	
ITEM_20150317_002878	
ITEM_20150317_002879	
ITEM_20150317_002880	
ITEM_20150317_002881	
ITEM_20150317_002882	Black Powder of Yukopus
ITEM_20150317_002883	
ITEM_20150317_002884	
ITEM_20150317_002885	Quest item.
ITEM_20150317_002886	
ITEM_20150317_002887	Materials necessary for the study of Psychokino master.
ITEM_20150317_002888	Sticky potion
ITEM_20150317_002889	
ITEM_20150317_002890	
ITEM_20150317_002891	Nail Barera
ITEM_20150317_002892	article Sapper Master was stashed
ITEM_20150317_002893	
ITEM_20150317_002894	
ITEM_20150317_002895	
ITEM_20150317_002896	Stone for construction
ITEM_20150317_002897	Klaipeda Castle stone for repair. This Kungoru I transfer how.
ITEM_20150317_002898	
ITEM_20150317_002899	
ITEM_20150317_002900	Blue Crystal
ITEM_20150317_002901	
ITEM_20150317_002902	Pot of fire
ITEM_20150317_002903	
ITEM_20150317_002904	Dedication goods
ITEM_20150317_002905	
ITEM_20150317_002906	Exorcism Water of Master Priest 
ITEM_20150317_002907	
ITEM_20150317_002908	Skin of Grohl
ITEM_20150317_002909	
ITEM_20150317_002910	Antennae of Chaiporo
ITEM_20150317_002911	Yukopus Core
ITEM_20150317_002912	
ITEM_20150317_002913	Scroll made for the purpose of studying the strange phenomenon of Klaipeda
ITEM_20150317_002914	Purewater of Master Cleric 
ITEM_20150317_002915	
ITEM_20150317_002916	Holy Water of Master Priest 
ITEM_20150317_002917	
ITEM_20150317_002918	Holy water of Krivi master
ITEM_20150317_002919	
ITEM_20150317_002920	Integer of Minotaurs
ITEM_20150317_002921	Asmodian integer of Psychokino master asked. Sinister aura is chilly.
ITEM_20150317_002922	
ITEM_20150317_002923	
ITEM_20150317_002924	
ITEM_20150317_002925	Position of Fletcher of secret notes might be displayed. The tricks of Quarrel Shooter master why Fletcher ...?
ITEM_20150317_002926	
ITEM_20150317_002927	
ITEM_20150317_002928	
ITEM_20150317_002929	Catalyst of flame necessary to Sapper Master of experiment. Easily fire stick.
ITEM_20150317_002930	Bomb test of Sapper Master
ITEM_20150317_002931	bomb Sapper Master was produced for test
ITEM_20150317_002932	
ITEM_20150317_002933	
ITEM_20150317_002934	
ITEM_20150317_002935	
ITEM_20150317_002936	
ITEM_20150317_002937	
ITEM_20150317_002938	Beak of cockatrice
ITEM_20150317_002939	
ITEM_20150317_002940	
ITEM_20150317_002941	
ITEM_20150317_002942	
ITEM_20150317_002943	
ITEM_20150317_002944	Green Drake scales
ITEM_20150317_002945	
ITEM_20150317_002946	
ITEM_20150317_002947	
ITEM_20150317_002948	
ITEM_20150317_002949	
ITEM_20150317_002950	
ITEM_20150317_002951	
ITEM_20150317_002952	
ITEM_20150317_002953	
ITEM_20150317_002954	Monster specimen
ITEM_20150317_002955	
ITEM_20150317_002956	
ITEM_20150317_002957	
ITEM_20150317_002958	
ITEM_20150317_002959	
ITEM_20150317_002960	
ITEM_20150317_002961	
ITEM_20150317_002962	
ITEM_20150317_002963	Cyst leaves
ITEM_20150317_002964	
ITEM_20150317_002965	
ITEM_20150317_002966	
ITEM_20150317_002967	
ITEM_20150317_002968	
ITEM_20150317_002969	
ITEM_20150317_002970	
ITEM_20150317_002971	
ITEM_20150317_002972	An indispensable material in Gaigalas capture. Unpleasant smells.
ITEM_20150317_002973	
ITEM_20150317_002974	
ITEM_20150317_002975	
ITEM_20150317_002976	Image pedestal
ITEM_20150317_002977	
ITEM_20150317_002978	
ITEM_20150317_002979	Gold
ITEM_20150317_002980	
ITEM_20150317_002981	Research support articles
ITEM_20150317_002982	
ITEM_20150317_002983	
ITEM_20150317_002984	
ITEM_20150317_002985	
ITEM_20150317_002986	
ITEM_20150317_002987	
ITEM_20150317_002988	Record of Jonas
ITEM_20150317_002989	
ITEM_20150317_002990	
ITEM_20150317_002991	Medicine for Jonas
ITEM_20150317_002992	
ITEM_20150317_002993	Absorption magic scroll
ITEM_20150317_002994	
ITEM_20150317_002995	
ITEM_20150317_002996	
ITEM_20150317_002997	Bomb to prevent Vubbe raid illness secret passage
ITEM_20150317_002998	Woodman debris
ITEM_20150317_002999	
ITEM_20150317_003000	Scatt's Report
ITEM_20150317_003001	A suspicious movement report sent by Scatt who is a member of joint investigation.
ITEM_20150317_003002	Scroll of Soul collection
ITEM_20150317_003003	Scroll to collect spirits. It is only available for specific monster.
ITEM_20150317_003004	Spirit of the red Vubbe shooter
ITEM_20150317_003005	Beads spirit of the red Vubbe shooter has been sealed
ITEM_20150317_003006	Top of Statue
ITEM_20150317_003007	The top of a owl statue. Unfortunately, it seems it cannot be retored.
ITEM_20150317_003008	Bottom of Statue
ITEM_20150317_003009	The Bottom of a owl statue. The shape is barely discernible.
ITEM_20150317_003010	A pedestal of owl statue. It is just before broken.
ITEM_20150317_003011	Oil
ITEM_20150317_003012	Special oli to burn the sadly broken owl statue.
ITEM_20150317_003013	Cereal Box
ITEM_20150317_003014	A cereal box including a little of cereals. It was badly torn.
ITEM_20150317_003015	Full rubber ball pocket
ITEM_20150317_003016	A pocket filled with strange pills. Pills make Bubbe to be brave but cause human diarrhea.
ITEM_20150317_003017	Lens of star tower
ITEM_20150317_003018	Telescope lens used in the star tower.
ITEM_20150317_003019	Bat Poison Sample
ITEM_20150317_003020	Poison sample from bats.
ITEM_20150317_003021	Curious pattern carved stone.
ITEM_20150317_003022	A stone Hogmas keep. It brings monster.
ITEM_20150317_003023	Hogma's Amulet
ITEM_20150317_003024	Pridca believes that this amulet is the key to solve the secret of ruins.
ITEM_20150317_003025	Lynt's Supplies.
ITEM_20150317_003026	Supplies of an unit Lynt belong to. Wendygo stole it and run away.
ITEM_20150317_003027	Apiniss Canyon
ITEM_20150317_003028	A good herb instead of painkiller.
ITEM_20150317_003029	Spiritual Stone
ITEM_20150317_003030	It seems that I can attract the Saugas using this.
ITEM_20150317_003031	Debris of relic
ITEM_20150317_003032	Debris that Denoptic swallowed. Stone eating monster, it's weird.
ITEM_20150317_003033	Price
ITEM_20150317_003034	A pocket that grave robber Kujang asked to send this reward to grave robber Bushobell.
ITEM_20150317_003035	Shining gold product
ITEM_20150317_003036	
ITEM_20150317_003037	
ITEM_20150317_003038	
ITEM_20150317_003039	
ITEM_20150317_003040	Luggage
ITEM_20150317_003041	
ITEM_20150317_003042	Piece of Vubbe Clothing
ITEM_20150317_003043	Part of torn Vubbe clothes. Is a nasty part of the hip.
ITEM_20150317_003044	Weaver nails
ITEM_20150317_003045	
ITEM_20150317_003046	Relief goods
ITEM_20150317_003047	
ITEM_20150317_003048	Reinforcing material
ITEM_20150317_003049	Material for reinforcing the mines outer wall. Collect it quickly before the wall collapses.
ITEM_20150317_003050	Tingling skewer
ITEM_20150317_003051	
ITEM_20150317_003052	
ITEM_20150317_003053	
ITEM_20150317_003054	
ITEM_20150317_003055	
ITEM_20150317_003056	
ITEM_20150317_003057	Blue soul stone
ITEM_20150317_003058	
ITEM_20150317_003059	Red soul stone
ITEM_20150317_003060	
ITEM_20150317_003061	Evil soul stone
ITEM_20150317_003062	
ITEM_20150317_003063	
ITEM_20150317_003064	
ITEM_20150317_003065	
ITEM_20150317_003066	
ITEM_20150317_003067	
ITEM_20150317_003068	
ITEM_20150317_003069	
ITEM_20150317_003070	
ITEM_20150317_003071	
ITEM_20150317_003072	
ITEM_20150317_003073	
ITEM_20150317_003074	
ITEM_20150317_003075	
ITEM_20150317_003076	
ITEM_20150317_003077	
ITEM_20150317_003078	
ITEM_20150317_003079	Choko
ITEM_20150317_003080	
ITEM_20150317_003081	
ITEM_20150317_003082	
ITEM_20150317_003083	
ITEM_20150317_003084	Quest item
ITEM_20150317_003085	
ITEM_20150317_003086	
ITEM_20150317_003087	Test Baits
ITEM_20150317_003088	
ITEM_20150317_003089	Legs of solid wood
ITEM_20150317_003090	
ITEM_20150317_003091	
ITEM_20150317_003092	Old Kepa skin. Flour skip pattering.
ITEM_20150317_003093	
ITEM_20150317_003094	
ITEM_20150317_003095	
ITEM_20150317_003096	Supplies
ITEM_20150317_003097	
ITEM_20150317_003098	
ITEM_20150317_003099	
ITEM_20150317_003100	
ITEM_20150317_003101	
ITEM_20150317_003102	
ITEM_20150317_003103	
ITEM_20150317_003104	
ITEM_20150317_003105	
ITEM_20150317_003106	
ITEM_20150317_003107	
ITEM_20150317_003108	
ITEM_20150317_003109	
ITEM_20150317_003110	Reinforcements request
ITEM_20150317_003111	Training Certificates
ITEM_20150317_003112	
ITEM_20150317_003113	Plantain full
ITEM_20150317_003114	
ITEM_20150317_003115	Knee meat
ITEM_20150317_003116	
ITEM_20150317_003117	Empty potion bottle
ITEM_20150317_003118	
ITEM_20150317_003119	
ITEM_20150317_003120	Remains of soul
ITEM_20150317_003121	Sacred force sculpture
ITEM_20150317_003122	The key to barrier
ITEM_20150317_003123	
ITEM_20150317_003124	
ITEM_20150317_003125	
ITEM_20150317_003126	Stone Orca heart
ITEM_20150317_003127	
ITEM_20150317_003128	
ITEM_20150317_003129	Green plaster
ITEM_20150317_003130	Plaster of Vubbe that used to treat people who were injured. It seems not possible to write him.
ITEM_20150317_003131	
ITEM_20150317_003132	
ITEM_20150317_003133	
ITEM_20150317_003134	
ITEM_20150317_003135	
ITEM_20150317_003136	
ITEM_20150317_003137	
ITEM_20150317_003138	
ITEM_20150317_003139	
ITEM_20150317_003140	
ITEM_20150317_003141	
ITEM_20150317_003142	
ITEM_20150317_003143	
ITEM_20150317_003144	
ITEM_20150317_003145	Duck Brother
ITEM_20150317_003146	
ITEM_20150317_003147	Scaffolding of cockatrice
ITEM_20150317_003148	
ITEM_20150317_003149	
ITEM_20150317_003150	
ITEM_20150317_003151	
ITEM_20150317_003152	
ITEM_20150317_003153	
ITEM_20150317_003154	Dust sample
ITEM_20150317_003155	
ITEM_20150317_003156	Tail of Big cockatrice
ITEM_20150317_003157	
ITEM_20150317_003158	
ITEM_20150317_003159	
ITEM_20150317_003160	Unsealed scroll
ITEM_20150317_003161	
ITEM_20150317_003162	
ITEM_20150317_003163	
ITEM_20150317_003164	Oil stained fuse
ITEM_20150317_003165	
ITEM_20150317_003166	
ITEM_20150317_003167	
ITEM_20150317_003168	
ITEM_20150317_003169	
ITEM_20150317_003170	Research material
ITEM_20150317_003171	
ITEM_20150317_003172	
ITEM_20150317_003173	Dry twigs
ITEM_20150317_003174	
ITEM_20150317_003175	Hard lime
ITEM_20150317_003176	
ITEM_20150317_003177	
ITEM_20150317_003178	
ITEM_20150317_003179	
ITEM_20150317_003180	
ITEM_20150317_003181	
ITEM_20150317_003182	
ITEM_20150317_003183	Loot bag
ITEM_20150317_003184	
ITEM_20150317_003185	Signs of archaeologists
ITEM_20150317_003186	
ITEM_20150317_003187	
ITEM_20150317_003188	
ITEM_20150317_003189	Bucket
ITEM_20150317_003190	Valley bomb (disposable)
ITEM_20150317_003191	Attack speed and movement speed of the attack, the faster {nl} will also shorten the skill cast time and cooldown {nl} {#ff0000} Warning: adult three days insomnia or headaches when taking {nl}, This can cause symptoms such as indigestion. {/}
ITEM_20150317_003192	Canyon bomb
ITEM_20150317_003193	Head of the monster
ITEM_20150317_003194	Harmful monsters
ITEM_20150317_003195	
ITEM_20150317_003196	
ITEM_20150317_003197	
ITEM_20150317_003198	The hands of the monster
ITEM_20150317_003199	
ITEM_20150317_003200	Blood of Lizardman
ITEM_20150317_003201	Blood of cockatrice
ITEM_20150317_003202	
ITEM_20150317_003203	Bottle of soul
ITEM_20150317_003204	
ITEM_20150317_003205	
ITEM_20150317_003206	
ITEM_20150317_003207	
ITEM_20150317_003208	
ITEM_20150317_003209	
